data_geracao;data_alvo;cidade;dias_a_frente;temp_min_prev;temp_max_prev;temp_media_prev;precipitacao_mm_prev;neve_cm_prev;neve_prev;granizo_prev;tempestade_prev;geada_prev
2026-06-07;2026-06-08;Sao Jose;1;14.9;21.4;17.3;0.3;0;0;0;0;0
2026-06-07;2026-06-09;Sao Jose;2;14.4;22.6;17.4;5.1;0;0;0;0;0
2026-06-07;2026-06-10;Sao Jose;3;12.8;20.3;16.3;0.0;0;0;0;0;0
2026-06-07;2026-06-11;Sao Jose;4;17.3;21.9;18.9;2.5;0;0;0;0;0
2026-06-07;2026-06-12;Sao Jose;5;17.3;22.7;19.1;5.3;0;0;0;0;0
2026-06-07;2026-06-13;Sao Jose;6;15.5;19.9;17.6;4.0;0;0;0;0;0
2026-06-07;2026-06-14;Sao Jose;7;13.3;19.7;17.3;28.4;0;0;0;0;0
2026-06-07;2026-06-08;Lages;1;10.9;18.6;13.9;3.3;0;0;0;0;0
2026-06-07;2026-06-09;Lages;2;9.6;17.9;13.1;7.9;0;0;0;0;0
2026-06-07;2026-06-10;Lages;3;8.2;18.7;12.8;0.2;0;0;0;0;0
2026-06-07;2026-06-11;Lages;4;12.8;15.4;13.8;9.9;0;0;0;0;0
2026-06-07;2026-06-12;Lages;5;11.9;14.6;13.4;14.3;0;0;0;0;0
2026-06-07;2026-06-13;Lages;6;11.4;16.2;13.7;1.9;0;0;0;0;0
2026-06-07;2026-06-14;Lages;7;5.7;16.2;13.0;9.6;0;0;0;0;0
2026-06-07;2026-06-08;Chapeco;1;12.2;20.6;15.4;3.4;0;0;0;0;0
2026-06-07;2026-06-09;Chapeco;2;13.3;18.3;15.1;17.6;0;0;0;0;0
2026-06-07;2026-06-10;Chapeco;3;13.1;20.4;16.0;0.1;0;0;0;0;0
2026-06-07;2026-06-11;Chapeco;4;14.3;18.5;16.1;4.7;0;0;0;0;0
2026-06-07;2026-06-12;Chapeco;5;12.5;15.9;14.4;6.3;0;0;0;0;0
2026-06-07;2026-06-13;Chapeco;6;11.0;18.5;14.6;10.8;0;0;0;0;0
2026-06-07;2026-06-14;Chapeco;7;4.2;15.7;11.7;11.2;0;0;0;0;0
2026-06-12;2026-06-13;Sao Jose;1;12.6;21.2;17.7;0.0;0;0;0;0;0
2026-06-12;2026-06-14;Sao Jose;2;11.1;21.4;15.8;0.0;0;0;0;0;0
2026-06-12;2026-06-15;Sao Jose;3;12.6;16.3;14.8;0.6;0;0;0;0;0
2026-06-12;2026-06-16;Sao Jose;4;11.0;19.0;13.9;0.0;0;0;0;0;0
2026-06-12;2026-06-17;Sao Jose;5;10.2;20.6;14.1;0.0;0;0;0;0;0
2026-06-12;2026-06-18;Sao Jose;6;9.4;19.8;15.1;1.2;0;0;0;0;0
2026-06-12;2026-06-19;Sao Jose;7;16.1;22.9;19.7;12.0;0;0;0;0;0
2026-06-12;2026-06-13;Lages;1;5.7;15.0;10.6;0.1;0;0;0;0;0
2026-06-12;2026-06-14;Lages;2;4.5;15.9;9.3;0.0;0;0;0;0;0
2026-06-12;2026-06-15;Lages;3;4.9;15.2;9.7;0.0;0;0;0;0;0
2026-06-12;2026-06-16;Lages;4;4.7;15.9;9.8;0.0;0;0;0;0;0
2026-06-12;2026-06-17;Lages;5;6.0;18.3;10.7;0.0;0;0;0;0;0
2026-06-12;2026-06-18;Lages;6;9.0;12.8;11.1;4.4;0;0;0;0;0
2026-06-12;2026-06-19;Lages;7;8.2;15.7;12.9;20.8;0;0;0;0;0
2026-06-12;2026-06-13;Chapeco;1;9.3;17.3;12.4;0.0;0;0;0;0;0
2026-06-12;2026-06-14;Chapeco;2;6.8;17.7;12.0;0.0;0;0;0;0;0
2026-06-12;2026-06-15;Chapeco;3;7.3;15.9;10.3;0.0;0;0;0;0;0
2026-06-12;2026-06-16;Chapeco;4;4.6;18.8;10.5;0.0;0;0;0;0;0
2026-06-12;2026-06-17;Chapeco;5;6.1;20.5;12.7;0.0;0;0;0;0;0
2026-06-12;2026-06-18;Chapeco;6;10.8;19.4;14.8;12.2;0;0;0;0;0
2026-06-12;2026-06-19;Chapeco;7;8.8;17.1;13.1;23.8;0;0;0;0;0
2026-06-15;2026-06-16;Sao Jose;1;12.2;17.6;14.5;0.0;0;0;0;0;0
2026-06-15;2026-06-17;Sao Jose;2;9.0;20.0;13.6;0.0;0;0;0;0;0
2026-06-15;2026-06-18;Sao Jose;3;7.9;19.4;13.3;0.0;0;0;0;0;0
2026-06-15;2026-06-19;Sao Jose;4;10.1;21.4;15.6;1.7;0;0;0;0;0
2026-06-15;2026-06-20;Sao Jose;5;13.3;19.4;16.3;0.4;0;0;0;0;0
2026-06-15;2026-06-21;Sao Jose;6;13.6;19.9;16.2;0.2;0;0;0;0;0
2026-06-15;2026-06-22;Sao Jose;7;13.5;24.6;18.7;5.4;0;0;0;0;0
2026-06-15;2026-06-16;Lages;1;4.1;14.8;8.5;0.0;0;0;0;0;0
2026-06-15;2026-06-17;Lages;2;1.9;17.2;8.2;0.0;0;0;0;0;0
2026-06-15;2026-06-18;Lages;3;3.8;14.4;8.7;0.0;0;0;0;0;0
2026-06-15;2026-06-19;Lages;4;7.5;15.4;11.0;7.4;0;0;0;0;0
2026-06-15;2026-06-20;Lages;5;6.6;15.6;11.5;0.4;0;0;0;0;0
2026-06-15;2026-06-21;Lages;6;6.5;16.1;11.5;0.0;0;0;0;0;0
2026-06-15;2026-06-22;Lages;7;6.7;15.4;12.6;24.0;0;0;0;1;0
2026-06-15;2026-06-16;Chapeco;1;5.3;17.1;9.8;0.0;0;0;0;0;0
2026-06-15;2026-06-17;Chapeco;2;3.9;19.6;11.5;0.0;0;0;0;0;0
2026-06-15;2026-06-18;Chapeco;3;6.1;19.1;12.0;0.0;0;0;0;0;0
2026-06-15;2026-06-19;Chapeco;4;11.6;15.6;13.4;16.5;0;0;0;0;0
2026-06-15;2026-06-20;Chapeco;5;9.6;15.0;12.0;2.7;0;0;0;0;0
2026-06-15;2026-06-21;Chapeco;6;8.1;19.3;14.0;0.8;0;0;0;0;0
2026-06-15;2026-06-22;Chapeco;7;6.4;17.4;12.7;22.6;0;0;0;1;0
2026-06-16;2026-06-17;Sao Jose;1;9.0;19.9;13.3;0.0;0;0;0;0;0
2026-06-16;2026-06-18;Sao Jose;2;8.0;19.4;13.3;0.0;0;0;0;0;0
2026-06-16;2026-06-19;Sao Jose;3;10.4;20.8;15.6;3.7;0;0;0;0;0
