data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.5;24.6;17.5;11.6;25.7;4.4;0.7;0;4.0;9.16;13.14;10.6;24.8;40.0;2.34;81;0;0;0;0;0;07:02;18:08;Lua Nova;0.4;0;2026-08-12
2026-08-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.0;19.7;17.4;16.8;21.3;20.8;8.8;0;18.0;0.99;6.33;18.7;38.2;321.0;1.02;96;0;0;1;1;1;07:02;18:08;Lua Nova;0.2;1;2026-08-12
2026-08-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.4;19.0;16.8;16.5;20.7;3.3;2.2;0;14.0;0.04;5.63;8.9;16.6;133.0;1.05;53;0;0;0;0;0;07:01;18:09;Lua Nova;2.3;2;2026-08-12
2026-08-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.6;24.6;18.4;15.1;25.8;3.3;1.7;0;13.0;9.74;12.3;12.4;33.1;35.0;2.23;53;0;0;0;0;0;07:00;18:09;Crescente;6.6;3;2026-08-12
2026-08-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.7;29.0;21.4;14.6;29.0;0.5;0.2;0;1.0;10.94;17.34;19.8;43.6;21.0;4.16;53;0;0;0;0;0;06:59;18:10;Crescente;12.8;4;2026-08-12
2026-08-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;20.4;29.7;24.1;18.9;29.5;0.0;0.0;0;0.0;10.96;18.01;21.0;46.1;8.0;5.25;1;0;0;0;0;0;06:58;18:10;Crescente;20.7;5;2026-08-12
2026-08-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;21.0;29.7;24.4;19.7;29.0;0.0;0.0;0;0.0;10.97;17.58;20.0;48.2;360.0;5.27;3;0;0;0;0;0;06:57;18:11;Crescente;29.9;6;2026-08-12
2026-08-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.8;26.9;21.3;19.0;28.7;0.2;0.0;0;2.0;10.3;14.58;8.9;33.5;103.0;2.88;51;0;0;0;0;0;06:56;18:11;Quarto Crescente;40.0;7;2026-08-12
2026-08-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.1;17.8;14.5;9.2;19.4;7.8;3.6;0;24.0;0.02;6.01;18.3;43.6;273.0;1.1;53;0;0;0;0;0;06:55;18:12;Quarto Crescente;50.6;8;2026-08-12
2026-08-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.0;18.4;12.5;7.5;18.0;0.4;0.0;0;4.0;11.0;17.65;12.0;36.0;221.0;2.69;51;0;0;0;0;0;06:54;18:12;Quarto Crescente;61.1;9;2026-08-12
2026-08-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.1;22.0;14.0;7.5;21.2;0.0;0.0;0;0.0;11.0;19.2;9.8;27.0;159.0;3.23;2;0;0;0;0;0;06:53;18:13;Gibosa Crescente;71.2;10;2026-08-12
2026-08-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.0;19.6;13.7;7.4;19.1;7.4;0.6;0;8.0;11.0;17.58;16.8;39.6;114.0;2.71;80;0;0;0;0;0;06:52;18:13;Gibosa Crescente;80.2;11;2026-08-12
2026-08-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.4;19.8;15.0;10.2;20.5;13.2;3.6;0;24.0;8.52;11.6;13.6;28.4;52.0;1.93;80;0;0;0;0;0;06:51;18:14;Gibosa Crescente;88.0;12;2026-08-12
2026-08-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.8;24.9;17.9;13.7;26.1;2.4;2.0;0;12.0;11.0;16.55;9.2;22.0;81.0;2.96;51;0;0;0;0;0;06:50;18:14;Gibosa Crescente;94.0;13;2026-08-12
2026-08-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.6;28.6;19.8;14.6;29.4;0.4;0.4;0;4.0;11.0;18.77;12.1;27.7;62.0;3.76;51;0;0;0;0;0;06:49;18:14;Lua Cheia;98.0;14;2026-08-12
2026-08-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;;;;;;0.0;0.0;0;3.0;0.0;;;;;;0;0;0;0;0;0;06:48;18:15;Lua Cheia;99.9;15;2026-08-12
