data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.6;17.8;11.7;6.4;15.0;6.5;0.8;0;3.0;9.74;12.8;19.2;36.7;119.0;2.06;81;0;0;0;0;0;07:05;18:06;Minguante;13.7;0;2026-08-09
2026-08-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.9;18.8;13.1;3.4;16.8;0.0;0.0;0;0.0;6.08;12.89;22.2;48.2;116.0;2.85;3;0;0;0;0;0;07:04;18:07;Minguante;7.3;1;2026-08-09
2026-08-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.2;14.6;13.0;10.1;14.7;17.1;6.0;0;14.0;0.82;5.14;13.6;28.4;109.0;1.02;80;0;0;0;0;0;07:03;18:07;Lua Nova;2.7;2;2026-08-09
2026-08-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.9;24.4;17.5;12.3;25.2;1.8;1.3;0;4.0;7.16;12.03;10.1;23.8;46.0;2.26;53;0;0;0;0;0;07:02;18:08;Lua Nova;0.4;3;2026-08-09
2026-08-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.3;18.9;17.7;16.6;20.0;35.8;9.1;0;17.0;0.01;3.76;15.9;41.8;348.0;0.74;96;0;0;1;1;1;07:02;18:08;Lua Nova;0.2;4;2026-08-09
2026-08-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.8;22.1;17.9;16.5;22.4;14.3;2.7;0;9.0;6.87;8.8;16.1;34.2;350.0;1.68;95;0;0;0;1;0;07:01;18:09;Lua Nova;2.3;5;2026-08-09
2026-08-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.1;22.2;18.4;16.1;25.2;53.4;1.4;0;22.0;9.61;9.68;15.3;32.0;19.0;1.65;96;0;0;1;1;1;07:00;18:09;Crescente;6.6;6;2026-08-09
2026-08-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.8;29.9;23.3;18.0;28.6;0.0;0.0;0;0.0;10.94;16.85;18.9;40.7;7.0;4.81;3;0;0;0;0;0;06:59;18:10;Crescente;12.8;7;2026-08-09
2026-08-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;21.1;29.9;24.2;19.1;29.6;0.0;0.0;0;0.0;10.96;17.19;15.7;37.8;1.0;5.15;3;0;0;0;0;0;06:58;18:10;Crescente;20.7;8;2026-08-09
2026-08-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;21.1;29.4;24.4;19.3;29.0;0.0;0.0;0;0.0;10.97;16.81;18.4;42.1;13.0;5.51;3;0;0;0;0;0;06:57;18:11;Crescente;29.9;9;2026-08-09
2026-08-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.1;20.6;18.6;14.0;21.0;6.4;0.6;0;8.0;5.88;10.11;12.8;36.4;281.0;2.06;80;0;0;0;0;0;06:56;18:11;Quarto Crescente;40.0;10;2026-08-09
2026-08-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.4;13.5;11.7;8.3;13.1;17.0;1.8;0;16.0;1.35;7.26;11.2;33.5;241.0;1.15;80;0;0;0;0;0;06:55;18:12;Quarto Crescente;50.6;11;2026-08-09
2026-08-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.9;17.9;11.6;6.0;16.0;0.0;0.0;0;0.0;10.24;17.84;12.4;31.0;135.0;2.73;3;0;0;0;0;0;06:54;18:12;Quarto Crescente;61.1;12;2026-08-09
2026-08-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.3;21.4;13.6;6.0;19.8;0.0;0.0;0;0.0;11.0;19.5;9.6;23.4;143.0;3.31;2;0;0;0;0;0;06:53;18:13;Gibosa Crescente;71.2;13;2026-08-09
2026-08-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;1.1;23.6;13.3;-1.5;23.4;0.0;0.0;0;0.0;11.0;19.39;9.5;27.0;86.0;3.42;2;0;0;0;0;0;06:52;18:13;Gibosa Crescente;80.2;14;2026-08-09
2026-08-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;;;;;;0.0;0.0;0;0.0;0.0;;;;;;0;0;0;0;0;0;06:51;18:14;Gibosa Crescente;88.0;15;2026-08-09
2026-08-09;Lages;Serra Catarinense;-27.8181;-50.3261;5.4;18.2;11.5;2.8;17.1;0.0;0.0;0;0.0;9.98;16.54;12.4;26.3;248.0;2.62;3;0;0;0;0;0;06:56;17:56;Minguante;13.7;0;2026-08-09
2026-08-10;Lages;Serra Catarinense;-27.8181;-50.3261;7.8;16.0;11.1;4.4;14.7;0.1;0.1;0;1.0;6.73;11.02;15.4;33.1;46.0;1.79;51;0;0;0;0;0;06:56;17:57;Minguante;7.3;1;2026-08-09
2026-08-11;Lages;Serra Catarinense;-27.8181;-50.3261;6.7;9.1;7.7;3.3;5.7;10.6;8.1;0;12.0;0.02;5.21;17.1;37.4;56.0;0.98;61;0;0;0;0;0;06:55;17:57;Lua Nova;2.7;2;2026-08-09
2026-08-12;Lages;Serra Catarinense;-27.8181;-50.3261;7.9;12.2;9.8;5.3;10.4;35.0;18.7;0;19.0;2.56;4.6;16.2;36.4;55.0;0.61;81;0;0;0;0;1;06:54;17:58;Lua Nova;0.4;3;2026-08-09
2026-08-13;Lages;Serra Catarinense;-27.8181;-50.3261;10.8;17.5;13.9;9.4;18.8;13.0;7.2;0;14.0;3.21;6.16;11.7;33.5;38.0;1.05;95;0;0;0;1;0;06:53;17:58;Lua Nova;0.2;4;2026-08-09
2026-08-14;Lages;Serra Catarinense;-27.8181;-50.3261;12.4;22.2;16.3;12.3;21.8;0.8;0.0;0;4.0;10.4;12.02;11.9;30.2;300.0;2.14;51;0;0;0;0;0;06:52;17:59;Lua Nova;2.3;5;2026-08-09
2026-08-15;Lages;Serra Catarinense;-27.8181;-50.3261;13.7;22.0;16.8;14.7;22.0;2.4;1.8;0;6.0;8.98;13.33;14.1;35.3;289.0;2.33;51;0;0;0;0;0;06:51;17:59;Crescente;6.6;6;2026-08-09
2026-08-16;Lages;Serra Catarinense;-27.8181;-50.3261;14.2;25.4;18.3;14.1;25.8;0.0;0.0;0;0.0;10.55;13.81;13.6;29.9;57.0;2.63;3;0;0;0;0;0;06:50;18:00;Crescente;12.8;7;2026-08-09
2026-08-17;Lages;Serra Catarinense;-27.8181;-50.3261;16.0;29.4;20.8;15.9;27.2;0.0;0.0;0;0.0;10.95;17.19;16.1;36.7;23.0;3.74;3;0;0;0;0;0;06:49;18:00;Crescente;20.7;8;2026-08-09
