data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.1;11.5;8.3;1.2;8.8;0.4;0.4;0;3.0;8.38;11.96;12.4;26.6;191;1.68;51;0;0;0;0;0;07:20;17:49;Gibosa Minguante;85.0;0;2026-07-03
2026-07-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;2.6;15.3;8.2;-2.3;13.3;0.1;0.0;0;1.0;9.3;13.59;17.3;33.5;114;2.13;51;0;0;0;0;0;07:20;17:49;Gibosa Minguante;76.7;1;2026-07-03
2026-07-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.3;22.8;14.6;5.0;22.1;0.1;0.1;0;1.0;9.95;13.42;12.4;27.7;24;2.37;51;0;0;0;0;0;07:20;17:49;Quarto Minguante;67.2;2;2026-07-03
2026-07-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.1;15.2;12.2;8.0;14.9;5.0;3.0;0;14.0;0.34;3.14;10.7;23.4;277;0.5;53;0;0;0;0;0;07:20;17:50;Quarto Minguante;56.9;3;2026-07-03
2026-07-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.9;13.8;8.2;3.4;11.9;0.0;0.0;0;0.0;10.2;13.7;6.3;19.8;264;1.78;3;0;0;0;0;0;07:20;17:50;Quarto Minguante;46.3;4;2026-07-03
2026-07-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;2.8;19.5;10.7;0.2;18.3;0.0;0.0;0;0.0;10.38;14.91;7.4;16.2;65;2.25;2;0;0;0;0;0;07:20;17:51;Quarto Minguante;35.8;5;2026-07-03
2026-07-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.7;18.9;13.3;4.8;16.5;0.0;0.0;0;0.0;10.39;14.75;11.7;24.5;336;2.81;1;0;0;0;0;0;07:20;17:51;Minguante;26.0;6;2026-07-03
2026-07-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.2;22.4;16.6;9.4;22.1;0.0;0.0;0;0.0;9.28;10.79;9.6;24.1;340;2.25;3;0;0;0;0;0;07:20;17:52;Minguante;17.3;7;2026-07-03
2026-07-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.8;20.9;17.7;14.8;22.3;12.6;2.0;0;14.0;6.51;8.06;16.6;37.1;7;1.59;95;0;0;0;1;0;07:19;17:52;Minguante;10.1;8;2026-07-03
2026-07-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.2;18.3;16.0;14.2;18.8;29.0;9.0;0;24.0;2.03;6.51;16.6;40.7;347;0.98;95;0;0;0;1;1;07:19;17:52;Minguante;4.6;9;2026-07-03
