data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.6;25.1;20.1;16.7;25.9;0.0;0.0;0;0.0;10.22;14.29;15.3;29.2;11;3.01;3;0;0;0;0;0;07:08;18:04;Quarto Minguante;62.4;0;2026-08-04
2026-08-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.9;23.1;18.2;15.5;23.3;6.7;2.4;0;6.0;7.67;11.39;15.9;34.9;354;2.21;95;0;0;0;1;0;07:08;18:04;Quarto Minguante;51.9;1;2026-08-04
2026-08-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.6;22.3;17.8;13.1;21.8;20.8;7.7;0;10.0;5.48;12.17;26.3;51.8;351;2.29;95;0;0;0;1;1;07:07;18:05;Quarto Minguante;41.3;2;2026-08-04
2026-08-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.8;16.5;13.5;8.3;15.2;8.0;2.6;0;5.0;10.06;13.59;22.7;49.0;249;1.99;95;0;0;0;1;0;07:06;18:05;Quarto Minguante;31.1;3;2026-08-04
2026-08-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.1;20.6;15.7;7.4;21.4;5.6;3.2;0;14.0;9.46;9.15;15.4;51.1;328;1.49;53;0;0;0;0;0;07:06;18:06;Minguante;21.8;4;2026-08-04
2026-08-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.5;15.8;14.2;8.5;14.9;25.6;3.7;0;16.0;4.93;7.48;18.7;38.9;128;1.46;95;0;0;0;1;1;07:05;18:06;Minguante;13.7;5;2026-08-04
2026-08-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.6;15.8;13.5;5.4;14.1;3.6;1.8;0;18.0;4.77;7.32;19.9;43.2;121;1.51;51;0;0;0;0;0;07:04;18:07;Minguante;7.3;6;2026-08-04
2026-08-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.9;17.4;14.0;10.1;17.0;5.4;2.6;0;14.0;2.53;7.42;17.6;40.3;113;1.35;53;0;0;0;0;0;07:03;18:07;Lua Nova;2.7;7;2026-08-04
2026-08-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.0;18.9;16.1;14.3;21.2;52.6;12.8;0;24.0;4.28;8.29;6.7;27.0;48;1.4;81;0;0;0;0;1;07:02;18:08;Lua Nova;0.4;8;2026-08-04
2026-08-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.4;15.7;13.9;10.3;17.1;24.8;5.6;0;22.0;0.0;6.22;14.4;35.3;263;1.0;95;0;0;0;1;1;07:02;18:08;Lua Nova;0.2;9;2026-08-04
2026-08-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.5;18.6;13.4;8.0;16.1;0.0;0.0;0;0.0;9.54;13.91;18.3;43.6;123;2.48;3;0;0;0;0;0;07:01;18:09;Lua Nova;2.3;10;2026-08-04
2026-08-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.7;22.5;15.2;8.0;21.1;0.0;0.0;0;0.0;10.93;14.34;13.9;29.2;65;2.92;3;0;0;0;0;0;07:00;18:09;Crescente;6.6;11;2026-08-04
2026-08-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.3;27.0;19.9;12.0;24.8;0.0;0.0;0;0.0;9.5;16.3;26.3;60.5;23;4.38;3;0;0;0;0;0;06:59;18:10;Crescente;12.8;12;2026-08-04
2026-08-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.3;22.7;20.0;11.8;21.6;22.0;6.8;0;14.0;7.19;10.71;29.5;70.6;336;3.03;96;0;0;1;1;1;06:58;18:10;Crescente;20.7;13;2026-08-04
2026-08-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.0;13.8;11.0;6.1;10.8;5.0;4.0;0;16.0;9.72;12.39;17.7;52.2;254;1.75;53;0;0;0;0;0;06:57;18:11;Crescente;29.9;14;2026-08-04
2026-08-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.7;25.3;16.0;6.3;27.0;0.0;0.0;0;0.0;10.99;18.66;9.5;38.5;38;3.25;3;0;0;0;0;0;06:56;18:11;Quarto Crescente;40.0;15;2026-08-04
2026-08-04;Lages;Serra Catarinense;-27.8181;-50.3261;13.3;21.4;16.2;13.6;21.6;4.4;2.3;0;6.0;7.25;9.82;8.2;17.6;84;1.68;80;0;0;0;0;0;07:00;17:53;Quarto Minguante;62.4;0;2026-08-04
2026-08-05;Lages;Serra Catarinense;-27.8181;-50.3261;12.1;20.7;15.8;12.0;21.0;5.0;1.2;0;4.0;8.31;11.01;11.9;31.3;26;1.91;81;0;0;0;0;0;06:59;17:54;Quarto Minguante;51.9;1;2026-08-04
2026-08-06;Lages;Serra Catarinense;-27.8181;-50.3261;12.2;22.7;16.3;10.8;21.7;3.7;1.7;0;10.0;10.6;13.61;17.8;49.0;323;2.51;80;0;0;0;0;0;06:59;17:55;Quarto Minguante;41.3;2;2026-08-04
2026-08-07;Lages;Serra Catarinense;-27.8181;-50.3261;7.0;16.3;12.8;5.4;14.2;4.9;3.1;0;7.0;10.82;17.08;24.7;51.5;260;2.5;81;0;0;0;0;0;06:58;17:55;Quarto Minguante;31.1;3;2026-08-04
2026-08-08;Lages;Serra Catarinense;-27.8181;-50.3261;6.8;15.0;11.8;4.7;16.3;11.6;6.5;0;11.0;4.09;6.5;16.7;41.0;53;0.97;81;0;0;0;0;0;06:57;17:56;Minguante;21.8;4;2026-08-04
2026-08-09;Lages;Serra Catarinense;-27.8181;-50.3261;11.3;15.8;13.8;10.2;15.9;11.0;4.7;0;21.0;0.96;6.27;9.9;25.2;212;1.09;80;0;0;0;0;0;06:56;17:56;Minguante;13.7;5;2026-08-04
2026-08-10;Lages;Serra Catarinense;-27.8181;-50.3261;8.6;11.3;10.1;6.4;9.2;1.4;0.8;0;13.0;1.3;4.38;12.6;34.6;54;0.78;51;0;0;0;0;0;06:56;17:57;Minguante;7.3;6;2026-08-04
2026-08-11;Lages;Serra Catarinense;-27.8181;-50.3261;7.7;9.3;8.5;5.2;6.6;4.6;3.4;0;14.0;0.0;3.22;16.5;40.0;56;0.6;55;0;0;0;0;0;06:55;17:57;Lua Nova;2.7;7;2026-08-04
2026-08-12;Lages;Serra Catarinense;-27.8181;-50.3261;8.3;10.4;9.2;5.4;8.6;61.4;17.6;0;24.0;0.0;2.6;19.5;41.0;54;0.41;95;0;0;0;1;1;06:54;17:58;Lua Nova;0.4;8;2026-08-04
2026-08-13;Lages;Serra Catarinense;-27.8181;-50.3261;9.6;16.1;12.1;6.5;14.7;36.0;8.4;0;16.0;1.45;6.03;20.3;41.0;4;1.06;95;0;0;0;1;1;06:53;17:58;Lua Nova;0.2;9;2026-08-04
2026-08-14;Lages;Serra Catarinense;-27.8181;-50.3261;8.6;17.4;12.5;5.8;15.5;0.0;0.0;0;0.0;10.92;16.37;16.3;38.2;171;2.62;3;0;0;0;0;0;06:52;17:59;Lua Nova;2.3;10;2026-08-04
