data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;3.0;17.9;9.6;-1.6;17.3;0.0;0.0;0;0.0;11.0;21.38;17.3;36.0;114;3.24;0;0;0;0;0;0;06:36;18:20;Minguante;17.8;0;2026-09-07
2026-09-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.0;21.9;14.8;6.7;22.1;0.0;0.0;0;0.0;9.16;20.0;11.3;27.7;14;3.51;3;0;0;0;0;0;06:35;18:20;Minguante;10.5;1;2026-09-07
2026-09-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.4;22.8;17.5;12.5;24.5;14.1;4.5;0;12.0;4.87;9.91;10.7;25.2;46;1.99;81;0;0;0;0;0;06:34;18:21;Minguante;4.9;2;2026-09-07
2026-09-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.8;21.9;18.6;17.2;23.7;35.1;9.0;0;23.0;5.41;10.29;14.7;28.1;349;1.79;95;0;0;0;1;1;06:33;18:21;Lua Nova;1.3;3;2026-09-07
2026-09-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.1;19.3;18.0;16.8;20.2;14.7;8.4;0;18.0;4.08;8.68;18.3;41.4;317;1.25;80;0;0;0;0;0;06:32;18:21;Lua Nova;0.0;4;2026-09-07
2026-09-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.9;21.3;16.6;8.6;20.4;1.2;0.3;0;9.0;11.0;16.09;20.7;41.4;166;3.05;51;0;0;0;0;0;06:31;18:22;Lua Nova;0.9;5;2026-09-07
2026-09-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.6;18.1;13.6;7.0;15.7;0.0;0.0;0;0.0;7.34;14.79;21.5;45.0;119;2.67;3;0;0;0;0;0;06:30;18:22;Crescente;4.1;6;2026-09-07
2026-09-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.3;20.7;15.2;9.3;21.2;3.0;1.8;0;6.0;9.43;16.85;10.9;29.2;96;2.93;53;0;0;0;0;0;06:28;18:23;Crescente;9.3;7;2026-09-07
2026-09-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.6;19.2;15.3;8.4;18.2;1.8;1.2;0;12.0;11.24;18.47;20.0;46.4;254;3.05;51;0;0;0;0;0;06:27;18:23;Crescente;16.3;8;2026-09-07
2026-09-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.6;15.5;10.7;4.8;14.0;0.0;0.0;0;0.0;11.45;22.75;15.4;36.4;131;3.36;1;0;0;0;0;0;06:26;18:24;Crescente;24.9;9;2026-09-07
