data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.3;21.5;18.4;14.8;22.4;45.1;14.5;0;21.0;4.78;8.79;26.3;50.4;347;1.45;96;0;0;1;1;1;06:32;18:22;Lua Nova;0.0;0;2026-09-11
2026-09-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.1;21.0;16.3;9.2;21.0;1.1;0.3;0;9.0;9.0;15.33;18.2;38.5;166;2.99;51;0;0;0;0;0;06:31;18:22;Lua Nova;0.9;1;2026-09-11
2026-09-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.9;14.9;11.9;5.2;13.5;0.8;0.8;0;5.0;2.23;7.08;19.8;39.2;134;1.74;51;0;0;0;0;0;06:30;18:22;Crescente;4.1;2;2026-09-11
2026-09-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.0;18.7;13.3;6.9;17.5;0.9;0.2;0;3.0;10.24;16.57;13.6;28.8;163;2.82;51;0;0;0;0;0;06:29;18:23;Crescente;9.3;3;2026-09-11
2026-09-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.3;17.1;11.7;5.9;15.2;0.0;0.0;0;0.0;11.05;21.07;13.5;34.6;235;3.27;3;0;0;0;0;0;06:28;18:23;Crescente;16.3;4;2026-09-11
2026-09-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.6;18.1;11.5;3.1;17.4;0.0;0.0;0;0.0;11.45;23.34;13.1;29.5;125;3.59;0;0;0;0;0;0;06:26;18:24;Crescente;24.9;5;2026-09-11
2026-09-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.8;23.7;15.2;4.4;24.5;0.0;0.0;0;0.0;11.5;22.84;13.3;24.8;94;4.12;1;0;0;0;0;0;06:25;18:24;Quarto Crescente;34.5;6;2026-09-11
2026-09-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.1;23.4;16.7;9.7;22.8;0.2;0.2;0;2.0;8.38;18.54;10.7;28.1;55;3.51;51;0;0;0;0;0;06:24;18:25;Quarto Crescente;44.9;7;2026-09-11
2026-09-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.0;18.7;16.7;14.8;20.4;21.6;6.6;0;24.0;0.0;7.37;9.8;25.2;53;1.23;80;0;0;0;0;1;06:23;18:25;Quarto Crescente;55.6;8;2026-09-11
2026-09-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.2;23.5;19.2;17.4;24.3;23.4;10.6;0;24.0;10.8;13.02;14.2;38.5;358;2.37;95;0;0;0;1;1;06:22;18:26;Quarto Crescente;65.9;9;2026-09-11
