data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.2;23.9;15.9;5.9;25.3;0.0;0.0;0;0.0;11.18;22.43;12.5;29.2;97;4.29;2;0;0;0;0;0;06:25;18:24;Quarto Crescente;34.5;0;2026-09-17
2026-09-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.8;22.2;15.9;8.0;22.5;0.1;0.1;0;1.0;7.2;15.75;13.7;25.6;94;3.0;51;0;0;0;0;0;06:24;18:25;Quarto Crescente;44.9;1;2026-09-17
2026-09-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.1;19.9;17.0;13.3;21.0;31.4;14.8;0;20.0;1.35;6.51;29.2;56.9;48;1.26;81;0;0;0;0;1;06:23;18:25;Quarto Crescente;55.6;2;2026-09-17
2026-09-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.2;25.1;19.9;16.9;27.0;12.0;7.0;0;19.0;7.59;14.23;26.5;61.2;341;2.59;95;0;0;0;1;0;06:22;18:26;Quarto Crescente;65.9;3;2026-09-17
2026-09-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.2;24.4;20.4;17.5;25.8;12.9;6.5;0;20.0;5.09;11.69;27.6;52.2;341;2.35;80;0;0;0;0;0;06:21;18:26;Gibosa Crescente;75.6;4;2026-09-17
2026-09-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.2;23.7;18.1;10.5;24.4;8.1;1.6;0;10.0;9.17;18.97;11.9;32.0;183;3.62;80;0;0;0;0;0;06:20;18:26;Gibosa Crescente;84.1;5;2026-09-17
2026-09-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.3;23.1;15.9;7.5;23.4;0.0;0.0;0;0.0;11.78;24.08;13.4;25.9;130;4.21;0;0;0;0;0;0;06:19;18:27;Gibosa Crescente;91.0;6;2026-09-17
2026-09-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.0;27.2;20.2;12.1;28.3;0.0;0.0;0;0.0;11.8;23.16;13.6;35.3;354;4.58;0;0;0;0;0;0;06:17;18:27;Gibosa Crescente;96.1;7;2026-09-17
2026-09-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.5;24.2;19.8;14.0;26.0;18.6;3.6;0;18.0;10.0;13.95;19.5;38.5;9;2.77;96;0;0;1;1;0;06:16;18:28;Lua Cheia;99.2;8;2026-09-17
2026-09-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.2;25.5;17.3;7.9;26.3;0.0;0.0;0;0.0;11.89;24.09;22.1;45.0;117;4.69;2;0;0;0;0;0;06:15;18:28;Lua Cheia;100.0;9;2026-09-17
2026-09-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.2;19.0;15.7;12.5;21.1;39.2;13.2;0;20.0;0.0;7.15;13.4;31.0;99;1.32;81;0;0;0;0;1;06:14;18:29;Lua Cheia;98.5;10;2026-09-17
2026-09-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.2;24.0;18.3;14.1;26.3;9.2;6.6;0;24.0;7.62;12.72;13.4;30.2;100;2.45;80;0;0;0;0;0;06:13;18:29;Gibosa Minguante;94.9;11;2026-09-17
2026-09-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.6;20.7;18.2;15.6;22.0;28.8;13.4;0;24.0;0.0;5.18;26.1;58.3;353;0.84;80;0;0;0;0;1;06:12;18:30;Gibosa Minguante;89.2;12;2026-09-17
2026-09-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.2;19.0;16.6;10.6;20.2;3.8;1.6;0;16.0;9.0;15.92;17.3;43.6;222;2.75;51;0;0;0;0;0;06:10;18:30;Gibosa Minguante;81.8;13;2026-09-17
2026-10-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.1;20.7;14.5;8.5;21.0;0.0;0.0;0;0.0;12.05;25.55;13.9;33.5;128;4.1;3;0;0;0;0;0;06:09;18:31;Gibosa Minguante;73.0;14;2026-09-17
2026-10-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.5;13.2;12.5;11.4;13.3;41.1;41.1;0;20.0;0.0;1.4;8.2;40.3;102;0.39;63;0;0;0;0;1;06:08;18:31;Quarto Minguante;63.1;15;2026-09-17
2026-09-17;Lages;Serra Catarinense;-27.8181;-50.3261;5.3;20.3;11.8;2.2;19.7;0.0;0.0;0;0.0;11.66;23.9;14.7;30.2;52;3.93;3;0;0;0;0;0;06:16;18:15;Quarto Crescente;34.5;0;2026-09-17
2026-09-18;Lages;Serra Catarinense;-27.8181;-50.3261;7.6;18.7;12.8;4.7;17.4;0.0;0.0;0;0.0;9.51;18.6;16.6;38.5;52;3.07;3;0;0;0;0;0;06:15;18:15;Quarto Crescente;44.9;1;2026-09-17
2026-09-19;Lages;Serra Catarinense;-27.8181;-50.3261;12.6;14.9;13.7;10.9;13.4;29.1;25.5;0;22.0;0.0;3.5;27.2;54.7;50;0.56;80;0;0;0;0;1;06:14;18:16;Quarto Crescente;55.6;2;2026-09-17
2026-09-20;Lages;Serra Catarinense;-27.8181;-50.3261;13.7;24.7;18.0;11.3;24.4;9.8;5.0;0;13.0;8.0;17.22;23.7;52.6;339;3.17;95;0;0;0;1;0;06:13;18:16;Quarto Crescente;65.9;3;2026-09-17
2026-09-21;Lages;Serra Catarinense;-27.8181;-50.3261;14.7;20.3;17.4;15.4;22.5;7.5;2.4;0;12.0;3.53;9.28;11.2;49.0;56;1.69;95;0;0;0;1;0;06:11;18:17;Gibosa Crescente;75.6;4;2026-09-17
2026-09-22;Lages;Serra Catarinense;-27.8181;-50.3261;10.2;22.9;16.9;9.0;21.9;6.0;1.2;0;6.0;9.19;14.98;12.2;31.7;231;2.92;95;0;0;0;1;0;06:10;18:17;Gibosa Crescente;84.1;5;2026-09-17
2026-09-23;Lages;Serra Catarinense;-27.8181;-50.3261;9.5;20.0;13.9;8.3;19.2;0.0;0.0;0;0.0;9.45;15.44;12.3;32.8;46;2.67;3;0;0;0;0;0;06:09;18:18;Gibosa Crescente;91.0;6;2026-09-17
2026-09-24;Lages;Serra Catarinense;-27.8181;-50.3261;10.7;25.3;16.6;9.1;25.2;0.0;0.0;0;0.0;9.29;21.66;12.2;33.5;23;3.95;3;0;0;0;0;0;06:08;18:18;Gibosa Crescente;96.1;7;2026-09-17
