data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-06-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;3.9;19.2;11.0;1.3;17.3;0.0;0.0;0;0.0;10.3;14.34;7.2;17.3;104;2.21;3;0;0;0;0;0;07:18;17:44;Crescente;6.9;0;2026-06-17
2026-06-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.6;19.5;12.4;3.9;18.0;0.0;0.0;0;0.0;6.34;9.77;18.0;34.9;68;2.06;3;0;0;0;0;0;07:18;17:44;Crescente;13.2;1;2026-06-17
2026-06-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.7;14.7;12.2;8.6;11.9;19.6;8.2;0;9.0;0.0;2.2;18.1;38.2;24;1.05;95;0;0;0;1;0;07:19;17:44;Crescente;21.2;2;2026-06-17
2026-06-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.2;15.5;12.5;9.0;15.2;0.2;0.1;0;2.0;2.56;6.8;10.9;26.6;175;1.08;51;0;0;0;0;0;07:19;17:45;Crescente;30.5;3;2026-06-17
2026-06-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.0;19.2;13.2;8.0;18.5;0.0;0.0;0;0.0;8.76;13.22;9.1;23.0;6;2.03;3;0;0;0;0;0;07:19;17:45;Quarto Crescente;40.6;4;2026-06-17
2026-06-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.8;13.8;11.6;8.5;13.7;27.0;7.5;0;15.0;1.0;4.38;11.7;31.0;221;0.72;96;0;0;1;1;1;07:19;17:45;Quarto Crescente;51.2;5;2026-06-17
2026-06-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.4;12.2;8.2;1.1;8.8;0.0;0.0;0;0.0;10.21;12.57;13.6;32.4;223;1.7;3;0;0;0;0;0;07:19;17:45;Quarto Crescente;61.7;6;2026-06-17
2026-06-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;2.7;7.8;4.7;-0.2;3.2;0.0;0.0;0;0.0;10.3;13.0;15.3;36.7;254;1.52;2;0;0;0;0;0;07:20;17:46;Gibosa Crescente;71.7;7;2026-06-17
2026-06-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;2.4;8.3;4.7;-0.6;4.8;0.0;0.0;0;0.0;9.98;10.47;8.6;24.1;255;1.3;3;0;0;0;0;0;07:20;17:46;Gibosa Crescente;80.8;8;2026-06-17
2026-06-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;2.0;11.4;5.4;-0.8;8.8;0.0;0.0;0;0.0;10.3;13.74;7.1;21.6;109;1.7;0;0;0;0;0;0;07:20;17:46;Gibosa Crescente;88.4;9;2026-06-17
