data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.6;20.6;17.1;8.3;20.4;11.1;5.7;0;12.0;6.74;9.73;24.4;53.3;305.0;2.0;80;0;0;0;0;0;06:55;18:12;Quarto Crescente;50.6;0;2026-08-20
2026-08-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.6;16.9;12.5;7.0;15.5;0.0;0.0;0;0.0;9.0;17.64;16.4;37.8;259.0;2.91;3;0;0;0;0;0;06:54;18:12;Quarto Crescente;61.1;1;2026-08-20
2026-08-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.9;16.4;11.3;5.9;14.9;0.0;0.0;0;0.0;11.0;19.21;11.2;27.7;232.0;2.88;2;0;0;0;0;0;06:53;18:13;Gibosa Crescente;71.2;2;2026-08-20
2026-08-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.0;17.3;10.4;3.0;15.9;0.0;0.0;0;0.0;10.31;19.03;12.0;21.2;137.0;3.01;3;0;0;0;0;0;06:52;18:13;Gibosa Crescente;80.2;3;2026-08-20
2026-08-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.5;20.5;12.8;2.6;20.6;0.0;0.0;0;0.0;10.43;16.38;15.1;29.5;113.0;2.95;3;0;0;0;0;0;06:51;18:14;Gibosa Crescente;88.0;4;2026-08-20
2026-08-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.2;23.7;16.5;9.0;23.8;0.0;0.0;0;0.0;11.0;19.15;12.6;29.2;24.0;3.61;3;0;0;0;0;0;06:50;18:14;Gibosa Crescente;94.0;5;2026-08-20
2026-08-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.7;25.4;19.6;13.5;24.6;0.0;0.0;0;0.0;11.0;18.11;19.8;40.7;12.0;4.0;1;0;0;0;0;0;06:49;18:14;Lua Cheia;98.0;6;2026-08-20
2026-08-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.2;29.1;23.7;17.3;28.1;0.0;0.0;0;0.0;11.0;19.21;27.3;59.4;351.0;5.5;1;0;0;0;0;0;06:48;18:15;Lua Cheia;99.9;7;2026-08-20
2026-08-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;22.8;30.3;25.4;21.0;29.7;0.0;0.0;0;0.0;11.0;18.72;25.3;55.8;332.0;5.61;2;0;0;0;0;0;06:47;18:15;Lua Cheia;99.5;8;2026-08-20
2026-08-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;20.3;29.6;24.1;20.7;29.9;13.2;3.0;0;12.0;10.85;16.5;20.5;55.4;348.0;4.07;95;0;0;0;1;0;06:46;18:16;Lua Cheia;96.9;9;2026-08-20
