data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-06-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;1.3;10.7;5.8;-1.0;7.6;0.0;0.0;0;0.0;10.3;14.48;10.9;28.4;263;1.75;1;0;0;0;0;0;07:20;17:46;Gibosa Crescente;71.7;0;2026-06-24
2026-06-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;0.9;15.0;7.3;-2.3;12.8;0.0;0.0;0;0.0;10.22;14.51;10.2;24.5;106;1.94;2;0;0;0;0;0;07:20;17:46;Gibosa Crescente;80.8;1;2026-06-24
2026-06-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;2.6;18.0;9.5;-0.3;16.4;0.0;0.0;0;0.0;10.3;14.69;8.1;18.0;71;2.14;2;0;0;0;0;0;07:20;17:46;Gibosa Crescente;88.4;2;2026-06-24
2026-06-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.6;21.5;12.7;3.1;22.5;8.2;3.7;0;10.0;8.97;12.12;16.1;33.8;38;1.91;95;0;0;0;1;0;07:20;17:47;Gibosa Crescente;94.3;3;2026-06-24
2026-06-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.4;23.2;17.3;10.1;23.1;31.5;8.0;0;18.0;6.85;8.92;30.8;67.7;356;1.75;95;0;0;0;1;1;07:20;17:47;Lua Cheia;98.2;4;2026-06-24
2026-06-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.2;14.1;10.4;4.3;12.4;1.3;0.4;0;7.0;10.08;10.12;27.9;50.8;333;1.44;53;0;0;0;0;0;07:20;17:47;Lua Cheia;99.9;5;2026-06-24
2026-06-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.5;16.1;11.5;3.3;14.6;0.0;0.0;0;0.0;7.89;8.52;14.3;27.0;147;1.43;3;0;0;0;0;0;07:20;17:47;Lua Cheia;99.4;6;2026-06-24
2026-07-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.2;15.0;9.9;4.7;12.6;0.0;0.0;0;0.0;10.32;14.04;11.4;27.0;127;1.87;2;0;0;0;0;0;07:20;17:48;Lua Cheia;96.6;7;2026-06-24
2026-07-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.8;17.3;10.9;3.5;15.7;0.0;0.0;0;0.0;10.33;13.28;9.4;29.2;342;1.94;0;0;0;0;0;0;07:20;17:48;Gibosa Minguante;91.8;8;2026-06-24
2026-07-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.7;15.3;9.1;3.3;12.6;0.0;0.0;0;0.0;8.55;11.47;10.4;23.0;114;1.74;3;0;0;0;0;0;07:20;17:49;Gibosa Minguante;85.0;9;2026-06-24
