data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.0;22.9;16.4;8.7;22.4;0.0;0.0;0;0.0;10.01;16.82;7.9;20.9;50.0;3.05;3;0;0;0;0;0;06:50;18:14;Gibosa Crescente;94.0;0;2026-08-25
2026-08-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.3;25.2;18.6;12.4;25.9;0.5;0.5;0;4.0;10.94;17.15;15.8;30.6;12.0;3.41;51;0;0;0;0;0;06:49;18:14;Lua Cheia;98.0;1;2026-08-25
2026-08-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.5;27.1;21.6;15.8;26.8;0.0;0.0;0;0.0;11.0;18.54;23.2;47.9;10.0;4.41;3;0;0;0;0;0;06:48;18:15;Lua Cheia;99.9;2;2026-08-25
2026-08-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;21.0;29.1;24.5;18.5;28.4;0.3;0.3;0;2.0;11.0;18.35;30.3;65.2;347.0;5.6;51;0;0;0;0;0;06:47;18:15;Lua Cheia;99.5;3;2026-08-25
2026-08-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.8;28.1;22.4;19.2;29.0;9.1;2.9;0;17.0;9.58;15.49;24.7;60.8;344.0;3.46;80;0;0;0;0;0;06:46;18:16;Lua Cheia;96.9;4;2026-08-25
2026-08-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.9;23.3;19.6;18.8;26.3;49.7;10.5;0;24.0;7.9;9.58;16.0;45.4;19.0;1.68;95;0;0;0;1;1;06:45;18:16;Gibosa Minguante;92.1;5;2026-08-25
2026-08-31;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.6;18.4;17.7;15.9;20.1;72.8;40.6;0;24.0;2.03;3.83;17.6;50.8;333.0;0.73;81;0;0;0;0;1;06:44;18:17;Gibosa Minguante;85.5;6;2026-08-25
2026-09-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.0;20.6;16.0;10.4;19.1;0.4;0.0;0;4.0;11.0;17.26;12.8;29.5;172.0;2.95;51;0;0;0;0;0;06:43;18:17;Gibosa Minguante;77.3;7;2026-08-25
2026-09-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.4;24.1;16.3;8.6;24.0;0.0;0.0;0;0.0;11.0;20.69;11.4;30.2;72.0;3.61;0;0;0;0;0;0;06:42;18:18;Quarto Minguante;67.8;8;2026-08-25
2026-09-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.7;24.5;17.8;12.0;25.1;0.0;0.0;0;0.0;11.0;18.81;13.2;24.5;119.0;3.64;1;0;0;0;0;0;06:41;18:18;Quarto Minguante;57.5;9;2026-08-25
