data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.0;21.9;16.6;11.4;21.5;0.1;0.1;0;1.0;10.6;12.38;14.4;33.1;23;2.17;51;0;0;0;0;0;07:15;17:59;Gibosa Crescente;84.5;0;2026-07-25
2026-07-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.1;22.2;18.0;14.6;23.1;1.9;1.3;0;10.0;4.25;7.48;12.1;25.6;5;1.4;51;0;0;0;0;0;07:14;17:59;Gibosa Crescente;91.4;1;2026-07-25
2026-07-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.2;25.6;20.5;16.8;26.1;0.0;0.0;0;0.0;10.64;13.36;18.9;36.7;2;2.78;3;0;0;0;0;0;07:13;18:00;Lua Cheia;96.4;2;2026-07-25
2026-07-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.2;27.6;21.6;17.5;27.3;1.3;0.3;0;4.0;10.53;14.44;23.4;58.3;356;3.47;51;0;0;0;0;0;07:13;18:00;Lua Cheia;99.3;3;2026-07-25
2026-07-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.9;21.4;18.5;16.6;21.3;24.8;8.3;0;20.0;4.12;6.79;26.3;54.4;345;1.31;95;0;0;0;1;1;07:12;18:01;Lua Cheia;100.0;4;2026-07-25
2026-07-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.2;21.6;17.7;14.6;21.8;1.0;1.0;0;7.0;9.43;13.86;13.9;33.8;114;2.39;51;0;0;0;0;0;07:12;18:01;Lua Cheia;98.4;5;2026-07-25
2026-07-31;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.9;25.3;18.6;13.3;25.9;1.8;0.6;0;6.0;10.71;14.13;16.2;36.0;47;2.76;51;0;0;0;0;0;07:11;18:02;Gibosa Minguante;94.6;6;2026-07-25
2026-08-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.6;27.4;21.8;16.7;26.0;0.4;0.2;0;2.0;10.73;16.09;24.7;53.3;5;4.05;51;0;0;0;0;0;07:10;18:02;Gibosa Minguante;88.8;7;2026-07-25
2026-08-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.7;22.8;19.7;17.5;23.7;11.0;2.2;0;10.0;10.22;9.87;17.1;45.7;32;2.04;95;0;0;0;1;0;07:10;18:03;Gibosa Minguante;81.3;8;2026-07-25
2026-08-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.5;27.5;21.5;15.9;26.4;0.0;0.0;0;0.0;10.77;15.85;17.4;41.0;12;4.0;3;0;0;0;0;0;07:09;18:03;Gibosa Minguante;72.4;9;2026-07-25
2026-08-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.1;27.0;22.0;17.6;25.2;0.0;0.0;0;0.0;10.78;16.93;19.7;45.0;9;4.84;0;0;0;0;0;0;07:08;18:04;Quarto Minguante;62.4;10;2026-07-25
2026-08-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.2;26.8;22.1;16.8;24.6;1.6;0.8;0;2.0;10.79;16.4;23.7;53.6;5;4.99;53;0;0;0;0;0;07:08;18:04;Quarto Minguante;51.9;11;2026-07-25
2026-08-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.3;18.2;15.5;8.5;18.6;27.8;16.6;0;22.0;0.0;4.47;13.2;37.8;316;0.81;80;0;0;0;0;1;07:07;18:05;Quarto Minguante;41.3;12;2026-07-25
2026-08-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.2;14.5;9.7;3.5;11.9;0.0;0.0;0;0.0;10.82;15.74;15.2;35.6;136;2.25;2;0;0;0;0;0;07:06;18:05;Quarto Minguante;31.1;13;2026-07-25
2026-08-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.1;21.3;13.0;2.5;20.2;2.85;0.0;0;5.0;10.83;15.17;14.8;33.8;84;2.55;55;0;0;0;0;0;07:06;18:06;Minguante;21.8;14;2026-07-25
2026-08-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.5;19.2;16.5;13.4;20.9;6.6;0.3;0;13.0;7.79;6.78;7.1;;217;1.25;95;0;0;0;1;0;07:05;18:06;Minguante;13.7;15;2026-07-25
2026-07-25;Lages;Serra Catarinense;-27.8181;-50.3261;10.0;20.7;13.6;9.3;21.0;1.3;0.2;0;2.0;9.63;14.51;13.1;24.8;52;2.34;55;0;0;0;0;0;07:06;17:48;Gibosa Crescente;84.5;0;2026-07-25
2026-07-26;Lages;Serra Catarinense;-27.8181;-50.3261;10.9;20.7;14.8;9.8;21.2;1.4;0.8;0;3.0;4.38;8.83;12.9;26.6;39;1.51;53;0;0;0;0;0;07:06;17:49;Gibosa Crescente;91.4;1;2026-07-25
2026-07-27;Lages;Serra Catarinense;-27.8181;-50.3261;11.6;23.3;16.3;12.0;24.1;0.0;0.0;0;0.0;4.81;9.23;11.3;21.6;38;1.71;3;0;0;0;0;0;07:05;17:49;Lua Cheia;96.4;2;2026-07-25
2026-07-28;Lages;Serra Catarinense;-27.8181;-50.3261;14.4;26.4;18.4;14.3;25.6;1.2;0.2;0;2.0;9.0;13.0;21.6;56.9;8;2.7;95;0;0;0;1;0;07:05;17:50;Lua Cheia;99.3;3;2026-07-25
2026-07-29;Lages;Serra Catarinense;-27.8181;-50.3261;14.6;17.2;16.0;14.9;17.7;25.2;8.7;0;15.0;1.39;4.63;13.6;37.4;334;0.8;81;0;0;0;0;1;07:04;17:50;Lua Cheia;100.0;4;2026-07-25
2026-07-30;Lages;Serra Catarinense;-27.8181;-50.3261;10.9;21.0;15.2;10.1;20.3;0.0;0.0;0;0.0;10.3;14.58;18.2;38.9;76;2.52;3;0;0;0;0;0;07:04;17:51;Lua Cheia;98.4;5;2026-07-25
2026-07-31;Lages;Serra Catarinense;-27.8181;-50.3261;12.3;16.7;13.8;10.3;14.6;0.0;0.0;0;0.0;1.39;7.04;19.1;42.8;51;1.26;3;0;0;0;0;0;07:03;17:51;Gibosa Minguante;94.6;6;2026-07-25
2026-08-01;Lages;Serra Catarinense;-27.8181;-50.3261;12.2;21.4;15.5;9.5;20.8;0.0;0.0;0;0.0;10.23;12.96;22.7;45.4;54;2.1;3;0;0;0;0;0;07:02;17:52;Gibosa Minguante;88.8;7;2026-07-25
2026-08-02;Lages;Serra Catarinense;-27.8181;-50.3261;13.0;17.1;15.0;12.5;19.1;7.2;5.4;0;12.0;1.8;4.92;10.8;30.6;46;0.84;55;0;0;0;0;0;07:02;17:52;Gibosa Minguante;81.3;8;2026-07-25
2026-08-03;Lages;Serra Catarinense;-27.8181;-50.3261;12.2;25.1;17.0;11.8;25.3;0.0;0.0;0;0.0;10.15;15.47;10.1;27.7;60;2.78;3;0;0;0;0;0;07:01;17:53;Gibosa Minguante;72.4;9;2026-07-25
