data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.8;22.5;18.5;17.1;24.2;6.3;3.6;0;14.0;9.15;12.73;16.9;46.1;293.0;2.19;55;0;0;0;0;0;07:02;18:08;Lua Nova;0.2;0;2026-08-13
2026-08-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.7;23.2;17.7;15.5;24.1;15.8;5.3;0;11.0;5.16;12.07;11.4;31.3;22.0;2.17;95;0;0;0;1;0;07:01;18:09;Lua Nova;2.3;1;2026-08-13
2026-08-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.5;23.8;18.1;15.0;26.1;4.5;2.7;0;10.0;7.45;12.05;14.1;35.3;46.0;2.11;53;0;0;0;0;0;07:00;18:09;Crescente;6.6;2;2026-08-13
2026-08-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.1;28.9;21.8;16.0;29.1;0.0;0.0;0;0.0;10.94;17.36;19.1;41.0;21.0;4.2;3;0;0;0;0;0;06:59;18:10;Crescente;12.8;3;2026-08-13
2026-08-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;20.3;29.9;24.0;18.9;29.4;0.0;0.0;0;0.0;10.96;18.1;21.4;47.2;10.0;5.25;2;0;0;0;0;0;06:58;18:10;Crescente;20.7;4;2026-08-13
2026-08-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;21.3;30.0;24.6;19.4;29.6;0.0;0.0;0;0.0;10.97;17.9;22.8;48.6;3.0;5.59;1;0;0;0;0;0;06:57;18:11;Crescente;29.9;5;2026-08-13
2026-08-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;21.2;29.2;24.4;19.8;28.3;0.0;0.0;0;0.0;9.98;14.94;18.6;41.8;1.0;4.78;3;0;0;0;0;0;06:56;18:11;Quarto Crescente;40.0;6;2026-08-13
2026-08-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.1;20.6;15.9;8.7;21.4;8.4;3.0;0;12.0;8.01;9.81;18.8;46.1;283.0;1.75;53;0;0;0;0;0;06:55;18:12;Quarto Crescente;50.6;7;2026-08-13
2026-08-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.9;17.2;12.3;7.9;15.8;0.0;0.0;0;0.0;11.0;19.38;12.6;37.1;220.0;2.99;3;0;0;0;0;0;06:54;18:12;Quarto Crescente;61.1;8;2026-08-13
2026-08-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.3;19.2;13.0;8.0;17.9;0.0;0.0;0;0.0;11.0;19.61;10.4;27.0;182.0;3.14;0;0;0;0;0;0;06:53;18:13;Gibosa Crescente;71.2;9;2026-08-13
2026-08-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.6;17.2;11.7;5.9;15.9;0.0;0.0;0;0.0;11.0;17.52;16.2;36.7;122.0;2.74;2;0;0;0;0;0;06:52;18:13;Gibosa Crescente;80.2;10;2026-08-13
2026-08-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.0;16.3;12.7;5.1;18.1;25.4;7.0;0;14.0;10.83;9.7;12.6;31.7;99.0;1.67;80;0;0;0;0;1;06:51;18:14;Gibosa Crescente;88.0;11;2026-08-13
2026-08-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.9;23.6;16.4;11.2;24.1;11.8;3.8;0;16.0;10.51;15.29;10.6;35.3;87.0;2.64;55;0;0;0;0;0;06:50;18:14;Gibosa Crescente;94.0;12;2026-08-13
2026-08-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.2;29.5;21.1;15.6;29.5;0.0;0.0;0;0.0;9.39;16.53;17.6;34.9;28.0;3.93;3;0;0;0;0;0;06:49;18:14;Lua Cheia;98.0;13;2026-08-13
2026-08-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.8;25.2;23.4;21.6;24.8;6.0;0.45;0;12.0;8.0;13.22;24.7;63.7;352.0;4.29;55;0;0;0;0;0;06:48;18:15;Lua Cheia;99.9;14;2026-08-13
2026-08-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;;;;;;0.0;0.0;0;6.0;0.0;;;;;;0;0;0;0;0;0;06:47;18:15;Lua Cheia;99.5;15;2026-08-13
2026-08-13;Lages;Serra Catarinense;-27.8181;-50.3261;9.4;19.8;13.9;8.7;20.6;25.2;4.6;0;17.0;5.33;8.94;15.5;36.4;287.0;1.46;95;0;0;0;1;1;06:53;17:58;Lua Nova;0.2;0;2026-08-13
