data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.8;17.7;16.0;13.4;18.7;23.3;11.0;0;20.0;5.33;6.6;19.6;41.0;331;0.9;95;0;0;0;1;1;07:19;17:52;Minguante;10.1;0;2026-07-11
2026-07-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.9;15.5;12.5;4.6;15.6;0.5;0.1;0;5.0;8.07;11.22;14.2;33.5;223;1.71;51;0;0;0;0;0;07:19;17:52;Minguante;4.6;1;2026-07-11
2026-07-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.5;13.7;8.3;1.7;11.3;0.0;0.0;0;0.0;10.32;15.04;12.5;31.0;116;2.0;1;0;0;0;0;0;07:19;17:53;Lua Nova;1.2;2;2026-07-11
2026-07-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;3.5;19.1;10.5;0.7;16.8;0.0;0.0;0;0.0;10.44;15.71;12.1;23.0;50;2.5;0;0;0;0;0;0;07:19;17:53;Lua Nova;0.0;3;2026-07-11
2026-07-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.7;21.4;13.4;4.0;18.8;0.0;0.0;0;0.0;10.46;15.53;16.7;33.8;34;3.04;0;0;0;0;0;0;07:18;17:54;Lua Nova;1.1;4;2026-07-11
2026-07-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.8;24.7;18.8;9.9;22.0;0.0;0.0;0;0.0;10.47;15.11;24.6;48.6;18;4.59;0;0;0;0;0;0;07:18;17:54;Crescente;4.3;5;2026-07-11
2026-07-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.7;25.1;21.0;14.7;21.5;0.0;0.0;0;0.0;10.48;14.11;30.2;64.8;10;5.18;0;0;0;0;0;0;07:18;17:55;Crescente;9.6;6;2026-07-11
2026-07-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.9;25.1;21.2;15.1;21.6;0.0;0.0;0;0.0;10.5;13.89;30.2;65.2;2;5.15;0;0;0;0;0;0;07:18;17:55;Crescente;16.8;7;2026-07-11
2026-07-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.4;25.9;21.6;16.1;23.0;0.0;0.0;0;0.0;10.51;14.29;25.2;58.0;4;5.0;0;0;0;0;0;0;07:17;17:56;Crescente;25.4;8;2026-07-11
2026-07-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.0;25.7;21.4;14.9;22.6;0.0;0.0;0;0.0;10.52;14.57;26.3;58.7;2;5.22;0;0;0;0;0;0;07:17;17:56;Quarto Crescente;35.2;9;2026-07-11
2026-07-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.0;23.0;20.4;16.5;22.9;0.8;0.8;0;8.0;8.38;9.61;24.9;51.1;349;3.18;51;0;0;0;0;0;07:16;17:57;Quarto Crescente;45.6;10;2026-07-11
