data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.1;21.1;15.8;7.7;20.1;7.6;4.6;0;9.0;3.92;7.6;25.3;62.3;313.0;1.22;80;0;0;0;0;0;07:06;18:06;Minguante;21.8;0;2026-08-08
2026-08-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.1;16.0;12.6;7.8;14.3;8.4;0.7;0;7.0;4.51;7.56;19.3;37.1;122.0;1.24;80;0;0;0;0;0;07:05;18:06;Minguante;13.7;1;2026-08-08
2026-08-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.8;17.9;13.5;5.4;15.2;0.0;0.0;0;0.0;7.0;14.11;22.6;49.3;120.0;3.07;3;0;0;0;0;0;07:04;18:07;Minguante;7.3;2;2026-08-08
2026-08-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.4;13.4;12.2;8.3;11.9;10.2;9.7;0;14.0;0.0;3.38;14.4;28.1;110.0;0.92;80;0;0;0;0;0;07:03;18:07;Lua Nova;2.7;3;2026-08-08
2026-08-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.0;20.5;14.9;11.2;21.6;2.8;0.4;0;13.0;7.94;8.43;10.1;22.3;90.0;1.44;51;0;0;0;0;0;07:02;18:08;Lua Nova;0.4;4;2026-08-08
2026-08-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.6;18.0;16.6;14.9;18.5;20.3;7.9;0;17.0;0.4;5.26;20.2;43.2;341.0;0.87;81;0;0;0;0;1;07:02;18:08;Lua Nova;0.2;5;2026-08-08
2026-08-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.4;20.4;15.6;11.4;20.1;4.0;0.8;0;4.0;9.76;12.14;8.6;27.7;209.0;2.09;55;0;0;0;0;0;07:01;18:09;Lua Nova;2.3;6;2026-08-08
2026-08-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.3;24.2;16.4;9.6;25.5;12.0;4.6;0;14.0;10.62;14.04;12.8;32.8;85.0;2.53;80;0;0;0;0;0;07:00;18:09;Crescente;6.6;7;2026-08-08
2026-08-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.9;24.2;19.8;15.3;24.2;10.8;2.6;0;10.0;1.32;6.11;21.5;44.6;35.0;2.21;80;0;0;0;0;0;06:59;18:10;Crescente;12.8;8;2026-08-08
2026-08-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;20.1;27.4;23.4;18.4;27.3;0.4;0.0;0;2.0;7.0;10.16;20.8;47.9;10.0;4.23;51;0;0;0;0;0;06:58;18:10;Crescente;20.7;9;2026-08-08
2026-08-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.5;20.8;13.9;9.2;20.3;15.2;5.4;0;16.0;0.0;5.36;17.8;52.6;268.0;1.0;80;0;0;0;0;0;06:57;18:11;Crescente;29.9;10;2026-08-08
2026-08-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.7;13.3;10.7;7.6;11.2;0.6;0.0;0;6.0;2.66;8.38;9.9;26.3;226.0;1.41;51;0;0;0;0;0;06:56;18:11;Quarto Crescente;40.0;11;2026-08-08
2026-08-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.4;14.2;10.1;4.5;12.1;0.0;0.0;0;0.0;11.0;14.25;7.8;26.6;164.0;2.09;3;0;0;0;0;0;06:55;18:12;Quarto Crescente;50.6;12;2026-08-08
2026-08-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.3;18.3;10.8;3.3;18.6;0.0;0.0;0;0.0;10.94;18.62;7.5;26.3;87.0;2.78;2;0;0;0;0;0;06:54;18:12;Quarto Crescente;61.1;13;2026-08-08
2026-08-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.2;22.6;14.4;6.4;21.2;0.0;0.0;0;0.0;11.0;19.63;12.0;31.7;24.0;3.45;3;0;0;0;0;0;06:53;18:13;Gibosa Crescente;71.2;14;2026-08-08
2026-08-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;;;;;;0.0;0.0;0;0.0;0.0;;;;;;0;0;0;0;0;0;06:52;18:13;Gibosa Crescente;80.2;15;2026-08-08
