data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.4;18.8;13.9;7.4;18.1;0.7;0.4;0;4.0;9.96;19.27;12.8;31.7;206;3.24;51;0;0;0;0;0;06:28;18:23;Crescente;16.3;0;2026-09-15
2026-09-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.3;19.8;12.8;3.6;19.0;0.0;0.0;0;0.0;11.19;23.43;14.2;31.7;114;4.0;0;0;0;0;0;0;06:26;18:24;Crescente;24.9;1;2026-09-15
2026-09-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.1;24.1;16.0;6.0;25.9;0.0;0.0;0;0.0;11.18;21.48;14.3;28.1;95;4.08;3;0;0;0;0;0;06:25;18:24;Quarto Crescente;34.5;2;2026-09-15
2026-09-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.6;22.3;16.3;9.1;23.9;0.0;0.0;0;0.0;10.77;17.77;12.0;28.1;97;3.32;3;0;0;0;0;0;06:24;18:25;Quarto Crescente;44.9;3;2026-09-15
2026-09-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.1;17.9;16.7;14.8;18.1;43.4;32.3;0;23.0;0.0;2.91;21.1;42.1;36;0.71;95;0;0;0;1;1;06:23;18:25;Quarto Crescente;55.6;4;2026-09-15
2026-09-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.0;25.2;19.9;17.0;25.6;25.9;9.1;0;21.0;8.25;15.19;19.8;47.9;335;2.72;95;0;0;0;1;1;06:22;18:26;Quarto Crescente;65.9;5;2026-09-15
2026-09-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.7;22.5;19.5;18.3;23.2;9.9;6.9;0;22.0;5.39;10.67;27.4;56.2;353;1.83;55;0;0;0;0;0;06:21;18:26;Gibosa Crescente;75.6;6;2026-09-15
2026-09-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.7;21.6;18.4;12.8;20.7;42.0;18.6;0;18.0;2.39;5.6;26.3;56.5;36;1.36;95;0;0;0;1;1;06:20;18:26;Gibosa Crescente;84.1;7;2026-09-15
2026-09-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.0;22.9;15.8;9.1;22.4;0.0;0.0;0;0.0;11.78;24.04;14.1;30.2;128;4.29;2;0;0;0;0;0;06:19;18:27;Gibosa Crescente;91.0;8;2026-09-15
2026-09-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.8;26.0;18.0;9.3;27.3;0.0;0.0;0;0.0;11.8;23.4;10.1;29.9;58;4.34;1;0;0;0;0;0;06:17;18:27;Gibosa Crescente;96.1;9;2026-09-15
2026-09-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.9;26.9;21.4;16.3;29.9;1.8;1.0;0;8.0;11.74;21.02;10.4;29.2;21;4.2;51;0;0;0;0;0;06:16;18:28;Lua Cheia;99.2;10;2026-09-15
2026-09-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.7;22.4;19.4;17.8;24.2;19.2;5.6;0;22.0;9.32;12.79;18.6;42.1;20;2.26;95;0;0;0;1;0;06:15;18:28;Lua Cheia;100.0;11;2026-09-15
2026-09-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.5;26.3;21.4;18.8;29.3;1.8;1.2;0;12.0;11.92;20.08;12.4;31.0;103;3.98;51;0;0;0;0;0;06:14;18:29;Lua Cheia;98.5;12;2026-09-15
2026-09-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.4;26.6;21.4;17.0;30.6;1.2;0.6;0;12.0;11.86;22.01;8.5;33.1;37;4.2;51;0;0;0;0;0;06:13;18:29;Gibosa Minguante;94.9;13;2026-09-15
2026-09-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.4;26.1;20.8;18.5;26.5;2.0;1.8;0;14.0;3.12;11.66;17.9;38.2;45;2.6;51;0;0;0;0;0;06:12;18:30;Gibosa Minguante;89.2;14;2026-09-15
2026-09-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.1;19.0;15.1;4.3;22.0;24.9;6.1;0;24.0;0.0;1.37;14.5;38.2;257;0.39;81;0;0;0;0;1;06:10;18:30;Gibosa Minguante;81.8;15;2026-09-15
2026-09-15;Lages;Serra Catarinense;-27.8181;-50.3261;6.9;17.4;11.1;4.4;15.2;0.7;0.2;0;4.0;8.82;17.73;16.1;39.2;238;2.88;51;0;0;0;0;0;06:18;18:14;Crescente;16.3;0;2026-09-15
2026-09-16;Lages;Serra Catarinense;-27.8181;-50.3261;3.4;19.0;10.8;0.7;18.5;0.0;0.0;0;0.0;11.64;23.73;16.5;35.6;157;3.82;0;0;0;0;0;0;06:17;18:14;Crescente;24.9;1;2026-09-15
2026-09-17;Lages;Serra Catarinense;-27.8181;-50.3261;6.9;18.4;11.4;3.9;17.8;0.0;0.0;0;0.0;9.32;21.1;15.6;35.6;49;3.32;3;0;0;0;0;0;06:16;18:15;Quarto Crescente;34.5;2;2026-09-15
2026-09-18;Lages;Serra Catarinense;-27.8181;-50.3261;9.1;18.2;13.0;6.2;16.7;0.0;0.0;0;0.0;6.54;16.08;17.4;41.8;52;2.68;3;0;0;0;0;0;06:15;18:15;Quarto Crescente;44.9;3;2026-09-15
2026-09-19;Lages;Serra Catarinense;-27.8181;-50.3261;12.6;15.0;13.7;10.8;13.0;16.4;14.9;0;23.0;0.0;4.9;24.5;51.5;51;0.7;80;0;0;0;0;0;06:14;18:16;Quarto Crescente;55.6;4;2026-09-15
2026-09-20;Lages;Serra Catarinense;-27.8181;-50.3261;13.4;24.0;17.5;11.5;23.2;23.2;5.2;0;16.0;7.24;14.42;21.7;56.2;344;2.63;95;0;0;0;1;1;06:13;18:16;Quarto Crescente;65.9;5;2026-09-15
2026-09-21;Lages;Serra Catarinense;-27.8181;-50.3261;13.8;24.3;18.7;14.5;25.5;0.3;0.3;0;3.0;7.44;12.57;12.8;33.5;351;2.49;51;0;0;0;0;0;06:11;18:17;Gibosa Crescente;75.6;6;2026-09-15
2026-09-22;Lages;Serra Catarinense;-27.8181;-50.3261;12.2;17.4;16.0;11.2;19.5;45.0;25.2;0;18.0;0.0;2.83;10.4;47.9;175;0.63;81;0;0;0;0;1;06:10;18:17;Gibosa Crescente;84.1;7;2026-09-15
2026-09-23;Lages;Serra Catarinense;-27.8181;-50.3261;8.6;21.4;14.0;6.5;20.7;0.0;0.0;0;0.0;11.78;24.56;15.5;35.6;239;4.13;3;0;0;0;0;0;06:09;18:18;Gibosa Crescente;91.0;8;2026-09-15
2026-09-24;Lages;Serra Catarinense;-27.8181;-50.3261;9.1;20.9;13.3;6.3;20.3;0.0;0.0;0;0.0;9.75;22.45;16.0;36.7;45;3.7;3;0;0;0;0;0;06:08;18:18;Gibosa Crescente;96.1;9;2026-09-15
2026-09-25;Lages;Serra Catarinense;-27.8181;-50.3261;11.2;24.7;16.8;9.3;25.5;0.0;0.0;0;0.0;9.48;16.26;14.5;41.0;50;3.04;3;0;0;0;0;0;06:07;18:18;Lua Cheia;99.2;10;2026-09-15
2026-09-26;Lages;Serra Catarinense;-27.8181;-50.3261;13.3;23.8;17.0;13.1;24.5;19.0;8.8;0;20.0;11.62;16.03;12.1;39.2;319;2.98;95;0;0;0;1;0;06:06;18:19;Lua Cheia;100.0;11;2026-09-15
2026-09-27;Lages;Serra Catarinense;-27.8181;-50.3261;11.9;23.9;16.5;11.6;24.0;0.8;0.8;0;4.0;9.01;20.31;11.0;28.4;208;3.59;51;0;0;0;0;0;06:04;18:19;Lua Cheia;98.5;12;2026-09-15
2026-09-28;Lages;Serra Catarinense;-27.8181;-50.3261;13.9;24.6;17.6;13.2;26.6;0.0;0.0;0;0.0;9.89;21.45;14.9;28.8;42;3.91;3;0;0;0;0;0;06:03;18:20;Gibosa Minguante;94.9;13;2026-09-15
2026-09-29;Lages;Serra Catarinense;-27.8181;-50.3261;13.1;20.7;16.0;11.9;19.4;5.6;0.0;0;5.0;9.37;14.25;17.2;41.4;46;2.56;81;0;0;0;0;0;06:02;18:20;Gibosa Minguante;89.2;14;2026-09-15
2026-09-30;Lages;Serra Catarinense;-27.8181;-50.3261;8.3;17.2;14.3;4.5;18.8;46.1;30.2;0;24.0;0.0;1.29;21.3;51.8;276;0.4;81;0;0;0;0;1;06:01;18:21;Gibosa Minguante;81.8;15;2026-09-15
2026-09-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.3;19.8;15.5;11.9;20.8;0.2;0.2;0;2.0;10.11;16.48;16.4;36.4;151;2.72;51;0;0;0;0;0;06:12;18:07;Crescente;16.3;0;2026-09-15
2026-09-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.5;20.8;15.4;10.5;22.1;0.0;0.0;0;0.0;11.27;21.71;17.3;42.5;157;3.66;3;0;0;0;0;0;06:10;18:08;Crescente;24.9;1;2026-09-15
2026-09-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.6;20.9;14.6;6.7;20.3;0.0;0.0;0;0.0;11.19;17.76;11.8;28.4;306;2.99;3;0;0;0;0;0;06:09;18:08;Quarto Crescente;34.5;2;2026-09-15
2026-09-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.3;21.2;16.8;11.7;20.5;0.9;0.3;0;5.0;6.7;11.7;15.2;36.0;331;2.14;51;0;0;0;0;0;06:08;18:08;Quarto Crescente;44.9;3;2026-09-15
2026-09-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.1;19.1;18.1;18.3;20.2;19.0;12.7;0;24.0;0.0;3.32;14.0;30.6;14;0.72;81;0;0;0;0;0;06:07;18:09;Quarto Crescente;55.6;4;2026-09-15
2026-09-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.9;27.0;20.9;19.0;29.0;25.1;11.1;0;13.0;7.17;14.55;18.0;43.6;10;2.71;95;0;0;0;1;1;06:06;18:09;Quarto Crescente;65.9;5;2026-09-15
2026-09-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.5;26.5;21.6;19.6;30.0;0.0;0.0;0;0.0;10.49;15.62;10.3;24.5;331;2.97;3;0;0;0;0;0;06:05;18:10;Gibosa Crescente;75.6;6;2026-09-15
2026-09-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.1;23.0;19.7;13.6;28.0;31.8;15.0;0;18.0;0.13;5.64;9.4;47.5;241;1.11;95;0;0;0;1;1;06:04;18:10;Gibosa Crescente;84.1;7;2026-09-15
2026-09-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.8;16.6;15.3;13.0;15.3;0.0;0.0;0;0.0;8.74;11.88;17.8;43.9;155;2.34;3;0;0;0;0;0;06:02;18:11;Gibosa Crescente;91.0;8;2026-09-15
