data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.2;19.4;15.6;13.4;18.9;2.4;1.2;0;11.0;6.9;11.89;12.9;31.0;236;1.91;53;0;0;0;0;0;06:43;18:17;Gibosa Minguante;77.3;0;2026-09-01
2026-09-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.7;21.6;15.1;9.4;21.9;0.0;0.0;0;0.0;9.86;18.28;10.4;20.2;101;3.14;3;0;0;0;0;0;06:42;18:18;Quarto Minguante;67.8;1;2026-09-01
2026-09-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.8;24.8;18.3;11.0;24.2;0.0;0.0;0;0.0;11.0;20.93;17.3;39.2;341;4.31;3;0;0;0;0;0;06:41;18:18;Quarto Minguante;57.5;2;2026-09-01
2026-09-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.8;21.6;17.8;13.5;22.3;2.4;2.3;0;8.0;4.03;9.78;10.5;25.9;210;1.99;53;0;0;0;0;0;06:40;18:18;Quarto Minguante;46.9;3;2026-09-01
2026-09-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.5;20.5;14.6;8.4;18.6;1.8;0.0;0;6.0;11.0;18.15;14.1;33.8;143;3.45;51;0;0;0;0;0;06:39;18:19;Quarto Minguante;36.5;4;2026-09-01
2026-09-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.3;13.6;9.9;0.9;11.0;0.0;0.0;0;0.0;11.0;17.67;15.5;36.0;172;2.94;2;0;0;0;0;0;06:38;18:19;Minguante;26.6;5;2026-09-01
2026-09-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;2.6;14.7;8.5;-2.2;13.0;0.0;0.0;0;0.0;11.06;22.03;21.5;47.9;118;3.21;0;0;0;0;0;0;06:36;18:20;Minguante;17.8;6;2026-09-01
2026-09-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.9;21.6;13.5;4.3;21.0;0.4;0.0;0;2.0;11.05;21.49;8.8;24.1;61;3.63;51;0;0;0;0;0;06:35;18:20;Minguante;10.5;7;2026-09-01
2026-09-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.4;18.6;14.9;8.6;20.0;24.0;10.0;0;24.0;5.75;9.76;10.0;30.2;69;1.55;81;0;0;0;0;1;06:34;18:21;Minguante;4.9;8;2026-09-01
2026-09-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.5;15.6;15.0;12.8;16.8;66.4;43.6;0;24.0;0.0;2.07;13.1;34.2;138;0.43;81;0;0;0;0;1;06:33;18:21;Lua Nova;1.3;9;2026-09-01
