data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.3;20.2;13.4;4.0;20.9;0.0;0.0;0;0.0;11.57;22.17;15.2;32.0;133;3.76;3;0;0;0;0;0;06:19;18:27;Gibosa Crescente;91.0;0;2026-09-23
2026-09-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.4;24.5;17.2;7.6;26.2;0.0;0.0;0;0.0;11.63;23.25;10.4;26.6;5;4.22;2;0;0;0;0;0;06:17;18:27;Gibosa Crescente;96.1;1;2026-09-23
2026-09-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.5;26.8;20.1;13.3;28.1;0.0;0.0;0;0.0;11.67;23.14;12.1;29.5;358;4.49;1;0;0;0;0;0;06:16;18:28;Lua Cheia;99.2;2;2026-09-23
2026-09-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.1;28.7;21.5;15.1;31.5;0.0;0.0;0;0.0;11.68;23.96;7.7;19.4;53;4.77;3;0;0;0;0;0;06:15;18:28;Lua Cheia;100.0;3;2026-09-23
2026-09-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.5;28.9;22.4;15.5;30.8;0.0;0.0;0;0.0;11.66;20.41;13.5;33.5;54;4.41;3;0;0;0;0;0;06:14;18:29;Lua Cheia;98.5;4;2026-09-23
2026-09-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.7;28.5;21.4;18.8;31.8;5.4;3.9;0;9.0;3.27;12.86;14.3;37.1;59;2.74;95;0;0;0;1;0;06:13;18:29;Gibosa Minguante;94.9;5;2026-09-23
2026-09-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.8;21.3;20.1;20.2;23.2;32.8;9.4;0;14.0;0.0;7.28;20.0;42.1;0;1.38;95;0;0;0;1;1;06:12;18:30;Gibosa Minguante;89.2;6;2026-09-23
2026-09-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.5;20.4;19.0;16.8;22.4;21.2;14.0;0;22.0;0.0;5.36;11.2;28.4;153;1.07;80;0;0;0;0;1;06:10;18:30;Gibosa Minguante;81.8;7;2026-09-23
2026-10-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.6;24.6;17.9;12.1;24.5;0.0;0.0;0;0.0;11.53;24.72;13.3;29.5;117;4.69;3;0;0;0;0;0;06:09;18:31;Gibosa Minguante;73.0;8;2026-09-23
2026-10-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.1;27.9;20.2;11.9;29.0;0.0;0.0;0;0.0;12.21;25.15;11.2;28.4;35;5.1;0;0;0;0;0;0;06:08;18:31;Quarto Minguante;63.1;9;2026-09-23
2026-10-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.0;25.7;20.9;16.5;26.0;40.8;9.6;0;12.0;11.81;18.19;20.8;60.1;13;3.81;96;0;0;1;1;1;06:07;18:31;Quarto Minguante;52.6;10;2026-09-23
2026-10-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.0;23.5;18.2;12.3;22.8;0.0;0.0;0;0.0;10.04;19.55;18.2;40.7;128;3.91;3;0;0;0;0;0;06:06;18:32;Quarto Minguante;42.0;11;2026-09-23
2026-10-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.1;15.6;14.7;11.0;15.4;9.6;5.4;0;18.0;3.25;9.72;14.8;36.4;110;2.15;80;0;0;0;0;0;06:05;18:32;Quarto Minguante;31.7;12;2026-09-23
2026-10-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.8;23.7;17.3;11.4;24.4;0.0;0.0;0;0.0;12.12;15.51;13.4;28.1;105;3.19;3;0;0;0;0;0;06:04;18:33;Minguante;22.3;13;2026-09-23
