data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.2;25.6;20.8;17.5;25.5;0.4;0.1;0;3.0;8.22;11.17;18.6;37.4;358;2.58;51;0;0;0;0;0;07:13;18:00;Lua Cheia;96.4;0;2026-07-27
2026-07-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.8;27.2;21.1;15.4;26.1;0.2;0.1;0;2.0;10.37;14.75;24.7;53.3;1;3.71;51;0;0;0;0;0;07:13;18:00;Lua Cheia;99.3;1;2026-07-27
2026-07-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.4;23.4;19.3;14.3;23.8;21.4;5.5;0;10.0;9.36;12.53;31.9;65.2;320;2.38;95;0;0;0;1;1;07:12;18:01;Lua Cheia;100.0;2;2026-07-27
2026-07-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.6;26.4;19.5;15.0;27.5;0.0;0.0;0;0.0;9.65;14.94;12.9;23.8;71;2.79;3;0;0;0;0;0;07:12;18:01;Lua Cheia;98.4;3;2026-07-27
2026-07-31;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.8;27.3;20.8;14.9;27.7;0.0;0.0;0;0.0;10.71;15.87;21.3;42.5;33;3.67;0;0;0;0;0;0;07:11;18:02;Gibosa Minguante;94.6;4;2026-07-27
2026-08-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.2;27.0;21.2;15.9;25.4;6.8;1.5;0;5.0;10.73;16.1;28.8;60.8;3;4.18;80;0;0;0;0;0;07:10;18:02;Gibosa Minguante;88.8;5;2026-07-27
2026-08-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.6;25.0;19.8;15.4;25.2;3.7;0.9;0;7.0;7.31;10.33;21.7;41.4;10;2.16;80;0;0;0;0;0;07:10;18:03;Gibosa Minguante;81.3;6;2026-07-27
2026-08-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.2;22.5;19.5;16.2;20.8;0.0;0.0;0;0.0;9.1;9.16;23.2;48.2;342;2.85;3;0;0;0;0;0;07:09;18:03;Gibosa Minguante;72.4;7;2026-07-27
2026-08-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.8;20.3;17.0;11.9;21.4;1.8;0.6;0;18.0;8.18;8.83;10.1;29.2;216;1.57;51;0;0;0;0;0;07:08;18:04;Quarto Minguante;62.4;8;2026-07-27
2026-08-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.4;20.3;14.2;8.6;17.7;0.0;0.0;0;0.0;10.37;15.96;13.6;31.0;111;2.97;3;0;0;0;0;0;07:08;18:04;Quarto Minguante;51.9;9;2026-07-27
2026-08-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.3;24.2;15.9;7.8;24.2;0.0;0.0;0;0.0;10.81;16.98;10.7;30.6;67;3.08;0;0;0;0;0;0;07:07;18:05;Quarto Minguante;41.3;10;2026-07-27
2026-08-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.9;25.5;18.0;11.8;25.2;0.0;0.0;0;0.0;10.82;17.17;10.6;27.7;29;3.26;0;0;0;0;0;0;07:06;18:05;Quarto Minguante;31.1;11;2026-07-27
2026-08-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.8;27.0;20.2;14.8;27.1;0.0;0.0;0;0.0;10.83;17.22;11.1;26.3;16;3.65;0;0;0;0;0;0;07:06;18:06;Minguante;21.8;12;2026-07-27
2026-08-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.9;28.0;21.3;15.5;27.0;0.0;0.0;0;0.0;10.84;17.37;17.9;36.7;360;4.31;0;0;0;0;0;0;07:05;18:06;Minguante;13.7;13;2026-07-27
2026-08-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.6;21.8;19.5;17.1;22.5;13.2;1.35;0;12.0;10.45;13.68;23.4;59.0;359;3.22;81;0;0;0;0;0;07:04;18:07;Minguante;7.3;14;2026-07-27
