data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-06-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;2.5;18.0;9.7;-0.7;16.6;0.0;0.0;0;0.0;10.3;14.67;8.3;16.9;61;2.24;1;0;0;0;0;0;07:20;17:46;Gibosa Crescente;88.4;0;2026-06-26
2026-06-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.1;20.2;14.5;6.8;20.1;8.0;1.0;0;8.0;4.58;7.92;16.4;33.1;28;1.39;96;0;0;1;1;0;07:20;17:47;Gibosa Crescente;94.3;1;2026-06-26
2026-06-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.9;18.1;15.8;11.7;19.1;46.1;7.6;0;20.0;0.5;4.1;25.2;53.3;355;0.66;96;0;0;1;1;1;07:20;17:47;Lua Cheia;98.2;2;2026-06-26
2026-06-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.1;19.1;16.1;14.6;20.4;37.5;7.1;0;17.0;4.42;6.21;8.2;19.1;103;1.06;96;0;0;1;1;1;07:20;17:47;Lua Cheia;99.9;3;2026-06-26
2026-06-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.9;19.0;16.0;14.9;19.0;47.8;10.6;0;24.0;4.56;6.3;15.1;46.1;343;0.97;96;0;0;1;1;1;07:20;17:47;Lua Cheia;99.4;4;2026-06-26
2026-07-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.3;17.8;16.3;13.3;18.1;67.8;18.6;0;24.0;0.0;3.55;18.8;47.5;338;0.55;96;0;0;1;1;1;07:20;17:48;Lua Cheia;96.6;5;2026-06-26
2026-07-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.6;16.6;15.1;12.2;17.6;49.2;6.6;0;22.0;0.12;4.39;9.3;36.0;148;0.67;96;0;0;1;1;1;07:20;17:48;Gibosa Minguante;91.8;6;2026-06-26
2026-07-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.3;12.7;11.8;9.1;12.0;7.8;3.6;0;14.0;0.0;3.7;8.2;24.5;167;0.62;55;0;0;0;0;0;07:20;17:49;Gibosa Minguante;85.0;7;2026-06-26
2026-07-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.0;14.3;11.3;6.8;15.1;8.2;8.2;0;18.0;0.0;4.32;13.0;27.4;114;0.68;53;0;0;0;0;0;07:20;17:49;Gibosa Minguante;76.7;8;2026-06-26
2026-07-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.3;13.5;12.5;10.5;13.0;8.8;6.4;0;24.0;0.0;2.63;12.8;27.4;259;0.42;53;0;0;0;0;0;07:20;17:49;Quarto Minguante;67.2;9;2026-06-26
2026-07-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.0;15.2;12.5;10.3;14.7;1.2;1.2;0;12.0;0.0;5.75;7.7;22.3;186;0.94;51;0;0;0;0;0;07:20;17:50;Quarto Minguante;56.9;10;2026-06-26
