data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.3;25.0;21.6;15.2;22.0;0.0;0.0;0;0.0;10.5;14.82;33.5;69.8;358;5.13;1;0;0;0;0;0;07:18;17:55;Crescente;16.8;0;2026-07-18
2026-07-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.6;25.0;21.5;14.4;21.2;0.0;0.0;0;0.0;10.51;14.55;33.0;68.4;1;5.26;3;0;0;0;0;0;07:17;17:56;Crescente;25.4;1;2026-07-18
2026-07-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.4;23.9;20.0;14.2;22.5;20.5;3.7;0;13.0;7.24;10.61;30.4;63.4;360;3.05;95;0;0;0;1;1;07:17;17:56;Quarto Crescente;35.2;2;2026-07-18
2026-07-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.6;19.3;18.1;17.0;20.6;98.8;16.3;0;24.0;1.56;4.54;26.3;55.4;356;0.71;96;0;0;1;1;1;07:16;17:57;Quarto Crescente;45.6;3;2026-07-18
2026-07-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.3;18.1;16.7;14.6;19.3;33.5;8.7;0;22.0;1.33;4.31;19.6;49.3;323;0.7;95;0;0;0;1;1;07:16;17:57;Quarto Crescente;56.2;4;2026-07-18
2026-07-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.4;18.9;15.4;10.2;17.8;0.6;0.3;0;6.0;8.72;9.18;11.7;33.1;220;1.53;51;0;0;0;0;0;07:15;17:58;Quarto Crescente;66.5;5;2026-07-18
2026-07-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.8;17.9;12.6;5.8;16.2;0.0;0.0;0;0.0;9.76;12.55;18.1;39.6;114;1.95;3;0;0;0;0;0;07:15;17:58;Gibosa Crescente;76.1;6;2026-07-18
2026-07-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.9;22.2;14.9;7.9;20.9;0.0;0.0;0;0.0;10.6;15.07;12.5;26.3;71;2.73;3;0;0;0;0;0;07:15;17:59;Gibosa Crescente;84.5;7;2026-07-18
2026-07-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.9;25.0;18.2;12.5;25.5;0.0;0.0;0;0.0;10.62;14.01;12.2;28.1;45;2.6;3;0;0;0;0;0;07:14;17:59;Gibosa Crescente;91.4;8;2026-07-18
2026-07-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.3;26.9;21.5;16.4;25.7;0.2;0.0;0;2.0;10.64;14.41;23.1;50.8;11;3.77;51;0;0;0;0;0;07:13;18:00;Lua Cheia;96.4;9;2026-07-18
2026-07-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.5;26.9;21.5;19.1;27.7;9.4;1.8;0;10.0;10.66;12.46;18.2;46.8;1;2.64;80;0;0;0;0;0;07:13;18:00;Lua Cheia;99.3;10;2026-07-18
2026-07-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.4;26.9;22.3;19.3;26.3;0.0;0.0;0;0.0;10.68;11.75;19.0;42.1;16;3.38;1;0;0;0;0;0;07:12;18:01;Lua Cheia;100.0;11;2026-07-18
2026-07-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.3;27.5;22.4;17.7;26.0;0.0;0.0;0;0.0;10.69;15.41;18.5;41.4;9;4.53;0;0;0;0;0;0;07:12;18:01;Lua Cheia;98.4;12;2026-07-18
2026-07-31;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.8;27.6;22.2;17.1;26.2;0.0;0.0;0;0.0;10.71;15.55;17.8;42.1;4;4.49;2;0;0;0;0;0;07:11;18:02;Gibosa Minguante;94.6;13;2026-07-18
2026-08-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.0;27.6;21.3;14.3;25.8;0.0;0.0;0;0.0;10.73;15.74;19.3;42.5;10;4.45;1;0;0;0;0;0;07:10;18:02;Gibosa Minguante;88.8;14;2026-07-18
2026-08-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.4;26.9;18.8;12.1;27.6;0.0;0.0;0;0.0;10.75;16.1;13.3;;20;3.13;3;0;0;0;0;0;07:10;18:03;Gibosa Minguante;81.3;15;2026-07-18
2026-07-18;Lages;Serra Catarinense;-27.8181;-50.3261;12.3;25.3;17.7;11.1;23.6;0.0;0.0;0;0.0;10.45;14.72;20.9;46.1;31;3.05;3;0;0;0;0;0;07:09;17:45;Crescente;16.8;0;2026-07-18
2026-07-19;Lages;Serra Catarinense;-27.8181;-50.3261;12.2;24.5;17.4;10.2;22.5;0.0;0.0;0;0.0;10.46;14.71;18.7;40.3;40;3.2;3;0;0;0;0;0;07:09;17:45;Crescente;25.4;1;2026-07-18
2026-07-20;Lages;Serra Catarinense;-27.8181;-50.3261;14.4;24.7;18.3;13.4;22.8;0.1;0.1;0;1.0;5.47;8.71;20.2;42.8;31;2.23;51;0;0;0;0;0;07:09;17:46;Quarto Crescente;35.2;2;2026-07-18
2026-07-21;Lages;Serra Catarinense;-27.8181;-50.3261;15.1;19.6;16.5;15.6;21.5;32.8;12.5;0;22.0;0.89;4.52;9.3;34.2;27;0.83;95;0;0;0;1;1;07:08;17:46;Quarto Crescente;45.6;3;2026-07-18
2026-07-22;Lages;Serra Catarinense;-27.8181;-50.3261;14.4;17.7;15.8;14.9;18.4;47.6;25.5;0;19.0;0.01;4.82;13.1;40.3;282;0.85;82;0;0;0;0;1;07:08;17:47;Quarto Crescente;56.2;4;2026-07-18
