data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.6;25.6;18.7;14.9;27.3;11.2;1.8;0;9.0;10.89;14.86;12.9;30.2;65.0;2.63;81;0;0;0;0;0;07:00;18:09;Crescente;6.6;0;2026-08-15
2026-08-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.9;28.9;22.1;15.4;29.1;0.0;0.0;0;0.0;10.94;17.46;18.6;40.7;19.0;4.3;3;0;0;0;0;0;06:59;18:10;Crescente;12.8;1;2026-08-15
2026-08-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.8;29.4;23.8;18.8;29.0;0.0;0.0;0;0.0;10.96;17.87;21.5;45.4;9.0;4.92;3;0;0;0;0;0;06:58;18:10;Crescente;20.7;2;2026-08-15
2026-08-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;21.2;29.9;24.3;19.5;29.4;0.0;0.0;0;0.0;10.97;18.03;22.8;48.2;359.0;5.19;2;0;0;0;0;0;06:57;18:11;Crescente;29.9;3;2026-08-15
2026-08-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.6;24.6;21.4;19.7;26.5;0.0;0.0;0;0.0;6.39;11.94;11.3;30.6;267.0;2.38;3;0;0;0;0;0;06:56;18:11;Quarto Crescente;40.0;4;2026-08-15
2026-08-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.6;21.6;17.8;10.3;21.9;8.9;2.1;0;14.0;5.29;9.04;20.4;52.2;315.0;1.67;80;0;0;0;0;0;06:55;18:12;Quarto Crescente;50.6;5;2026-08-15
2026-08-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.4;16.6;12.1;7.5;15.0;1.6;1.2;0;4.0;11.0;18.45;17.4;46.1;262.0;2.8;51;0;0;0;0;0;06:54;18:12;Quarto Crescente;61.1;6;2026-08-15
2026-08-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.2;19.7;12.9;6.6;18.7;0.0;0.0;0;0.0;11.0;19.24;8.9;22.3;160.0;3.08;1;0;0;0;0;0;06:53;18:13;Gibosa Crescente;71.2;7;2026-08-15
2026-08-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.0;19.1;13.0;5.9;16.9;0.0;0.0;0;0.0;11.0;18.75;14.6;36.0;149.0;3.3;2;0;0;0;0;0;06:52;18:13;Gibosa Crescente;80.2;8;2026-08-15
2026-08-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.5;17.8;11.2;2.1;17.2;0.0;0.0;0;0.0;11.0;19.32;19.2;38.9;123.0;3.05;0;0;0;0;0;0;06:51;18:14;Gibosa Crescente;88.0;9;2026-08-15
2026-08-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.0;18.0;13.1;7.3;17.4;0.0;0.0;0;0.0;6.36;12.87;10.9;27.0;108.0;2.19;3;0;0;0;0;0;06:50;18:14;Gibosa Crescente;94.0;10;2026-08-15
2026-08-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.7;21.2;14.7;8.1;21.1;0.0;0.0;0;0.0;11.0;14.75;12.6;26.3;77.0;2.65;3;0;0;0;0;0;06:49;18:14;Lua Cheia;98.0;11;2026-08-15
2026-08-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.0;25.5;18.9;11.2;24.9;1.8;0.0;0;2.0;10.69;17.24;18.6;41.8;37.0;3.68;53;0;0;0;0;0;06:48;18:15;Lua Cheia;99.9;12;2026-08-15
2026-08-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.2;26.0;20.4;14.0;27.0;13.8;3.0;0;16.0;11.0;14.28;19.5;46.4;70.0;3.03;95;0;0;0;1;0;06:47;18:15;Lua Cheia;99.5;13;2026-08-15
2026-08-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.3;30.2;24.4;21.1;30.6;14.55;0.0;0;11.0;11.0;15.02;25.2;54.4;355.0;4.53;96;0;0;1;1;0;06:46;18:16;Lua Cheia;96.9;14;2026-08-15
2026-08-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;;;;;;0.0;0.0;0;10.0;0.0;;;;;;0;0;0;0;0;0;06:45;18:16;Gibosa Minguante;92.1;15;2026-08-15
2026-08-15;Lages;Serra Catarinense;-27.8181;-50.3261;12.0;18.0;14.2;10.1;16.2;3.0;1.7;0;14.0;1.62;7.86;20.9;46.8;54.0;1.31;53;0;0;0;0;0;06:51;17:59;Crescente;6.6;0;2026-08-15
2026-08-16;Lages;Serra Catarinense;-27.8181;-50.3261;14.3;21.5;16.6;12.8;21.0;0.5;0.4;0;5.0;6.4;12.25;22.4;47.9;49.0;2.04;51;0;0;0;0;0;06:50;18:00;Crescente;12.8;1;2026-08-15
2026-08-17;Lages;Serra Catarinense;-27.8181;-50.3261;14.8;26.0;19.1;14.5;26.9;0.0;0.0;0;0.0;9.83;16.51;16.6;36.4;54.0;3.14;3;0;0;0;0;0;06:49;18:00;Crescente;20.7;2;2026-08-15
2026-08-18;Lages;Serra Catarinense;-27.8181;-50.3261;14.5;29.3;20.4;14.7;29.4;0.0;0.0;0;0.0;10.96;16.61;19.7;45.0;353.0;3.68;3;0;0;0;0;0;06:49;18:01;Crescente;29.9;3;2026-08-15
2026-08-19;Lages;Serra Catarinense;-27.8181;-50.3261;16.4;26.4;20.2;17.0;27.2;0.3;0.3;0;3.0;10.96;15.49;13.6;31.7;52.0;3.1;51;0;0;0;0;0;06:48;18:01;Quarto Crescente;40.0;4;2026-08-15
2026-08-20;Lages;Serra Catarinense;-27.8181;-50.3261;13.8;23.0;17.5;12.4;22.0;12.3;1.5;0;6.0;6.56;12.74;21.3;49.7;33.0;2.29;96;0;0;1;1;0;06:47;18:02;Quarto Crescente;50.6;5;2026-08-15
2026-08-21;Lages;Serra Catarinense;-27.8181;-50.3261;7.3;15.8;11.3;4.9;12.4;0.0;0.0;0;0.0;10.98;18.07;22.1;56.9;249.0;2.93;3;0;0;0;0;0;06:46;18:02;Quarto Crescente;61.1;6;2026-08-15
2026-08-22;Lages;Serra Catarinense;-27.8181;-50.3261;5.6;18.4;10.9;3.7;15.5;0.0;0.0;0;0.0;10.99;19.46;13.4;34.9;258.0;3.09;2;0;0;0;0;0;06:45;18:03;Gibosa Crescente;71.2;7;2026-08-15
2026-08-23;Lages;Serra Catarinense;-27.8181;-50.3261;7.2;17.6;11.8;4.0;15.5;0.0;0.0;0;0.0;9.61;18.12;15.2;38.2;203.0;3.11;3;0;0;0;0;0;06:44;18:03;Gibosa Crescente;80.2;8;2026-08-15
2026-08-24;Lages;Serra Catarinense;-27.8181;-50.3261;4.7;13.3;8.6;2.5;11.0;0.0;0.0;0;0.0;8.27;11.08;15.3;33.8;52.0;1.79;3;0;0;0;0;0;06:43;18:04;Gibosa Crescente;88.0;9;2026-08-15
2026-08-25;Lages;Serra Catarinense;-27.8181;-50.3261;7.1;10.7;9.0;3.7;8.3;1.2;0.6;0;12.0;0.08;7.52;15.4;40.0;56.0;1.22;51;0;0;0;0;0;06:42;18:04;Gibosa Crescente;94.0;10;2026-08-15
2026-08-26;Lages;Serra Catarinense;-27.8181;-50.3261;7.7;13.1;10.2;4.7;10.0;0.0;0.0;0;0.0;0.23;7.61;18.6;45.7;54.0;1.25;3;0;0;0;0;0;06:41;18:04;Lua Cheia;98.0;11;2026-08-15
2026-08-27;Lages;Serra Catarinense;-27.8181;-50.3261;10.0;15.7;13.0;7.4;13.4;7.6;1.8;0;14.0;0.0;7.12;22.1;52.2;48.0;1.14;95;0;0;0;1;0;06:39;18:05;Lua Cheia;99.9;12;2026-08-15
