data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.7;22.6;17.1;11.1;24.4;27.0;5.4;0;14.0;6.8;13.2;13.5;27.4;68;2.54;95;0;0;0;1;1;06:34;18:21;Minguante;4.9;0;2026-09-09
2026-09-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.8;20.0;17.8;16.9;21.2;11.8;6.7;0;22.0;3.51;7.86;17.1;33.8;9;1.29;95;0;0;0;1;0;06:33;18:21;Lua Nova;1.3;1;2026-09-09
2026-09-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.2;19.4;17.7;16.8;20.5;68.7;17.3;0;22.0;1.05;5.28;21.6;48.6;328;0.83;96;0;0;1;1;1;06:32;18:22;Lua Nova;0.0;2;2026-09-09
2026-09-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.2;21.4;16.5;9.4;21.1;0.5;0.1;0;3.0;9.52;17.22;17.2;38.9;153;3.17;51;0;0;0;0;0;06:31;18:22;Lua Nova;0.9;3;2026-09-09
2026-09-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.6;17.4;13.7;6.4;15.4;0.0;0.0;0;0.0;7.83;13.34;19.4;39.2;123;2.49;3;0;0;0;0;0;06:30;18:22;Crescente;4.1;4;2026-09-09
2026-09-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.0;21.1;15.3;10.0;23.1;2.4;0.6;0;6.0;11.0;17.85;11.1;25.2;128;3.07;53;0;0;0;0;0;06:29;18:23;Crescente;9.3;5;2026-09-09
2026-09-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.3;19.3;13.8;8.4;17.6;0.6;0.0;0;6.0;9.54;15.41;11.6;28.8;162;2.71;51;0;0;0;0;0;06:28;18:23;Crescente;16.3;6;2026-09-09
2026-09-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.7;20.3;13.3;5.9;21.3;0.0;0.0;0;0.0;11.09;22.61;15.2;31.7;116;3.61;1;0;0;0;0;0;06:26;18:24;Crescente;24.9;7;2026-09-09
2026-09-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.8;24.5;17.4;8.1;24.8;0.0;0.0;0;0.0;11.39;21.23;12.0;34.6;16;3.9;3;0;0;0;0;0;06:25;18:24;Quarto Crescente;34.5;8;2026-09-09
2026-09-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.1;25.0;18.6;12.5;25.3;0.0;0.0;0;0.0;11.1;17.72;6.8;23.0;69;3.45;3;0;0;0;0;0;06:24;18:25;Quarto Crescente;44.9;9;2026-09-09
