data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.2;16.1;11.2;6.0;14.7;0.0;0.0;0;0.0;11.0;18.21;11.5;29.5;244.0;2.69;1;0;0;0;0;0;06:53;18:13;Gibosa Crescente;71.2;0;2026-08-22
2026-08-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.7;17.2;10.3;3.0;15.5;0.0;0.0;0;0.0;10.78;19.04;8.4;21.6;146.0;3.04;3;0;0;0;0;0;06:52;18:13;Gibosa Crescente;80.2;1;2026-08-22
2026-08-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.7;20.2;12.4;2.2;19.8;0.0;0.0;0;0.0;10.27;18.2;14.2;26.6;114.0;3.2;3;0;0;0;0;0;06:51;18:14;Gibosa Crescente;88.0;2;2026-08-22
2026-08-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.8;22.3;16.8;10.0;22.4;0.0;0.0;0;0.0;10.0;18.11;14.6;30.6;16.0;3.5;3;0;0;0;0;0;06:50;18:14;Gibosa Crescente;94.0;3;2026-08-22
2026-08-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.3;24.1;18.1;11.7;24.3;0.3;0.3;0;3.0;11.0;18.17;15.8;34.9;15.0;3.44;51;0;0;0;0;0;06:49;18:14;Lua Cheia;98.0;4;2026-08-22
2026-08-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.6;22.5;20.1;15.9;22.9;4.8;2.7;0;11.0;7.21;8.71;25.8;53.6;12.0;2.49;53;0;0;0;0;0;06:48;18:15;Lua Cheia;99.9;5;2026-08-22
2026-08-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.7;29.1;22.5;17.3;27.7;4.8;0.6;0;16.0;9.18;16.75;29.0;64.8;5.0;4.07;53;0;0;0;0;0;06:47;18:15;Lua Cheia;99.5;6;2026-08-22
2026-08-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;22.8;29.7;25.1;22.0;28.3;5.0;0.8;0;8.0;9.82;17.84;29.0;66.2;339.0;5.34;53;0;0;0;0;0;06:46;18:16;Lua Cheia;96.9;7;2026-08-22
2026-08-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.1;22.6;20.6;19.4;25.5;38.4;8.0;0;24.0;8.0;10.82;11.2;51.1;316.0;1.99;96;0;0;1;1;1;06:45;18:16;Gibosa Minguante;92.1;8;2026-08-22
2026-08-31;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.1;19.1;17.8;15.1;20.3;68.8;19.4;0;22.0;3.0;4.77;16.8;47.9;299.0;0.8;95;0;0;0;1;1;06:44;18:17;Gibosa Minguante;85.5;9;2026-08-22
2026-09-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.7;17.6;13.6;5.6;15.9;1.2;1.2;0;12.0;9.37;17.68;13.2;32.0;209.0;2.8;51;0;0;0;0;0;06:43;18:17;Gibosa Minguante;77.3;10;2026-08-22
2026-09-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.4;18.6;12.4;3.5;16.6;0.6;0.0;0;6.0;8.42;17.09;18.0;39.6;118.0;3.16;51;0;0;0;0;0;06:42;18:18;Quarto Minguante;67.8;11;2026-08-22
2026-09-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.9;20.2;14.1;8.4;19.7;0.0;0.0;0;0.0;11.0;18.49;12.2;29.5;122.0;3.09;1;0;0;0;0;0;06:41;18:18;Quarto Minguante;57.5;12;2026-08-22
2026-09-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.6;22.8;15.6;8.2;22.4;0.0;0.0;0;0.0;11.0;20.85;10.2;23.8;68.0;3.73;3;0;0;0;0;0;06:40;18:18;Quarto Minguante;46.9;13;2026-08-22
2026-09-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.9;22.9;17.6;12.3;23.5;0.6;0.0;0;6.0;11.0;17.53;12.2;30.6;34.0;3.24;51;0;0;0;0;0;06:39;18:19;Quarto Minguante;36.5;14;2026-08-22
2026-09-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;;;;;;0.0;0.0;0;0.0;0.0;;;;;;0;0;0;0;0;0;06:38;18:19;Minguante;26.6;15;2026-08-22
2026-08-22;Lages;Serra Catarinense;-27.8181;-50.3261;4.9;14.0;9.0;2.3;10.5;0.0;0.0;0;0.0;10.99;18.04;18.4;46.1;251.0;2.59;3;0;0;0;0;0;06:45;18:03;Gibosa Crescente;71.2;0;2026-08-22
2026-08-23;Lages;Serra Catarinense;-27.8181;-50.3261;0.5;14.8;7.2;-2.3;12.2;0.0;0.0;0;0.0;11.0;20.19;9.1;25.2;222.0;2.98;0;0;0;0;0;0;06:44;18:03;Gibosa Crescente;80.2;1;2026-08-22
2026-08-24;Lages;Serra Catarinense;-27.8181;-50.3261;2.7;16.5;8.8;-0.2;15.2;0.0;0.0;0;0.0;9.02;16.7;15.7;33.5;53.0;2.55;3;0;0;0;0;0;06:43;18:04;Gibosa Crescente;88.0;2;2026-08-22
2026-08-25;Lages;Serra Catarinense;-27.8181;-50.3261;7.4;18.0;11.0;4.7;17.3;0.0;0.0;0;0.0;7.18;14.11;15.0;34.6;49.0;2.2;3;0;0;0;0;0;06:42;18:04;Gibosa Crescente;94.0;3;2026-08-22
