data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.5;22.8;18.3;15.2;24.3;5.3;1.9;0;12.0;8.95;14.46;11.6;27.7;188;2.7;80;0;0;0;0;0;06:40;18:18;Quarto Minguante;46.9;0;2026-09-04
2026-09-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.5;19.7;15.0;8.2;18.1;0.0;0.0;0;0.0;7.17;14.44;16.0;34.2;151;3.35;3;0;0;0;0;0;06:39;18:19;Quarto Minguante;36.5;1;2026-09-04
2026-09-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.9;14.0;9.5;1.5;12.1;0.0;0.0;0;0.0;11.0;20.7;16.4;38.2;159;3.2;1;0;0;0;0;0;06:38;18:19;Minguante;26.6;2;2026-09-04
2026-09-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;3.3;18.8;10.4;-1.4;17.4;0.0;0.0;0;0.0;11.0;20.41;18.0;35.3;108;3.34;2;0;0;0;0;0;06:36;18:20;Minguante;17.8;3;2026-09-04
2026-09-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.0;22.8;15.8;6.6;22.6;0.0;0.0;0;0.0;8.89;18.95;11.4;29.9;19;3.5;3;0;0;0;0;0;06:35;18:20;Minguante;10.5;4;2026-09-04
2026-09-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.3;24.5;17.9;12.4;25.3;16.3;4.3;0;14.0;10.98;16.72;13.3;31.7;65;3.1;95;0;0;0;1;0;06:34;18:21;Minguante;4.9;5;2026-09-04
2026-09-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.1;25.5;19.5;15.9;26.9;16.4;3.3;0;18.0;9.44;15.15;12.4;28.8;29;2.88;81;0;0;0;0;0;06:33;18:21;Lua Nova;1.3;6;2026-09-04
2026-09-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.6;23.4;19.8;16.5;23.8;103.0;30.0;0;24.0;1.44;8.31;28.2;85.7;344;1.41;96;0;0;1;1;1;06:32;18:21;Lua Nova;0.0;7;2026-09-04
2026-09-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.3;15.7;13.1;7.1;15.1;10.4;5.0;0;16.0;3.6;10.8;19.3;64.1;225;1.82;80;0;0;0;0;0;06:31;18:22;Lua Nova;0.9;8;2026-09-04
2026-09-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.3;11.6;8.7;0.3;7.9;0.0;0.0;0;0.0;7.74;13.46;12.9;32.0;206;2.13;3;0;0;0;0;0;06:30;18:22;Crescente;4.1;9;2026-09-04
2026-09-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;3.3;16.8;9.4;-1.0;15.0;0.0;0.0;0;0.0;11.33;23.22;19.3;43.9;110;3.5;0;0;0;0;0;0;06:28;18:23;Crescente;9.3;10;2026-09-04
2026-09-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.8;23.1;14.2;3.9;21.8;0.0;0.0;0;0.0;11.39;23.11;12.8;28.4;56;4.23;0;0;0;0;0;0;06:27;18:23;Crescente;16.3;11;2026-09-04
2026-09-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.8;28.2;19.7;9.8;29.5;0.0;0.0;0;0.0;11.37;22.25;12.4;29.9;37;4.49;0;0;0;0;0;0;06:26;18:24;Crescente;24.9;12;2026-09-04
2026-09-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.9;28.9;22.7;17.8;28.8;0.0;0.0;0;0.0;11.5;22.7;21.2;45.7;15;5.47;0;0;0;0;0;0;06:25;18:24;Quarto Crescente;34.5;13;2026-09-04
2026-09-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.5;30.8;24.1;18.4;31.0;3.2;1.8;0;8.0;11.45;21.5;22.8;53.6;341;5.73;53;0;0;0;0;0;06:24;18:25;Quarto Crescente;44.9;14;2026-09-04
2026-09-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.6;23.4;18.5;13.9;24.1;6.4;3.45;0;10.0;10.42;22.01;9.3;43.2;12;3.79;53;0;0;0;0;0;06:23;18:25;Quarto Crescente;55.6;15;2026-09-04
2026-09-04;Lages;Serra Catarinense;-27.8181;-50.3261;10.9;21.6;15.7;9.8;21.5;2.6;0.3;0;5.0;5.62;12.93;13.6;34.9;242;2.39;80;0;0;0;0;0;06:31;18:09;Quarto Minguante;46.9;0;2026-09-04
2026-09-05;Lages;Serra Catarinense;-27.8181;-50.3261;8.0;19.4;13.7;5.3;19.9;1.9;1.9;0;4.0;7.36;14.04;15.9;35.6;161;2.8;53;0;0;0;0;0;06:30;18:09;Quarto Minguante;36.5;1;2026-09-04
2026-09-06;Lages;Serra Catarinense;-27.8181;-50.3261;3.2;11.7;7.4;-1.1;8.8;0.0;0.0;0;0.0;9.85;18.87;16.3;38.2;206;2.8;3;0;0;0;0;0;06:29;18:10;Minguante;26.6;2;2026-09-04
2026-09-07;Lages;Serra Catarinense;-27.8181;-50.3261;0.8;13.5;7.0;-2.2;11.5;0.0;0.0;0;0.0;11.13;17.13;17.0;35.6;54;2.53;3;0;0;0;0;0;06:27;18:10;Minguante;17.8;3;2026-09-04
2026-09-08;Lages;Serra Catarinense;-27.8181;-50.3261;5.2;19.5;11.3;1.7;18.7;0.0;0.0;0;0.0;9.25;16.99;16.3;35.3;49;2.83;3;0;0;0;0;0;06:26;18:10;Minguante;10.5;4;2026-09-04
2026-09-09;Lages;Serra Catarinense;-27.8181;-50.3261;9.9;23.4;15.2;8.2;25.0;3.4;2.1;0;8.0;9.09;18.19;13.8;25.9;50;3.23;53;0;0;0;0;0;06:25;18:11;Minguante;4.9;5;2026-09-04
2026-09-10;Lages;Serra Catarinense;-27.8181;-50.3261;13.0;23.8;17.6;12.5;24.2;5.0;1.6;0;15.0;8.78;13.66;16.0;31.0;42;2.56;53;0;0;0;0;0;06:24;18:11;Lua Nova;1.3;6;2026-09-04
2026-09-11;Lages;Serra Catarinense;-27.8181;-50.3261;15.2;18.9;17.0;14.5;20.3;80.4;21.0;0;24.0;0.0;4.06;19.0;52.6;37;0.72;95;0;0;0;1;1;06:23;18:12;Lua Nova;0.0;7;2026-09-04
2026-09-12;Lages;Serra Catarinense;-27.8181;-50.3261;7.8;17.7;12.9;5.0;18.6;11.4;7.4;0;10.0;8.78;12.29;25.3;55.8;237;1.91;81;0;0;0;0;0;06:22;18:12;Lua Nova;0.9;8;2026-09-04
2026-09-13;Lages;Serra Catarinense;-27.8181;-50.3261;3.5;10.1;7.9;0.3;6.4;0.6;0.0;0;6.0;3.28;8.81;14.0;38.5;238;1.61;51;0;0;0;0;0;06:20;18:13;Crescente;4.1;9;2026-09-04
2026-09-14;Lages;Serra Catarinense;-27.8181;-50.3261;1.3;14.6;7.5;-2.0;11.5;0.0;0.0;0;0.0;11.6;23.65;16.8;41.0;56;3.45;0;0;0;0;0;0;06:19;18:13;Crescente;9.3;10;2026-09-04
2026-09-15;Lages;Serra Catarinense;-27.8181;-50.3261;4.6;16.7;10.7;0.4;13.5;0.0;0.0;0;0.0;8.97;15.7;23.5;55.1;49;2.59;3;0;0;0;0;0;06:18;18:14;Crescente;16.3;11;2026-09-04
2026-09-16;Lages;Serra Catarinense;-27.8181;-50.3261;10.4;22.0;15.1;8.0;22.1;0.0;0.0;0;0.0;10.04;21.86;21.1;49.3;47;3.65;3;0;0;0;0;0;06:17;18:14;Crescente;24.9;12;2026-09-04
2026-09-17;Lages;Serra Catarinense;-27.8181;-50.3261;13.0;26.3;18.0;11.9;28.3;0.0;0.0;0;0.0;9.77;20.96;13.8;33.1;53;3.8;3;0;0;0;0;0;06:16;18:15;Quarto Crescente;34.5;13;2026-09-04
2026-09-18;Lages;Serra Catarinense;-27.8181;-50.3261;14.5;29.1;20.5;14.2;27.8;0.2;0.0;0;2.0;11.68;20.89;24.8;60.1;300;4.5;51;0;0;0;0;0;06:15;18:15;Quarto Crescente;44.9;14;2026-09-04
2026-09-19;Lages;Serra Catarinense;-27.8181;-50.3261;10.9;20.9;15.7;10.3;21.2;8.95;0.9;0;10.0;9.83;18.0;12.8;32.2;39;2.98;95;0;0;0;1;0;06:14;18:16;Quarto Crescente;55.6;15;2026-09-04
2026-09-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.0;20.3;16.4;14.7;20.2;1.5;0.8;0;7.0;10.08;15.48;17.1;42.5;141;2.46;51;0;0;0;0;0;06:24;18:02;Quarto Minguante;46.9;0;2026-09-04
2026-09-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.5;18.0;16.2;13.9;17.3;0.5;0.5;0;4.0;0.0;6.4;14.1;30.2;159;1.54;51;0;0;0;0;0;06:23;18:03;Quarto Minguante;36.5;1;2026-09-04
