data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-06-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.6;17.2;10.0;3.6;15.6;0.0;0.0;0;0.0;8.89;13.52;6.5;14.8;113;1.95;3;0;0;0;0;0;07:18;17:44;Lua Nova;2.5;0;2026-06-16
2026-06-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.9;19.5;11.7;2.6;18.1;0.0;0.0;0;0.0;10.3;14.4;7.4;13.3;111;2.27;3;0;0;0;0;0;07:18;17:44;Crescente;6.9;1;2026-06-16
2026-06-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.5;20.2;12.5;3.6;18.1;0.0;0.0;0;0.0;6.0;9.84;13.5;26.6;67;2.05;3;0;0;0;0;0;07:18;17:44;Crescente;13.2;2;2026-06-16
2026-06-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.0;15.1;12.8;8.8;12.3;22.2;17.9;0;6.0;0.0;1.88;23.2;46.8;4;1.22;81;0;0;0;0;1;07:19;17:44;Crescente;21.2;3;2026-06-16
2026-06-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.1;15.6;12.7;9.1;15.3;0.9;0.3;0;6.0;1.52;5.71;9.3;25.6;255;0.96;51;0;0;0;0;0;07:19;17:45;Crescente;30.5;4;2026-06-16
2026-06-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.1;20.3;13.6;6.3;18.9;0.0;0.0;0;0.0;10.29;14.24;18.9;35.6;12;2.49;2;0;0;0;0;0;07:19;17:45;Quarto Crescente;40.6;5;2026-06-16
2026-06-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.2;15.9;11.4;6.6;12.5;26.1;6.3;0;15.0;0.0;3.13;24.2;48.6;246;0.84;96;0;0;1;1;1;07:19;17:45;Quarto Crescente;51.2;6;2026-06-16
2026-06-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.3;13.3;8.5;2.5;10.2;0.0;0.0;0;0.0;10.05;12.84;9.1;26.3;196;1.8;2;0;0;0;0;0;07:19;17:45;Quarto Crescente;61.7;7;2026-06-16
2026-06-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;3.5;13.4;7.2;0.4;10.4;0.0;0.0;0;0.0;10.3;13.31;10.4;25.2;151;1.8;2;0;0;0;0;0;07:20;17:46;Gibosa Crescente;71.7;8;2026-06-16
2026-06-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;2.7;11.6;6.0;-0.7;7.6;0.0;0.0;0;0.0;8.49;11.07;13.2;32.4;187;1.56;3;0;0;0;0;0;07:20;17:46;Gibosa Crescente;80.8;9;2026-06-16
2026-06-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.0;4.8;4.5;0.9;1.7;9.0;8.4;0;20.0;0.0;2.36;12.0;27.0;175;0.35;53;0;0;0;0;0;07:20;17:46;Gibosa Crescente;88.4;10;2026-06-16
2026-06-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.1;12.0;8.2;1.4;9.3;2.4;1.8;0;10.0;0.26;5.98;14.7;32.0;185;0.91;51;0;0;0;0;0;07:20;17:47;Gibosa Crescente;94.3;11;2026-06-16
2026-06-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.8;14.6;8.7;2.0;13.2;0.0;0.0;0;0.0;9.23;10.87;15.0;35.3;99;1.48;3;0;0;0;0;0;07:20;17:47;Lua Cheia;98.2;12;2026-06-16
2026-06-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.8;20.5;11.4;2.3;18.1;0.0;0.0;0;0.0;10.31;13.9;11.0;25.9;42;2.31;1;0;0;0;0;0;07:20;17:47;Lua Cheia;99.9;13;2026-06-16
2026-06-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.0;19.3;15.8;10.4;17.7;7.1;5.55;0;17.0;10.27;10.68;17.6;42.8;342;2.64;80;0;0;0;0;0;07:20;17:47;Lua Cheia;99.4;14;2026-06-16
2026-07-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.7;12.8;11.7;10.4;13.1;8.8;8.4;0;13.0;0.0;1.14;7.8;26.6;284;0.3;80;0;0;0;0;0;07:20;17:48;Lua Cheia;96.6;15;2026-06-16
2026-06-16;Lages;Serra Catarinense;-27.8181;-50.3261;3.2;14.8;7.4;1.3;12.2;0.0;0.0;0;0.0;9.59;13.88;8.5;21.6;246;1.94;3;0;0;0;0;0;07:10;17:33;Lua Nova;2.5;0;2026-06-16
2026-06-17;Lages;Serra Catarinense;-27.8181;-50.3261;2.5;17.1;8.3;-0.0;13.7;0.0;0.0;0;0.0;10.24;14.4;11.1;27.4;232;2.2;3;0;0;0;0;0;07:10;17:33;Crescente;6.9;1;2026-06-16
2026-06-18;Lages;Serra Catarinense;-27.8181;-50.3261;3.5;13.6;8.1;0.3;10.2;0.0;0.0;0;0.0;7.71;11.87;18.0;39.2;54;1.74;3;0;0;0;0;0;07:10;17:33;Crescente;13.2;2;2026-06-16
2026-06-19;Lages;Serra Catarinense;-27.8181;-50.3261;7.4;15.7;10.7;3.7;14.5;9.0;9.0;0;6.0;3.44;7.64;22.0;45.7;44;1.18;63;0;0;0;0;0;07:11;17:34;Crescente;21.2;3;2026-06-16
2026-06-20;Lages;Serra Catarinense;-27.8181;-50.3261;7.3;15.5;11.6;5.8;14.2;0.6;0.3;0;6.0;5.29;7.23;8.2;22.0;241;1.17;51;0;0;0;0;0;07:11;17:34;Crescente;30.5;4;2026-06-16
