data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.6;21.8;18.4;16.2;22.3;3.8;2.2;0;6.0;8.26;11.13;15.7;35.3;299;1.91;55;0;0;0;0;0;07:02;18:08;Lua Nova;0.2;0;2026-08-13
2026-08-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.8;23.5;17.3;15.2;25.6;13.4;5.2;0;11.0;6.7;12.49;15.9;36.4;59;2.21;95;0;0;0;1;0;07:01;18:09;Lua Nova;2.3;1;2026-08-13
2026-08-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.5;24.6;18.3;14.9;25.6;2.0;0.5;0;5.0;8.26;12.81;12.3;30.2;53;2.31;95;0;0;0;1;0;07:00;18:09;Crescente;6.6;2;2026-08-13
2026-08-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.0;28.9;21.9;15.9;29.1;0.0;0.0;0;0.0;10.94;17.35;17.9;38.9;21;4.26;3;0;0;0;0;0;06:59;18:10;Crescente;12.8;3;2026-08-13
2026-08-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.9;29.8;23.8;18.8;29.4;0.0;0.0;0;0.0;10.96;18.05;21.4;46.8;10;5.07;1;0;0;0;0;0;06:58;18:10;Crescente;20.7;4;2026-08-13
2026-08-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;21.0;30.1;24.3;19.1;29.7;0.0;0.0;0;0.0;10.97;17.86;21.9;47.5;1;5.25;2;0;0;0;0;0;06:57;18:11;Crescente;29.9;5;2026-08-13
2026-08-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;20.8;29.2;24.4;20.0;28.3;0.0;0.0;0;0.0;9.98;14.94;18.8;41.8;1;4.74;3;0;0;0;0;0;06:56;18:11;Quarto Crescente;40.0;6;2026-08-13
2026-08-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.1;20.6;15.9;8.7;21.4;8.4;3.0;0;12.0;8.01;9.81;18.8;46.1;283;1.75;53;0;0;0;0;0;06:55;18:12;Quarto Crescente;50.6;7;2026-08-13
2026-08-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.9;17.2;12.3;7.9;15.8;0.0;0.0;0;0.0;11.0;19.38;12.6;37.1;220;2.99;3;0;0;0;0;0;06:54;18:12;Quarto Crescente;61.1;8;2026-08-13
2026-08-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.3;19.2;13.0;8.0;17.9;0.0;0.0;0;0.0;11.0;19.61;10.4;27.0;182;3.14;0;0;0;0;0;0;06:53;18:13;Gibosa Crescente;71.2;9;2026-08-13
2026-08-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.6;17.2;11.7;5.9;15.9;0.0;0.0;0;0.0;11.0;17.52;16.2;36.7;122;2.74;2;0;0;0;0;0;06:52;18:13;Gibosa Crescente;80.2;10;2026-08-13
2026-08-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.0;16.3;12.7;5.1;18.1;25.4;7.0;0;14.0;10.83;9.7;12.6;31.7;99;1.67;80;0;0;0;0;1;06:51;18:14;Gibosa Crescente;88.0;11;2026-08-13
2026-08-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.9;23.6;16.4;11.2;24.1;11.8;3.8;0;16.0;10.51;15.29;10.6;35.3;87;2.64;55;0;0;0;0;0;06:50;18:14;Gibosa Crescente;94.0;12;2026-08-13
2026-08-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.2;29.5;21.1;15.6;29.5;0.0;0.0;0;0.0;9.39;16.53;17.6;34.9;28;3.93;3;0;0;0;0;0;06:49;18:14;Lua Cheia;98.0;13;2026-08-13
2026-08-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.4;25.2;23.3;21.6;24.8;6.0;0.45;0;12.0;8.0;13.22;24.7;63.7;351;4.29;55;0;0;0;0;0;06:48;18:15;Lua Cheia;99.9;14;2026-08-13
2026-08-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.7;30.5;22.8;19.3;34.4;0.0;0.0;0;0.0;11.0;13.53;5.1;28.4;106;2.7;3;0;0;0;0;0;06:47;18:15;Lua Cheia;99.5;15;2026-08-13
2026-08-13;Lages;Serra Catarinense;-27.8181;-50.3261;9.7;21.1;14.1;8.7;21.4;12.3;5.2;0;15.0;6.17;10.6;19.3;50.8;284;1.66;95;0;0;0;1;0;06:53;17:58;Lua Nova;0.2;0;2026-08-13
2026-08-14;Lages;Serra Catarinense;-27.8181;-50.3261;11.8;14.5;12.9;9.6;13.7;14.4;1.9;0;9.0;0.0;4.01;19.8;42.5;52;0.77;82;0;0;0;0;0;06:52;17:59;Lua Nova;2.3;1;2026-08-13
2026-08-15;Lages;Serra Catarinense;-27.8181;-50.3261;12.0;16.1;13.8;9.8;14.8;15.0;4.0;0;14.0;0.0;4.95;19.1;41.0;55;0.85;81;0;0;0;0;0;06:51;17:59;Crescente;6.6;2;2026-08-13
2026-08-16;Lages;Serra Catarinense;-27.8181;-50.3261;14.1;21.2;16.5;12.7;20.1;0.5;0.4;0;4.0;5.77;10.79;21.7;47.2;49;1.83;51;0;0;0;0;0;06:50;18:00;Crescente;12.8;3;2026-08-13
2026-08-17;Lages;Serra Catarinense;-27.8181;-50.3261;15.2;25.3;18.6;14.5;25.9;0.0;0.0;0;0.0;9.14;16.33;16.8;37.4;52;3.0;3;0;0;0;0;0;06:49;18:00;Crescente;20.7;4;2026-08-13
2026-08-18;Lages;Serra Catarinense;-27.8181;-50.3261;14.1;29.3;20.2;14.4;29.6;0.0;0.0;0;0.0;10.96;17.0;14.7;37.1;33;3.56;2;0;0;0;0;0;06:49;18:01;Crescente;29.9;5;2026-08-13
2026-08-19;Lages;Serra Catarinense;-27.8181;-50.3261;14.8;29.5;21.3;15.2;27.8;0.0;0.0;0;0.0;10.96;17.18;12.7;29.5;20;3.83;3;0;0;0;0;0;06:48;18:01;Quarto Crescente;40.0;6;2026-08-13
2026-08-20;Lages;Serra Catarinense;-27.8181;-50.3261;11.5;21.1;17.4;9.0;21.4;4.8;1.2;0;18.0;3.21;8.31;14.5;44.3;300;1.74;53;0;0;0;0;0;06:47;18:02;Quarto Crescente;50.6;7;2026-08-13
2026-08-21;Lages;Serra Catarinense;-27.8181;-50.3261;7.0;17.1;11.4;5.1;14.3;0.0;0.0;0;0.0;10.9;19.12;18.3;44.3;238;3.11;3;0;0;0;0;0;06:46;18:02;Quarto Crescente;61.1;8;2026-08-13
2026-08-22;Lages;Serra Catarinense;-27.8181;-50.3261;4.9;19.1;11.3;3.0;16.9;0.0;0.0;0;0.0;10.99;19.86;11.3;32.0;220;3.24;1;0;0;0;0;0;06:45;18:03;Gibosa Crescente;71.2;9;2026-08-13
2026-08-23;Lages;Serra Catarinense;-27.8181;-50.3261;5.7;16.6;10.6;3.9;14.2;0.6;0.6;0;6.0;11.0;16.83;18.9;37.1;140;2.55;51;0;0;0;0;0;06:44;18:03;Gibosa Crescente;80.2;10;2026-08-13
2026-08-24;Lages;Serra Catarinense;-27.8181;-50.3261;7.5;10.3;8.7;4.0;7.0;11.4;3.6;0;8.0;2.38;7.88;18.6;46.8;52;1.24;80;0;0;0;0;0;06:43;18:04;Gibosa Crescente;88.0;11;2026-08-13
2026-08-25;Lages;Serra Catarinense;-27.8181;-50.3261;8.8;15.9;12.3;6.3;14.8;37.6;8.0;0;24.0;1.98;8.43;15.0;38.5;58;1.28;95;0;0;0;1;1;06:42;18:04;Gibosa Crescente;94.0;12;2026-08-13
2026-08-26;Lages;Serra Catarinense;-27.8181;-50.3261;12.1;22.9;16.6;11.0;23.7;20.0;0.4;0;10.0;10.38;15.79;17.1;42.8;42;2.79;95;0;0;0;1;1;06:41;18:04;Lua Cheia;98.0;13;2026-08-13
2026-08-27;Lages;Serra Catarinense;-27.8181;-50.3261;14.3;26.9;18.5;13.6;26.6;2.7;0.9;0;6.0;9.51;16.65;21.1;49.3;45;3.19;53;0;0;0;0;0;06:39;18:05;Lua Cheia;99.9;14;2026-08-13
2026-08-28;Lages;Serra Catarinense;-27.8181;-50.3261;14.1;25.7;18.7;14.6;28.7;0.3;0.0;0;3.0;11.0;11.78;5.5;12.6;73;2.22;51;0;0;0;0;0;06:38;18:05;Lua Cheia;99.5;15;2026-08-13
2026-08-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.5;21.3;16.9;15.6;22.8;13.0;4.9;0;14.0;5.99;9.8;13.0;29.9;82;1.68;81;0;0;0;0;0;06:46;17:52;Lua Nova;0.2;0;2026-08-13
2026-08-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.9;17.7;16.9;16.8;19.2;12.1;11.2;0;24.0;0.0;2.42;12.4;23.4;168;0.58;80;0;0;0;0;0;06:45;17:52;Lua Nova;2.3;1;2026-08-13
