data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.0;27.0;18.4;11.3;27.2;0.0;0.0;0;0.0;9.77;14.62;13.6;29.9;74;2.76;3;0;0;0;0;0;07:12;18:01;Lua Cheia;98.4;0;2026-07-30
2026-07-31;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.6;27.1;20.3;13.2;26.9;0.0;0.0;0;0.0;10.71;15.85;18.8;37.1;42;3.62;0;0;0;0;0;0;07:11;18:02;Gibosa Minguante;94.6;1;2026-07-30
2026-08-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.2;26.6;21.3;15.8;24.1;1.0;1.0;0;3.0;10.73;15.9;26.5;55.4;10;4.55;53;0;0;0;0;0;07:10;18:02;Gibosa Minguante;88.8;2;2026-07-30
2026-08-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.5;25.5;19.9;16.4;26.0;0.1;0.1;0;1.0;7.71;12.27;12.3;23.4;28;2.47;51;0;0;0;0;0;07:10;18:03;Gibosa Minguante;81.3;3;2026-07-30
2026-08-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.9;24.7;20.6;17.3;25.0;0.0;0.0;0;0.0;10.77;12.77;16.8;38.9;16;3.13;3;0;0;0;0;0;07:09;18:03;Gibosa Minguante;72.4;4;2026-07-30
2026-08-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.2;23.6;19.0;15.9;23.7;0.0;0.0;0;0.0;6.6;11.29;9.7;24.8;29;2.28;3;0;0;0;0;0;07:08;18:04;Quarto Minguante;62.4;5;2026-07-30
2026-08-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.7;19.1;17.5;14.4;20.4;8.6;3.8;0;20.0;8.28;10.32;25.2;46.4;24;1.78;53;0;0;0;0;0;07:08;18:04;Quarto Minguante;51.9;6;2026-07-30
2026-08-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.2;21.1;16.6;6.6;18.4;23.8;6.4;0;16.0;8.96;6.96;25.4;61.6;349;2.08;95;0;0;0;1;1;07:07;18:05;Quarto Minguante;41.3;7;2026-07-30
2026-08-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.8;20.7;12.1;4.2;18.4;1.2;0.6;0;6.0;10.28;16.44;10.1;39.6;4;2.71;51;0;0;0;0;0;07:06;18:05;Quarto Minguante;31.1;8;2026-07-30
2026-08-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.7;18.0;14.7;10.3;19.2;6.4;3.2;0;20.0;0.0;5.17;12.5;23.8;214;0.99;80;0;0;0;0;0;07:06;18:06;Minguante;21.8;9;2026-07-30
2026-08-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.9;13.3;9.7;2.1;9.8;5.6;1.6;0;4.0;10.84;16.74;13.9;32.4;166;2.43;80;0;0;0;0;0;07:05;18:06;Minguante;13.7;10;2026-07-30
2026-08-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.6;17.8;9.8;-0.0;16.8;0.0;0.0;0;0.0;10.86;17.38;16.9;32.8;131;2.82;2;0;0;0;0;0;07:04;18:07;Minguante;7.3;11;2026-07-30
2026-08-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.9;15.3;9.3;1.1;11.6;0.0;0.0;0;0.0;10.87;16.63;18.8;40.0;122;2.97;3;0;0;0;0;0;07:03;18:07;Lua Nova;2.7;12;2026-07-30
2026-08-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.5;17.8;10.6;1.4;16.1;0.0;0.0;0;0.0;10.88;17.91;18.3;39.2;100;2.91;3;0;0;0;0;0;07:02;18:08;Lua Nova;0.4;13;2026-07-30
2026-08-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.6;21.9;13.0;3.5;20.4;0.0;0.0;0;0.0;10.9;17.65;12.2;28.4;75;3.07;3;0;0;0;0;0;07:02;18:08;Lua Nova;0.2;14;2026-07-30
2026-08-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.7;16.8;14.8;13.0;17.4;57.2;55.1;0;20.0;0.0;1.31;11.3;8.6;60;0.38;82;0;0;0;0;1;07:01;18:09;Lua Nova;2.3;15;2026-07-30
2026-07-30;Lages;Serra Catarinense;-27.8181;-50.3261;8.5;19.3;13.0;6.9;18.6;0.0;0.0;0;0.0;9.49;13.79;16.5;35.6;52;2.15;3;0;0;0;0;0;07:04;17:51;Lua Cheia;98.4;0;2026-07-30
