data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.3;21.2;16.4;9.4;20.8;0.3;0.1;0;2.0;8.98;14.96;17.1;38.2;156;2.86;51;0;0;0;0;0;06:31;18:22;Lua Nova;0.9;0;2026-09-12
2026-09-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.9;17.5;13.0;5.4;16.4;0.0;0.0;0;0.0;10.21;17.15;19.8;42.5;131;3.0;3;0;0;0;0;0;06:30;18:22;Crescente;4.1;1;2026-09-12
2026-09-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.3;19.0;14.0;8.5;18.8;2.0;1.6;0;9.0;8.08;15.6;14.6;32.0;162;2.72;51;0;0;0;0;0;06:29;18:23;Crescente;9.3;2;2026-09-12
2026-09-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.8;18.1;12.8;7.7;17.5;0.0;0.0;0;0.0;10.34;20.9;13.0;31.7;238;3.33;3;0;0;0;0;0;06:28;18:23;Crescente;16.3;3;2026-09-12
2026-09-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.6;19.0;12.2;3.9;18.4;0.0;0.0;0;0.0;11.45;23.41;14.5;28.1;116;3.72;0;0;0;0;0;0;06:26;18:24;Crescente;24.9;4;2026-09-12
2026-09-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.5;24.0;15.7;5.4;25.7;0.0;0.0;0;0.0;11.43;22.84;14.9;29.5;92;4.31;2;0;0;0;0;0;06:25;18:24;Quarto Crescente;34.5;5;2026-09-12
2026-09-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.9;20.9;15.5;9.5;20.6;5.8;2.2;0;14.0;7.74;15.11;11.3;33.8;61;2.68;80;0;0;0;0;0;06:24;18:25;Quarto Crescente;44.9;6;2026-09-12
2026-09-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.2;17.6;16.5;16.1;19.1;34.2;23.8;0;24.0;3.16;5.85;8.1;25.6;97;0.97;81;0;0;0;0;1;06:23;18:25;Quarto Crescente;55.6;7;2026-09-12
2026-09-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.8;24.8;20.0;16.8;26.2;15.2;2.2;0;16.0;11.39;18.75;14.1;35.6;350;3.32;95;0;0;0;1;0;06:22;18:26;Quarto Crescente;65.9;8;2026-09-12
2026-09-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.0;20.8;19.2;17.1;22.7;30.0;12.0;0;14.0;4.55;8.12;27.7;62.6;352;1.43;96;0;0;1;1;1;06:21;18:26;Gibosa Crescente;75.6;9;2026-09-12
2026-09-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.2;22.4;18.2;12.1;22.0;15.0;4.2;0;10.0;9.04;19.24;21.8;60.8;264;3.51;96;0;0;1;1;0;06:20;18:26;Gibosa Crescente;84.1;10;2026-09-12
2026-09-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.2;19.0;13.9;8.1;18.3;0.0;0.0;0;0.0;11.85;24.58;11.3;32.8;190;4.05;2;0;0;0;0;0;06:19;18:27;Gibosa Crescente;91.0;11;2026-09-12
2026-09-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.4;21.3;13.9;6.1;21.0;0.0;0.0;0;0.0;11.8;23.96;12.8;31.7;128;4.03;3;0;0;0;0;0;06:17;18:27;Gibosa Crescente;96.1;12;2026-09-12
2026-09-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.6;24.8;17.4;8.4;25.7;0.0;0.0;0;0.0;11.88;23.73;9.9;32.0;124;4.4;1;0;0;0;0;0;06:16;18:28;Lua Cheia;99.2;13;2026-09-12
2026-09-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.6;26.4;19.5;11.9;28.3;0.0;0.0;0;0.0;11.92;24.13;11.6;50.8;42;4.47;1;0;0;0;0;0;06:15;18:28;Lua Cheia;100.0;14;2026-09-12
2026-09-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.6;22.7;19.4;14.5;25.7;1.5;0.0;0;9.0;7.66;8.07;11.3;54.0;113;1.6;51;0;0;0;0;0;06:14;18:29;Lua Cheia;98.5;15;2026-09-12
2026-09-12;Lages;Serra Catarinense;-27.8181;-50.3261;10.6;19.4;14.7;8.7;17.5;0.1;0.1;0;1.0;8.12;15.42;16.8;36.7;215;2.83;51;0;0;0;0;0;06:22;18:12;Lua Nova;0.9;0;2026-09-12
2026-09-13;Lages;Serra Catarinense;-27.8181;-50.3261;8.4;17.3;12.1;6.9;16.7;4.3;2.3;0;7.0;7.88;14.61;10.3;23.4;74;2.44;80;0;0;0;0;0;06:21;18:13;Crescente;4.1;1;2026-09-12
2026-09-14;Lages;Serra Catarinense;-27.8181;-50.3261;8.0;14.8;11.0;6.0;11.9;0.2;0.0;0;2.0;6.07;12.52;15.9;38.2;43;1.97;51;0;0;0;0;0;06:20;18:13;Crescente;9.3;2;2026-09-12
2026-09-15;Lages;Serra Catarinense;-27.8181;-50.3261;7.4;17.2;11.9;5.1;14.8;1.7;1.6;0;3.0;9.85;20.29;18.6;41.8;244;3.34;53;0;0;0;0;0;06:18;18:14;Crescente;16.3;3;2026-09-12
2026-09-16;Lages;Serra Catarinense;-27.8181;-50.3261;3.6;18.6;10.6;1.2;18.0;0.0;0.0;0;0.0;11.64;23.83;17.8;37.4;182;3.72;2;0;0;0;0;0;06:17;18:14;Crescente;24.9;4;2026-09-12
