data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-06-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.2;16.9;14.6;12.6;17.9;9.5;1.0;0;12.0;0.0;4.22;14.9;28.4;123;0.75;81;0;0;0;0;0;07:20;17:47;Lua Cheia;99.9;0;2026-06-29
2026-06-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.4;21.3;16.1;12.7;21.0;22.3;5.5;0;19.0;6.48;8.87;17.4;42.8;348;1.41;95;0;0;0;1;1;07:20;17:47;Lua Cheia;99.4;1;2026-06-29
2026-07-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.5;18.0;16.1;14.2;19.1;72.3;11.7;0;23.0;0.28;3.78;15.8;41.8;2;0.63;96;0;0;1;1;1;07:20;17:48;Lua Cheia;96.6;2;2026-06-29
2026-07-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.8;15.6;12.3;1.2;16.4;17.7;2.2;0;16.0;0.09;3.59;17.8;36.4;158;0.79;96;0;0;1;1;0;07:20;17:48;Gibosa Minguante;91.8;3;2026-06-29
2026-07-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;1.4;11.9;6.3;-4.1;7.8;0.0;0.0;0;0.0;10.33;14.73;22.1;51.8;119;2.01;0;0;0;0;0;0;07:20;17:49;Gibosa Minguante;85.0;4;2026-06-29
2026-07-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;3.6;18.4;10.0;0.4;17.8;0.3;0.0;0;3.0;8.61;11.59;10.0;22.7;95;1.86;51;0;0;0;0;0;07:20;17:49;Gibosa Minguante;76.7;5;2026-06-29
2026-07-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.7;18.4;12.2;5.6;17.2;0.0;0.0;0;0.0;10.35;13.54;9.2;23.0;84;2.02;3;0;0;0;0;0;07:20;17:49;Quarto Minguante;67.2;6;2026-06-29
2026-07-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.3;20.5;13.2;6.5;19.1;0.6;0.0;0;6.0;10.36;13.33;11.2;27.0;42;2.12;51;0;0;0;0;0;07:20;17:50;Quarto Minguante;56.9;7;2026-06-29
2026-07-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.3;22.7;15.8;9.8;22.1;0.4;0.0;0;2.0;10.37;12.54;8.5;23.8;34;2.17;51;0;0;0;0;0;07:20;17:50;Quarto Minguante;46.3;8;2026-06-29
2026-07-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.8;17.8;15.1;12.1;17.1;11.0;3.0;0;16.0;3.23;6.24;20.7;46.1;12;0.9;95;0;0;0;1;0;07:20;17:51;Quarto Minguante;35.8;9;2026-06-29
2026-07-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.1;25.1;19.0;13.9;24.0;7.2;1.8;0;6.0;10.3;11.03;18.4;38.5;8;2.66;55;0;0;0;0;0;07:20;17:51;Minguante;26.0;10;2026-06-29
2026-07-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.4;25.2;20.3;15.1;23.5;1.8;1.8;0;8.0;10.4;13.34;24.0;54.7;356;3.69;53;0;0;0;0;0;07:20;17:52;Minguante;17.3;11;2026-06-29
2026-07-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.4;17.7;16.9;17.1;20.0;26.6;13.4;0;24.0;0.0;3.64;9.4;31.7;3;0.69;95;0;0;0;1;1;07:19;17:52;Minguante;10.1;12;2026-06-29
2026-07-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.5;19.1;16.3;14.4;19.4;1.0;1.0;0;10.0;3.67;5.76;10.6;29.2;301;1.02;51;0;0;0;0;0;07:19;17:52;Minguante;4.6;13;2026-06-29
2026-07-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.3;18.2;14.5;3.6;19.5;2.85;1.05;0;12.0;1.27;5.28;8.2;16.6;147;0.95;51;0;0;0;0;0;07:19;17:53;Lua Nova;1.2;14;2026-06-29
2026-07-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.4;6.6;5.3;1.6;3.9;0.3;0.3;0;3.0;2.48;3.45;9.2;20.2;131;0.54;51;0;0;0;0;0;07:19;17:53;Lua Nova;0.0;15;2026-06-29
2026-06-29;Lages;Serra Catarinense;-27.8181;-50.3261;9.4;17.4;13.1;8.4;17.5;5.4;3.7;0;11.0;3.2;6.2;14.3;28.4;55;1.03;80;0;0;0;0;0;07:12;17:36;Lua Cheia;99.9;0;2026-06-29
2026-06-30;Lages;Serra Catarinense;-27.8181;-50.3261;10.2;16.0;12.4;8.4;16.1;23.7;9.8;0;19.0;2.57;5.91;15.3;36.0;54;0.86;95;0;0;0;1;1;07:12;17:37;Lua Cheia;99.4;1;2026-06-29
2026-07-01;Lages;Serra Catarinense;-27.8181;-50.3261;11.3;20.0;14.6;10.7;20.8;53.2;11.4;0;21.0;5.37;8.14;16.4;33.1;353;1.35;96;0;0;1;1;1;07:12;17:37;Lua Cheia;96.6;2;2026-06-29
2026-07-02;Lages;Serra Catarinense;-27.8181;-50.3261;2.7;14.5;11.0;-2.6;15.4;3.7;3.0;0;10.0;1.38;5.16;23.1;51.5;212;1.02;53;0;0;0;0;0;07:12;17:37;Gibosa Minguante;91.8;3;2026-06-29
2026-07-03;Lages;Serra Catarinense;-27.8181;-50.3261;0.6;12.4;5.4;-4.0;9.6;0.0;0.0;0;0.0;9.86;12.78;17.0;50.0;141;1.83;3;0;0;0;0;0;07:12;17:38;Gibosa Minguante;85.0;4;2026-06-29
2026-07-04;Lages;Serra Catarinense;-27.8181;-50.3261;1.8;11.3;6.3;-1.7;7.5;0.2;0.2;0;2.0;10.0;11.25;17.3;43.6;43;1.45;51;0;0;0;0;0;07:12;17:38;Gibosa Minguante;76.7;5;2026-06-29
2026-07-05;Lages;Serra Catarinense;-27.8181;-50.3261;5.8;13.3;9.2;3.6;9.7;0.1;0.1;0;1.0;10.3;11.47;17.1;41.4;55;1.56;51;0;0;0;0;0;07:12;17:38;Quarto Minguante;67.2;6;2026-06-29
2026-07-06;Lages;Serra Catarinense;-27.8181;-50.3261;8.3;14.3;10.6;5.7;11.4;0.0;0.0;0;0.0;7.14;8.0;17.6;41.8;47;1.3;3;0;0;0;0;0;07:12;17:39;Quarto Minguante;56.9;7;2026-06-29
