data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.3;26.5;21.4;14.5;24.6;0.4;0.4;0;1.0;10.73;16.05;26.7;55.8;7;4.72;51;0;0;0;0;0;07:10;18:02;Gibosa Minguante;88.8;0;2026-08-01
2026-08-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.1;25.0;20.3;17.4;25.9;0.0;0.0;0;0.0;7.08;10.77;13.2;25.6;1;2.28;3;0;0;0;0;0;07:10;18:03;Gibosa Minguante;81.3;1;2026-08-01
2026-08-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.3;25.0;20.4;17.2;25.0;0.2;0.2;0;2.0;7.56;10.86;14.1;32.0;11;2.61;51;0;0;0;0;0;07:09;18:03;Gibosa Minguante;72.4;2;2026-08-01
2026-08-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.4;25.5;19.8;16.2;25.4;0.6;0.2;0;2.0;10.78;14.26;11.7;26.6;17;2.88;51;0;0;0;0;0;07:08;18:04;Quarto Minguante;62.4;3;2026-08-01
2026-08-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.8;25.1;18.9;14.4;24.6;0.9;0.6;0;3.0;9.25;13.87;15.8;43.6;10;2.93;51;0;0;0;0;0;07:08;18:04;Quarto Minguante;51.9;4;2026-08-01
2026-08-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.4;19.5;17.4;14.8;20.0;31.4;8.8;0;20.0;8.27;9.59;23.4;54.4;353;1.77;95;0;0;0;1;1;07:07;18:05;Quarto Minguante;41.3;5;2026-08-01
2026-08-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.0;22.1;17.8;14.9;22.3;11.4;4.2;0;18.0;9.86;12.44;12.8;46.8;343;2.28;95;0;0;0;1;0;07:06;18:05;Quarto Minguante;31.1;6;2026-08-01
2026-08-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.6;17.0;13.5;6.3;17.3;20.2;7.4;0;16.0;6.68;8.01;15.3;51.8;246;1.43;96;0;0;1;1;1;07:06;18:06;Minguante;21.8;7;2026-08-01
2026-08-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.4;9.9;7.5;1.5;7.0;0.0;0.0;0;0.0;5.94;7.8;9.9;22.3;214;1.3;3;0;0;0;0;0;07:05;18:06;Minguante;13.7;8;2026-08-01
2026-08-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;1.9;11.3;5.7;-1.0;9.0;0.0;0.0;0;0.0;10.86;18.21;9.4;23.8;176;2.31;0;0;0;0;0;0;07:04;18:07;Minguante;7.3;9;2026-08-01
2026-08-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;2.6;13.1;7.6;-1.5;9.0;0.2;0.0;0;2.0;9.88;14.1;17.9;41.0;124;2.51;51;0;0;0;0;0;07:03;18:07;Lua Nova;2.7;10;2026-08-01
