data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-06-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.7;19.3;12.3;2.9;17.8;0.0;0.0;0;0.0;7.07;10.16;17.0;32.4;65;2.17;3;0;0;0;0;0;07:18;17:44;Crescente;13.2;0;2026-06-18
2026-06-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.2;15.3;12.8;9.1;12.5;20.1;14.0;0;14.0;0.06;3.15;21.1;41.4;18;1.38;81;0;0;0;0;1;07:19;17:44;Crescente;21.2;1;2026-06-18
2026-06-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.8;15.3;12.2;10.1;14.4;1.0;0.4;0;7.0;4.11;6.69;9.4;21.6;211;1.06;51;0;0;0;0;0;07:19;17:45;Crescente;30.5;2;2026-06-18
2026-06-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.5;18.7;12.5;7.1;17.2;0.0;0.0;0;0.0;8.69;13.63;12.1;24.1;16;2.14;3;0;0;0;0;0;07:19;17:45;Quarto Crescente;40.6;3;2026-06-18
2026-06-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.7;13.5;11.2;4.1;11.7;27.0;8.4;0;15.0;2.41;4.02;19.6;48.2;281;0.91;95;0;0;0;1;1;07:19;17:45;Quarto Crescente;51.2;4;2026-06-18
2026-06-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;3.8;10.3;6.4;0.9;6.4;0.0;0.0;0;0.0;10.29;13.63;14.9;36.4;258;1.59;2;0;0;0;0;0;07:19;17:45;Quarto Crescente;61.7;5;2026-06-18
2026-06-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;1.9;9.4;5.3;-0.5;5.4;0.0;0.0;0;0.0;10.3;13.45;12.9;34.2;261;1.58;1;0;0;0;0;0;07:20;17:46;Gibosa Crescente;71.7;6;2026-06-18
2026-06-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;1.9;14.0;6.8;-0.8;11.3;0.0;0.0;0;0.0;10.3;14.0;6.2;17.6;69;1.8;0;0;0;0;0;0;07:20;17:46;Gibosa Crescente;80.8;7;2026-06-18
2026-06-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;3.7;18.1;9.6;0.7;14.9;0.0;0.0;0;0.0;10.3;14.18;11.9;28.4;32;2.31;0;0;0;0;0;0;07:20;17:46;Gibosa Crescente;88.4;8;2026-06-18
2026-06-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.3;21.4;14.6;5.3;21.6;0.0;0.0;0;0.0;10.3;12.65;10.6;23.8;20;2.2;3;0;0;0;0;0;07:20;17:47;Gibosa Crescente;94.3;9;2026-06-18
2026-06-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.6;24.7;19.4;14.5;24.5;0.0;0.0;0;0.0;10.16;10.82;19.7;54.4;2;2.39;95;0;0;0;1;0;07:20;17:47;Lua Cheia;98.2;10;2026-06-18
2026-06-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.6;24.8;20.7;16.3;24.0;0.0;0.0;0;0.0;10.31;13.36;21.2;47.2;0;3.49;2;0;0;0;0;0;07:20;17:47;Lua Cheia;99.9;11;2026-06-18
2026-06-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.0;19.0;15.6;10.6;18.0;53.6;9.8;0;20.0;0.0;4.14;21.9;44.6;70;0.81;96;0;0;1;1;1;07:20;17:47;Lua Cheia;99.4;12;2026-06-18
2026-07-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.4;17.6;15.3;11.8;18.3;17.8;9.0;0;24.0;0.23;5.81;18.0;51.8;322;0.83;80;0;0;0;0;0;07:20;17:48;Lua Cheia;96.6;13;2026-06-18
2026-07-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.5;12.8;12.2;11.1;12.9;34.4;15.4;0;24.0;0.0;2.53;6.2;29.9;247;0.45;95;0;0;0;1;1;07:20;17:48;Gibosa Minguante;91.8;14;2026-06-18
2026-07-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.2;16.5;13.3;10.8;17.6;7.45;5.1;0;19.0;0.0;1.87;8.2;20.2;255;0.41;53;0;0;0;0;0;07:20;17:49;Gibosa Minguante;85.0;15;2026-06-18
2026-06-18;Lages;Serra Catarinense;-27.8181;-50.3261;2.6;13.1;8.0;-0.0;9.4;0.0;0.0;0;0.0;9.36;11.49;19.9;42.1;56;1.61;3;0;0;0;0;0;07:10;17:33;Crescente;13.2;0;2026-06-18
2026-06-19;Lages;Serra Catarinense;-27.8181;-50.3261;7.8;14.4;10.2;4.0;13.6;16.2;7.8;0;8.0;1.86;5.16;21.6;45.4;52;0.86;81;0;0;0;0;0;07:11;17:34;Crescente;21.2;1;2026-06-18
2026-06-20;Lages;Serra Catarinense;-27.8181;-50.3261;8.1;13.1;10.6;6.5;13.5;25.8;16.4;0;20.0;0.03;3.74;10.3;21.2;219;0.66;95;0;0;0;1;1;07:11;17:34;Crescente;30.5;2;2026-06-18
