data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.7;16.0;11.6;5.8;14.6;0.7;0.4;0;5.0;8.15;16.24;17.5;37.8;260.0;2.49;51;0;0;0;0;0;06:54;18:12;Quarto Crescente;61.1;0;2026-08-21
2026-08-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.5;15.8;10.8;5.3;14.4;0.0;0.0;0;0.0;11.0;18.96;10.8;27.7;240.0;2.77;3;0;0;0;0;0;06:53;18:13;Gibosa Crescente;71.2;1;2026-08-21
2026-08-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;3.6;17.0;10.0;1.4;15.3;0.0;0.0;0;0.0;11.0;19.6;9.3;21.6;145.0;3.11;3;0;0;0;0;0;06:52;18:13;Gibosa Crescente;80.2;2;2026-08-21
2026-08-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.4;19.7;12.0;2.0;19.5;0.0;0.0;0;0.0;10.57;16.47;14.8;28.1;112.0;2.98;3;0;0;0;0;0;06:51;18:14;Gibosa Crescente;88.0;3;2026-08-21
2026-08-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.1;22.1;16.1;9.6;21.4;0.9;0.6;0;3.0;10.29;15.84;13.1;24.5;23.0;2.88;51;0;0;0;0;0;06:50;18:14;Gibosa Crescente;94.0;4;2026-08-21
2026-08-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.3;25.5;18.9;12.6;25.5;0.0;0.0;0;0.0;11.0;16.71;19.5;35.6;20.0;3.46;3;0;0;0;0;0;06:49;18:14;Lua Cheia;98.0;5;2026-08-21
2026-08-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.9;25.8;21.5;17.1;25.2;10.6;2.8;0;14.0;10.46;13.26;24.2;61.9;13.0;3.53;53;0;0;0;0;0;06:48;18:15;Lua Cheia;99.9;6;2026-08-21
2026-08-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.5;27.4;21.8;16.9;27.1;9.2;4.2;0;24.0;11.0;13.74;28.1;65.5;326.0;3.51;95;0;0;0;1;0;06:47;18:15;Lua Cheia;99.5;7;2026-08-21
2026-08-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.6;20.6;18.1;17.4;21.7;30.6;3.2;0;22.0;9.41;9.58;14.5;43.2;94.0;1.58;96;0;0;1;1;1;06:46;18:16;Lua Cheia;96.9;8;2026-08-21
2026-08-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.1;26.8;21.5;16.9;28.8;3.0;2.4;0;12.0;11.0;15.14;17.0;42.5;33.0;3.1;51;0;0;0;0;0;06:45;18:16;Gibosa Minguante;92.1;9;2026-08-21
