data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;2.4;15.7;8.3;-2.3;14.2;0.2;0.0;0;2.0;9.59;13.71;17.3;33.1;115;2.02;51;0;0;0;0;0;07:20;17:49;Gibosa Minguante;76.7;0;2026-07-04
2026-07-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.4;22.2;14.0;5.2;21.7;1.0;0.3;0;5.0;9.77;11.96;11.6;27.4;52;2.04;51;0;0;0;0;0;07:20;17:49;Quarto Minguante;67.2;1;2026-07-04
2026-07-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.4;14.5;12.7;7.9;14.5;0.9;0.5;0;3.0;0.39;4.12;13.2;29.2;259;0.73;53;0;0;0;0;0;07:20;17:50;Quarto Minguante;56.9;2;2026-07-04
2026-07-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.7;13.4;8.9;4.3;11.1;0.0;0.0;0;0.0;10.04;14.62;8.0;22.3;250;1.92;3;0;0;0;0;0;07:20;17:50;Quarto Minguante;46.3;3;2026-07-04
2026-07-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;2.4;18.4;9.6;-0.3;17.5;0.0;0.0;0;0.0;10.38;14.32;7.4;19.1;91;2.15;2;0;0;0;0;0;07:20;17:51;Quarto Minguante;35.8;4;2026-07-04
2026-07-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.5;21.6;13.1;3.9;20.0;0.0;0.0;0;0.0;10.39;14.71;12.6;22.0;14;2.76;3;0;0;0;0;0;07:20;17:51;Minguante;26.0;5;2026-07-04
2026-07-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.4;21.3;16.7;8.9;22.2;0.8;0.8;0;8.0;10.4;13.26;14.1;25.6;353;2.82;51;0;0;0;0;0;07:20;17:52;Minguante;17.3;6;2026-07-04
2026-07-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.8;17.2;15.9;14.3;17.5;17.2;4.6;0;22.0;0.0;3.88;16.4;38.5;313;0.76;80;0;0;0;0;0;07:19;17:52;Minguante;10.1;7;2026-07-04
2026-07-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.7;16.7;11.9;6.3;13.7;0.0;0.0;0;0.0;9.99;12.31;10.3;26.3;170;1.9;3;0;0;0;0;0;07:19;17:52;Minguante;4.6;8;2026-07-04
2026-07-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.3;21.4;12.5;4.2;19.3;0.0;0.0;0;0.0;10.43;14.15;10.4;20.2;49;2.35;3;0;0;0;0;0;07:19;17:53;Lua Nova;1.2;9;2026-07-04
2026-07-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.8;21.1;17.0;10.7;20.4;4.4;3.0;0;14.0;10.44;10.5;22.4;49.3;1;1.95;95;0;0;0;1;0;07:19;17:53;Lua Nova;0.0;10;2026-07-04
2026-07-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.8;19.2;17.7;16.6;20.3;73.6;18.8;0;24.0;0.0;4.36;19.4;49.0;346;0.64;96;0;0;1;1;1;07:18;17:54;Lua Nova;1.1;11;2026-07-04
2026-07-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.3;19.6;18.3;17.8;21.4;51.4;12.2;0;24.0;0.16;5.28;17.2;37.4;348;0.82;95;0;0;0;1;1;07:18;17:54;Crescente;4.3;12;2026-07-04
2026-07-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.2;18.9;17.6;15.2;21.0;31.6;18.0;0;24.0;0.0;2.95;16.8;44.6;351;0.59;80;0;0;0;0;1;07:18;17:55;Crescente;9.6;13;2026-07-04
2026-07-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.1;15.7;14.7;13.2;17.3;26.55;7.6;0;24.0;0.0;4.47;15.3;34.6;120;0.6;80;0;0;0;0;1;07:18;17:55;Crescente;16.8;14;2026-07-04
2026-07-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.7;21.4;17.9;17.3;23.9;0.1;0.1;0;1.0;8.85;8.0;6.4;;335;1.38;51;0;0;0;0;0;07:17;17:56;Crescente;25.4;15;2026-07-04
2026-07-04;Lages;Serra Catarinense;-27.8181;-50.3261;1.0;15.9;7.3;-2.3;13.7;0.1;0.1;0;1.0;10.08;14.72;13.8;27.0;105;2.17;51;0;0;0;0;0;07:12;17:38;Gibosa Minguante;76.7;0;2026-07-04
2026-07-05;Lages;Serra Catarinense;-27.8181;-50.3261;5.5;16.5;10.0;3.2;15.1;0.0;0.0;0;0.0;9.72;12.96;12.4;29.5;49;1.86;3;0;0;0;0;0;07:12;17:38;Quarto Minguante;67.2;1;2026-07-04
2026-07-06;Lages;Serra Catarinense;-27.8181;-50.3261;9.5;17.1;12.4;8.1;16.8;8.5;1.5;0;13.0;3.49;7.35;11.1;26.3;346;1.19;81;0;0;0;0;0;07:12;17:39;Quarto Minguante;56.9;2;2026-07-04
2026-07-07;Lages;Serra Catarinense;-27.8181;-50.3261;3.8;12.1;8.2;0.9;9.4;0.4;0.4;0;2.0;9.16;14.13;17.4;41.4;246;1.91;51;0;0;0;0;0;07:12;17:39;Quarto Minguante;46.3;3;2026-07-04
2026-07-08;Lages;Serra Catarinense;-27.8181;-50.3261;1.2;16.4;7.7;-2.1;14.0;0.0;0.0;0;0.0;10.33;14.8;8.4;20.5;237;2.1;0;0;0;0;0;0;07:12;17:40;Quarto Minguante;35.8;4;2026-07-04
2026-07-09;Lages;Serra Catarinense;-27.8181;-50.3261;3.6;20.4;10.4;0.8;19.3;0.0;0.0;0;0.0;10.34;14.59;5.0;12.2;93;2.2;3;0;0;0;0;0;07:12;17:40;Minguante;26.0;5;2026-07-04
2026-07-10;Lages;Serra Catarinense;-27.8181;-50.3261;6.5;19.9;12.6;3.8;16.9;0.0;0.0;0;0.0;10.35;13.73;21.1;50.0;253;2.29;3;0;0;0;0;0;07:12;17:41;Minguante;17.3;6;2026-07-04
2026-07-11;Lages;Serra Catarinense;-27.8181;-50.3261;11.5;15.8;13.2;11.0;15.1;19.8;7.2;0;18.0;0.0;3.52;13.7;32.8;253;0.65;80;0;0;0;0;0;07:11;17:41;Minguante;10.1;7;2026-07-04
2026-07-12;Lages;Serra Catarinense;-27.8181;-50.3261;3.9;14.4;9.7;1.3;10.6;0.0;0.0;0;0.0;10.37;13.2;14.8;37.4;226;1.98;3;0;0;0;0;0;07:11;17:42;Minguante;4.6;8;2026-07-04
2026-07-13;Lages;Serra Catarinense;-27.8181;-50.3261;1.9;17.1;8.3;-0.6;14.4;0.0;0.0;0;0.0;10.38;14.76;12.2;24.1;80;2.09;1;0;0;0;0;0;07:11;17:42;Lua Nova;1.2;9;2026-07-04
2026-07-14;Lages;Serra Catarinense;-27.8181;-50.3261;6.0;20.9;12.6;2.8;19.9;1.6;1.4;0;8.0;10.39;12.22;14.9;38.5;9;1.97;53;0;0;0;0;0;07:11;17:43;Lua Nova;0.0;10;2026-07-04
2026-07-15;Lages;Serra Catarinense;-27.8181;-50.3261;14.3;18.1;16.1;14.5;19.7;38.4;17.4;0;24.0;0.82;4.4;11.7;37.8;349;0.76;95;0;0;0;1;1;07:10;17:43;Lua Nova;1.1;11;2026-07-04
2026-07-16;Lages;Serra Catarinense;-27.8181;-50.3261;12.7;16.4;14.4;11.0;16.9;66.4;11.8;0;24.0;0.0;4.11;17.0;45.0;58;0.62;95;0;0;0;1;1;07:10;17:44;Crescente;4.3;12;2026-07-04
2026-07-17;Lages;Serra Catarinense;-27.8181;-50.3261;12.3;19.5;15.5;11.3;20.5;55.8;13.0;0;24.0;0.0;4.38;11.1;34.9;354;0.86;95;0;0;0;1;1;07:10;17:44;Crescente;9.6;13;2026-07-04
2026-07-18;Lages;Serra Catarinense;-27.8181;-50.3261;11.4;14.5;12.2;10.0;14.2;26.75;20.75;0;24.0;0.0;3.41;13.9;28.8;54;0.56;80;0;0;0;0;1;07:09;17:45;Crescente;16.8;14;2026-07-04
2026-07-19;Lages;Serra Catarinense;-27.8181;-50.3261;13.9;18.6;15.6;14.5;20.6;4.1;2.7;0;13.0;5.02;4.38;9.7;;349;0.78;80;0;0;0;0;0;07:09;17:45;Crescente;25.4;15;2026-07-04
2026-07-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.1;16.7;11.4;4.7;15.6;0.0;0.0;0;0.0;10.01;14.07;8.3;19.4;254;2.04;3;0;0;0;0;0;07:05;17:32;Gibosa Minguante;76.7;0;2026-07-04
2026-07-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.4;18.8;13.1;7.0;18.2;0.4;0.0;0;3.0;9.4;12.86;9.2;20.9;315;1.97;51;0;0;0;0;0;07:05;17:32;Quarto Minguante;67.2;1;2026-07-04
2026-07-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.2;18.6;14.8;9.5;19.4;4.3;2.7;0;9.0;6.03;7.47;12.4;29.5;357;1.27;53;0;0;0;0;0;07:05;17:33;Quarto Minguante;56.9;2;2026-07-04
2026-07-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.8;15.8;13.8;9.0;15.5;2.7;1.5;0;7.0;7.2;9.28;15.0;35.6;145;1.39;80;0;0;0;0;0;07:05;17:33;Quarto Minguante;46.3;3;2026-07-04
2026-07-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;6.5;18.2;11.6;4.3;17.1;0.0;0.0;0;0.0;10.34;13.85;7.8;18.4;308;2.02;1;0;0;0;0;0;07:05;17:33;Quarto Minguante;35.8;4;2026-07-04
2026-07-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;6.4;20.6;12.6;4.4;21.1;0.0;0.0;0;0.0;10.35;13.78;6.1;19.1;313;2.07;2;0;0;0;0;0;07:05;17:34;Minguante;26.0;5;2026-07-04
