data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.3;24.2;17.6;14.9;25.3;23.1;5.2;0;9.0;4.49;10.84;9.5;29.9;81;2.03;95;0;0;0;1;1;07:01;18:09;Lua Nova;2.3;0;2026-08-14
2026-08-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.8;20.2;17.3;14.7;21.9;8.9;4.7;0;19.0;9.38;10.99;14.5;27.4;62;1.74;55;0;0;0;0;0;07:00;18:09;Crescente;6.6;1;2026-08-14
2026-08-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.9;28.7;21.4;14.6;28.8;0.0;0.0;0;0.0;10.94;17.45;18.7;39.6;27;4.15;3;0;0;0;0;0;06:59;18:10;Crescente;12.8;2;2026-08-14
2026-08-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.9;29.3;23.7;18.7;28.5;0.0;0.0;0;0.0;10.96;17.7;22.9;47.9;10;5.03;3;0;0;0;0;0;06:58;18:10;Crescente;20.7;3;2026-08-14
2026-08-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;21.1;29.7;24.2;19.4;29.0;0.0;0.0;0;0.0;10.97;17.8;23.3;49.3;0;5.26;1;0;0;0;0;0;06:57;18:11;Crescente;29.9;4;2026-08-14
2026-08-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.0;28.7;23.2;18.9;28.7;0.0;0.0;0;0.0;10.02;14.25;13.1;29.9;6;3.43;3;0;0;0;0;0;06:56;18:11;Quarto Crescente;40.0;5;2026-08-14
2026-08-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.3;21.5;16.1;8.9;20.3;3.6;3.0;0;12.0;4.67;8.03;16.4;45.0;319;1.89;53;0;0;0;0;0;06:55;18:12;Quarto Crescente;50.6;6;2026-08-14
2026-08-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.9;18.3;13.3;7.9;17.5;0.0;0.0;0;0.0;11.0;19.31;12.2;37.8;279;3.04;0;0;0;0;0;0;06:54;18:12;Quarto Crescente;61.1;7;2026-08-14
2026-08-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.7;19.4;13.3;6.6;18.7;0.0;0.0;0;0.0;11.0;19.09;11.4;31.3;196;3.1;3;0;0;0;0;0;06:53;18:13;Gibosa Crescente;71.2;8;2026-08-14
2026-08-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.9;15.0;9.3;1.4;12.5;0.0;0.0;0;0.0;11.0;19.72;15.8;34.9;137;3.07;0;0;0;0;0;0;06:52;18:13;Gibosa Crescente;80.2;9;2026-08-14
2026-08-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;3.7;18.0;10.0;-1.5;16.6;0.0;0.0;0;0.0;11.0;19.85;19.2;42.5;110;3.18;1;0;0;0;0;0;06:51;18:14;Gibosa Crescente;88.0;10;2026-08-14
2026-08-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.0;23.0;14.4;5.4;23.2;0.0;0.0;0;0.0;10.89;15.34;13.0;26.3;85;2.9;3;0;0;0;0;0;06:50;18:14;Gibosa Crescente;94.0;11;2026-08-14
