data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-06-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;0.7;14.7;7.1;-2.6;12.6;0.0;0.0;0;0.0;10.22;14.44;10.3;23.0;96;1.9;2;0;0;0;0;0;07:20;17:46;Gibosa Crescente;80.8;0;2026-06-25
2026-06-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;2.1;17.7;9.3;-0.9;15.6;0.0;0.0;0;0.0;10.3;14.85;7.8;17.6;73;2.19;3;0;0;0;0;0;07:20;17:46;Gibosa Crescente;88.4;1;2026-06-25
2026-06-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.4;21.1;13.5;5.2;21.1;2.3;2.2;0;5.0;8.55;10.5;16.3;30.6;28;1.74;80;0;0;0;0;0;07:20;17:47;Gibosa Crescente;94.3;2;2026-06-25
2026-06-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.7;18.3;15.9;13.0;17.9;34.1;10.5;0;22.0;0.0;4.13;24.6;56.5;353;0.64;96;0;0;1;1;1;07:20;17:47;Lua Cheia;98.2;3;2026-06-25
2026-06-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.5;16.1;14.6;12.6;16.3;3.2;1.6;0;7.0;0.0;4.73;13.3;29.5;134;0.82;81;0;0;0;0;0;07:20;17:47;Lua Cheia;99.9;4;2026-06-25
2026-06-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.8;18.7;15.6;12.7;19.5;14.0;8.3;0;23.0;8.88;7.24;21.7;32.8;346;1.06;95;0;0;0;1;0;07:20;17:47;Lua Cheia;99.4;5;2026-06-25
2026-07-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.5;18.9;17.2;15.4;21.1;10.2;7.3;0;21.0;2.08;5.56;20.1;43.6;354;0.93;95;0;0;0;1;0;07:20;17:48;Lua Cheia;96.6;6;2026-06-25
2026-07-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.5;19.1;16.8;16.6;19.2;36.6;13.2;0;24.0;2.1;5.26;20.2;44.6;348;0.79;96;0;0;1;1;1;07:20;17:48;Gibosa Minguante;91.8;7;2026-06-25
2026-07-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.0;15.5;14.4;10.9;17.3;128.6;34.4;0;24.0;0.0;3.59;11.4;31.7;289;0.58;96;0;0;1;1;1;07:20;17:49;Gibosa Minguante;85.0;8;2026-06-25
2026-07-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.3;11.7;10.2;5.4;10.7;19.4;14.8;0;22.0;0.0;1.97;11.2;29.9;248;0.34;80;0;0;0;0;0;07:20;17:49;Gibosa Minguante;76.7;9;2026-06-25
2026-07-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;3.8;12.1;7.0;0.1;8.8;0.0;0.0;0;0.0;10.35;13.47;13.4;31.3;139;1.78;2;0;0;0;0;0;07:20;17:49;Quarto Minguante;67.2;10;2026-06-25
2026-07-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.3;14.9;9.1;0.4;13.7;0.0;0.0;0;0.0;10.36;11.48;15.4;30.6;119;1.55;3;0;0;0;0;0;07:20;17:50;Quarto Minguante;56.9;11;2026-06-25
2026-07-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.3;16.0;12.0;7.4;15.9;7.0;3.2;0;14.0;4.3;5.26;9.9;22.0;87;0.93;80;0;0;0;0;0;07:20;17:50;Quarto Minguante;46.3;12;2026-06-25
2026-07-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.9;19.9;14.9;10.9;18.8;9.6;1.8;0;18.0;10.21;8.77;13.7;29.5;50;1.57;80;0;0;0;0;0;07:20;17:51;Quarto Minguante;35.8;13;2026-06-25
