data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.5;26.0;19.9;15.6;26.0;35.9;13.6;0;17.0;5.01;12.59;27.4;72.0;332;2.39;96;0;0;1;1;1;06:21;18:26;Gibosa Crescente;75.6;0;2026-09-21
2026-09-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.5;18.3;13.8;6.8;17.3;7.9;0.5;0;5.0;11.02;23.1;16.1;35.3;189;3.76;95;0;0;0;1;0;06:20;18:26;Gibosa Crescente;84.1;1;2026-09-21
2026-09-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.8;20.5;13.1;3.3;21.0;0.0;0.0;0;0.0;11.64;23.1;15.3;29.2;138;3.95;3;0;0;0;0;0;06:19;18:27;Gibosa Crescente;91.0;2;2026-09-21
2026-09-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.4;24.8;17.8;9.8;25.9;0.0;0.0;0;0.0;11.54;22.62;10.5;26.3;10;4.1;2;0;0;0;0;0;06:17;18:27;Gibosa Crescente;96.1;3;2026-09-21
2026-09-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.2;26.9;20.2;13.4;28.7;0.0;0.0;0;0.0;11.88;23.81;11.8;32.0;354;4.61;1;0;0;0;0;0;06:16;18:28;Lua Cheia;99.2;4;2026-09-21
2026-09-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.2;28.3;21.2;14.5;32.1;0.0;0.0;0;0.0;11.83;23.0;11.3;20.9;121;4.63;3;0;0;0;0;0;06:15;18:28;Lua Cheia;100.0;5;2026-09-21
2026-09-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.0;29.5;22.2;16.5;30.3;0.0;0.0;0;0.0;11.44;22.6;14.6;34.9;46;4.71;3;0;0;0;0;0;06:14;18:29;Lua Cheia;98.5;6;2026-09-21
2026-09-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.4;25.6;20.9;17.7;28.2;1.8;1.8;0;6.0;5.76;10.82;17.0;36.0;95;2.48;51;0;0;0;0;0;06:13;18:29;Gibosa Minguante;94.9;7;2026-09-21
2026-09-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.8;20.3;18.4;17.6;21.0;57.6;15.2;0;20.0;0.04;5.23;25.3;59.4;29;0.94;95;0;0;0;1;1;06:12;18:30;Gibosa Minguante;89.2;8;2026-09-21
2026-09-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.9;19.2;17.2;11.1;21.1;38.4;15.4;0;16.0;0.0;6.66;14.9;46.1;219;1.48;95;0;0;0;1;1;06:10;18:30;Gibosa Minguante;81.8;9;2026-09-21
2026-10-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.0;18.5;13.8;7.6;16.9;0.0;0.0;0;0.0;12.12;25.62;15.0;37.1;209;4.3;3;0;0;0;0;0;06:09;18:31;Gibosa Minguante;73.0;10;2026-09-21
2026-10-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.2;21.3;14.0;5.3;21.8;0.0;0.0;0;0.0;12.21;25.96;13.1;31.0;97;4.44;0;0;0;0;0;0;06:08;18:31;Quarto Minguante;63.1;11;2026-09-21
2026-10-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.6;25.6;18.8;11.0;26.0;0.0;0.0;0;0.0;11.93;22.98;13.8;32.8;13;4.43;3;0;0;0;0;0;06:07;18:31;Quarto Minguante;52.6;12;2026-09-21
