data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.3;19.7;17.9;14.8;20.6;45.4;13.7;0;20.0;1.75;6.58;26.3;54.4;351;1.03;95;0;0;0;1;1;06:32;18:22;Lua Nova;0.0;0;2026-09-11
2026-09-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.5;21.7;16.8;9.4;22.5;0.5;0.3;0;5.0;9.5;16.92;18.7;37.8;160;3.25;51;0;0;0;0;0;06:31;18:22;Lua Nova;0.9;1;2026-09-11
2026-09-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.2;16.7;13.0;7.0;15.2;0.8;0.7;0;3.0;3.1;10.17;19.7;38.9;139;2.12;53;0;0;0;0;0;06:30;18:22;Crescente;4.1;2;2026-09-11
2026-09-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.1;17.7;13.2;9.4;17.1;2.5;2.0;0;9.0;4.0;9.82;13.3;30.6;183;1.76;53;0;0;0;0;0;06:29;18:23;Crescente;9.3;3;2026-09-11
2026-09-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.9;16.5;11.8;6.1;14.7;0.0;0.0;0;0.0;11.1;20.89;13.0;33.1;225;3.25;3;0;0;0;0;0;06:28;18:23;Crescente;16.3;4;2026-09-11
2026-09-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.5;17.0;10.9;2.9;16.4;0.0;0.0;0;0.0;11.45;23.25;15.1;31.3;126;3.53;0;0;0;0;0;0;06:26;18:24;Crescente;24.9;5;2026-09-11
2026-09-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.6;23.7;15.6;4.4;24.9;0.0;0.0;0;0.0;11.5;22.85;15.6;29.9;79;4.14;3;0;0;0;0;0;06:25;18:24;Quarto Crescente;34.5;6;2026-09-11
2026-09-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.3;23.8;16.9;10.2;23.9;0.0;0.0;0;0.0;11.49;22.9;9.4;23.8;102;4.17;3;0;0;0;0;0;06:24;18:25;Quarto Crescente;44.9;7;2026-09-11
2026-09-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.7;23.8;17.3;10.4;24.5;10.6;3.4;0;14.0;11.41;18.31;10.8;33.1;73;3.35;81;0;0;0;0;0;06:23;18:25;Quarto Crescente;55.6;8;2026-09-11
2026-09-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.4;21.6;17.9;15.2;22.6;32.6;13.4;0;16.0;8.75;13.73;13.8;38.9;10;2.29;95;0;0;0;1;1;06:22;18:26;Quarto Crescente;65.9;9;2026-09-11
2026-09-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.1;22.8;20.2;17.7;24.9;2.4;0.6;0;6.0;9.45;15.35;14.7;35.6;354;2.8;51;0;0;0;0;0;06:21;18:26;Gibosa Crescente;75.6;10;2026-09-11
2026-09-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.0;21.5;19.1;15.9;24.8;8.4;2.4;0;12.0;9.03;13.29;15.3;31.0;100;2.45;53;0;0;0;0;0;06:20;18:26;Gibosa Crescente;84.1;11;2026-09-11
2026-09-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.6;22.4;17.2;11.1;22.5;0.0;0.0;0;0.0;10.94;15.93;13.4;34.2;140;2.9;3;0;0;0;0;0;06:19;18:27;Gibosa Crescente;91.0;12;2026-09-11
2026-09-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.1;22.6;15.7;8.8;23.4;0.0;0.0;0;0.0;11.65;23.85;10.6;31.7;126;4.23;3;0;0;0;0;0;06:17;18:27;Gibosa Crescente;96.1;13;2026-09-11
2026-09-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.6;25.4;18.2;8.8;26.2;0.0;0.0;0;0.0;11.8;22.03;9.7;31.7;29;4.1;3;0;0;0;0;0;06:16;18:28;Lua Cheia;99.2;14;2026-09-11
2026-09-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.7;30.0;20.4;16.6;32.6;12.5;2.1;0;8.0;11.81;22.9;11.8;37.4;14;4.49;80;0;0;0;0;0;06:15;18:28;Lua Cheia;100.0;15;2026-09-11
2026-09-11;Lages;Serra Catarinense;-27.8181;-50.3261;13.8;18.3;16.1;13.4;18.8;24.8;12.4;0;14.0;0.21;6.07;16.7;40.7;17;0.99;95;0;0;0;1;1;06:23;18:12;Lua Nova;0.0;0;2026-09-11
