data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-06-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.6;18.2;12.7;5.9;16.6;0.1;0.1;0;1.0;9.79;13.95;13.5;27.4;4;2.26;51;0;0;0;0;0;07:19;17:45;Quarto Crescente;40.6;0;2026-06-21
2026-06-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.6;17.4;13.2;4.8;14.2;26.0;10.0;0;10.0;0.0;3.01;31.7;69.1;315;1.3;95;0;0;0;1;1;07:19;17:45;Quarto Crescente;51.2;1;2026-06-21
2026-06-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;3.3;10.9;6.8;1.0;8.3;0.0;0.0;0;0.0;10.05;14.4;10.4;27.7;234;1.76;3;0;0;0;0;0;07:19;17:45;Quarto Crescente;61.7;2;2026-06-21
2026-06-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;1.8;11.0;5.8;-1.0;8.0;0.0;0.0;0;0.0;10.3;14.71;10.0;26.3;257;1.84;0;0;0;0;0;0;07:20;17:46;Gibosa Crescente;71.7;3;2026-06-21
2026-06-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;0.6;14.1;6.8;-1.9;11.7;0.0;0.0;0;0.0;10.3;14.35;4.2;15.8;170;1.86;1;0;0;0;0;0;07:20;17:46;Gibosa Crescente;80.8;4;2026-06-21
2026-06-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;1.7;16.5;8.3;-1.5;14.4;0.0;0.0;0;0.0;10.3;14.4;9.4;21.6;99;2.07;3;0;0;0;0;0;07:20;17:46;Gibosa Crescente;88.4;5;2026-06-21
2026-06-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.0;19.0;13.0;3.0;18.8;19.0;11.4;0;14.0;9.81;9.79;16.3;37.4;16;1.54;95;0;0;0;1;0;07:20;17:47;Gibosa Crescente;94.3;6;2026-06-21
2026-06-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.4;17.9;14.0;7.9;16.9;9.2;4.2;0;10.0;6.46;7.24;10.2;24.1;198;1.25;80;0;0;0;0;0;07:20;17:47;Lua Cheia;98.2;7;2026-06-21
2026-06-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.6;21.7;13.4;5.7;20.2;0.0;0.0;0;0.0;8.38;10.45;13.8;31.7;47;1.92;3;0;0;0;0;0;07:20;17:47;Lua Cheia;99.9;8;2026-06-21
2026-06-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.3;24.4;18.9;13.4;22.7;0.0;0.0;0;0.0;9.92;9.97;21.6;49.7;16;2.65;2;0;0;0;0;0;07:20;17:47;Lua Cheia;99.4;9;2026-06-21
2026-07-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.8;25.0;20.3;16.1;22.9;0.0;0.0;0;0.0;10.32;13.28;19.8;43.9;10;3.72;3;0;0;0;0;0;07:20;17:48;Lua Cheia;96.6;10;2026-06-21
