data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-06-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.7;19.6;12.2;2.9;17.9;0.0;0.0;0;0.0;7.17;9.96;17.1;32.4;66;2.1;3;0;0;0;0;0;07:18;17:44;Crescente;13.2;0;2026-06-18
2026-06-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.8;14.4;12.3;8.9;11.9;16.2;8.9;0;9.0;0.0;2.45;19.1;38.5;13;1.1;81;0;0;0;0;0;07:19;17:44;Crescente;21.2;1;2026-06-18
2026-06-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.6;16.1;12.7;9.8;15.9;0.1;0.1;0;1.0;3.97;7.55;10.2;25.2;173;1.16;51;0;0;0;0;0;07:19;17:45;Crescente;30.5;2;2026-06-18
2026-06-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.6;19.1;13.3;7.1;18.1;0.0;0.0;0;0.0;8.67;13.63;10.2;23.8;4;2.12;3;0;0;0;0;0;07:19;17:45;Quarto Crescente;40.6;3;2026-06-18
2026-06-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.8;13.6;11.8;5.2;12.1;28.8;6.6;0;15.0;1.41;3.12;20.1;46.1;281;0.83;96;0;0;1;1;1;07:19;17:45;Quarto Crescente;51.2;4;2026-06-18
2026-06-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;3.7;9.6;6.3;0.8;5.7;0.0;0.0;0;0.0;9.19;12.42;15.0;36.4;270;1.47;3;0;0;0;0;0;07:19;17:45;Quarto Crescente;61.7;5;2026-06-18
2026-06-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;2.3;9.5;5.1;-0.5;6.1;0.0;0.0;0;0.0;10.3;13.32;8.1;23.4;256;1.58;0;0;0;0;0;0;07:20;17:46;Gibosa Crescente;71.7;6;2026-06-18
2026-06-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;2.0;12.9;7.0;-1.2;10.0;0.0;0.0;0;0.0;10.3;14.22;7.9;19.8;333;1.85;0;0;0;0;0;0;07:20;17:46;Gibosa Crescente;80.8;7;2026-06-18
2026-06-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;3.6;17.8;9.4;0.6;15.6;0.0;0.0;0;0.0;10.3;13.64;8.8;18.4;107;2.13;0;0;0;0;0;0;07:20;17:46;Gibosa Crescente;88.4;8;2026-06-18
2026-06-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.9;21.9;12.2;3.0;19.1;0.0;0.0;0;0.0;10.3;14.09;12.0;26.3;49;2.59;0;0;0;0;0;0;07:20;17:47;Gibosa Crescente;94.3;9;2026-06-18
2026-06-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.3;24.2;17.1;9.6;23.2;0.0;0.0;0;0.0;10.31;13.21;18.7;39.6;34;2.69;1;0;0;0;0;0;07:20;17:47;Lua Cheia;98.2;10;2026-06-18
2026-06-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.2;24.9;20.4;15.4;22.5;0.0;0.0;0;0.0;10.31;12.88;25.9;59.4;8;3.71;3;0;0;0;0;0;07:20;17:47;Lua Cheia;99.9;11;2026-06-18
2026-06-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.7;19.8;17.8;10.7;19.9;31.2;7.2;0;14.0;9.44;8.11;27.9;62.6;352;1.98;96;0;0;1;1;1;07:20;17:47;Lua Cheia;99.4;12;2026-06-18
2026-07-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.0;12.5;11.3;8.6;10.9;13.2;4.2;0;16.0;1.86;4.75;17.3;43.9;163;0.71;80;0;0;0;0;0;07:20;17:48;Lua Cheia;96.6;13;2026-06-18
2026-07-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.1;16.2;11.7;7.5;14.9;0.0;0.0;0;0.0;8.97;11.33;9.3;22.3;126;1.65;3;0;0;0;0;0;07:20;17:48;Gibosa Minguante;91.8;14;2026-06-18
