data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.0;28.5;22.0;18.9;30.0;12.9;3.4;0;17.0;9.91;16.15;26.6;63.7;323;3.32;96;0;0;1;1;0;06:46;18:16;Lua Cheia;96.9;0;2026-08-29
2026-08-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.8;24.2;18.2;16.3;27.5;63.5;6.3;0;22.0;3.22;8.56;16.8;39.2;76;1.55;95;0;0;0;1;1;06:45;18:16;Gibosa Minguante;92.1;1;2026-08-29
2026-08-31;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.9;20.3;18.4;17.0;21.4;67.0;18.5;0;24.0;0.0;4.65;21.7;50.8;335;0.77;96;0;0;1;1;1;06:44;18:17;Gibosa Minguante;85.5;2;2026-08-29
2026-09-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.4;19.5;16.0;11.2;18.6;2.5;1.2;0;16.0;8.2;14.74;16.9;37.8;195;2.41;51;0;0;0;0;0;06:43;18:17;Gibosa Minguante;77.3;3;2026-08-29
2026-09-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.3;22.1;14.7;7.6;22.9;0.0;0.0;0;0.0;10.72;20.62;11.2;25.2;103;3.52;3;0;0;0;0;0;06:42;18:18;Quarto Minguante;67.8;4;2026-08-29
2026-09-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.9;24.0;17.7;9.9;22.2;0.5;0.2;0;5.0;11.0;20.28;21.1;50.0;7;4.44;51;0;0;0;0;0;06:41;18:18;Quarto Minguante;57.5;5;2026-08-29
2026-09-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.3;18.9;16.5;11.0;21.0;11.2;3.4;0;16.0;0.87;7.51;14.4;35.3;207;1.39;55;0;0;0;0;0;06:40;18:18;Quarto Minguante;46.9;6;2026-08-29
2026-09-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.3;13.6;10.1;1.2;10.7;0.0;0.0;0;0.0;11.0;21.32;16.1;39.6;177;3.17;3;0;0;0;0;0;06:39;18:19;Quarto Minguante;36.5;7;2026-08-29
2026-09-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;2.8;10.1;5.7;-1.7;6.9;0.0;0.0;0;0.0;11.01;22.09;15.0;36.7;141;3.0;0;0;0;0;0;0;06:38;18:19;Minguante;26.6;8;2026-08-29
2026-09-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;3.6;17.6;10.4;-0.2;16.2;0.0;0.0;0;0.0;11.06;18.78;11.6;30.6;86;3.03;3;0;0;0;0;0;06:36;18:20;Minguante;17.8;9;2026-08-29
2026-09-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.0;16.1;13.4;9.2;17.1;3.0;1.2;0;12.0;5.59;8.45;7.6;25.6;86;1.49;51;0;0;0;0;0;06:35;18:20;Minguante;10.5;10;2026-08-29
2026-09-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.4;19.5;14.6;8.9;19.2;1.8;1.2;0;12.0;9.23;14.48;16.4;30.6;136;2.45;51;0;0;0;0;0;06:34;18:21;Minguante;4.9;11;2026-08-29
2026-09-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.7;20.9;13.4;5.5;20.7;0.0;0.0;0;0.0;11.1;21.62;17.9;35.3;129;3.68;2;0;0;0;0;0;06:33;18:21;Lua Nova;1.3;12;2026-08-29
2026-09-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.1;23.6;15.5;5.2;24.2;0.0;0.0;0;0.0;11.09;21.25;13.6;34.2;96;3.96;3;0;0;0;0;0;06:32;18:21;Lua Nova;0.0;13;2026-08-29
2026-09-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.5;25.8;17.3;9.8;25.6;2.25;2.1;0;3.0;11.01;18.27;13.8;29.2;76;3.68;3;0;0;0;0;0;06:31;18:22;Lua Nova;0.9;14;2026-08-29
2026-09-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.0;18.9;16.5;16.0;19.7;4.2;2.1;0;12.0;1.87;4.4;15.2;49.3;16;0.8;53;0;0;0;0;0;06:30;18:22;Crescente;4.1;15;2026-08-29
2026-08-29;Lages;Serra Catarinense;-27.8181;-50.3261;15.0;26.5;18.8;15.8;28.5;6.1;2.2;0;15.0;9.88;14.89;17.3;51.1;10;2.73;80;0;0;0;0;0;06:37;18:06;Lua Cheia;96.9;0;2026-08-29
2026-08-30;Lages;Serra Catarinense;-27.8181;-50.3261;12.8;16.1;14.2;10.5;16.6;89.9;19.8;0;24.0;1.05;7.05;21.5;43.6;51;1.02;95;0;0;0;1;1;06:36;18:06;Gibosa Minguante;92.1;1;2026-08-29
2026-08-31;Lages;Serra Catarinense;-27.8181;-50.3261;12.8;17.4;14.8;10.6;18.6;63.7;32.2;0;24.0;0.0;3.19;21.8;48.2;42;0.57;95;0;0;0;1;1;06:35;18:07;Gibosa Minguante;85.5;2;2026-08-29
2026-09-01;Lages;Serra Catarinense;-27.8181;-50.3261;9.2;18.7;14.3;7.6;16.9;2.6;0.8;0;8.0;7.52;14.51;20.0;47.5;216;2.44;80;0;0;0;0;0;06:34;18:07;Gibosa Minguante;77.3;3;2026-08-29
2026-09-02;Lages;Serra Catarinense;-27.8181;-50.3261;5.3;18.9;11.6;3.3;18.4;0.0;0.0;0;0.0;11.11;21.43;13.7;27.4;48;3.45;0;0;0;0;0;0;06:33;18:08;Quarto Minguante;67.8;4;2026-08-29
2026-09-03;Lages;Serra Catarinense;-27.8181;-50.3261;7.5;21.1;12.9;4.5;20.5;0.0;0.0;0;0.0;9.42;19.94;15.7;34.2;50;3.31;3;0;0;0;0;0;06:32;18:08;Quarto Minguante;57.5;5;2026-08-29
2026-09-04;Lages;Serra Catarinense;-27.8181;-50.3261;11.0;17.7;14.9;10.4;18.0;2.1;1.5;0;15.0;4.64;8.34;9.7;28.1;231;1.51;51;0;0;0;0;0;06:31;18:09;Quarto Minguante;46.9;6;2026-08-29
2026-09-05;Lages;Serra Catarinense;-27.8181;-50.3261;3.5;13.6;9.5;-1.1;10.5;0.0;0.0;0;0.0;11.0;21.11;17.5;42.8;219;3.25;3;0;0;0;0;0;06:30;18:09;Quarto Minguante;36.5;7;2026-08-29
2026-09-06;Lages;Serra Catarinense;-27.8181;-50.3261;0.6;11.1;4.6;-4.1;7.9;0.0;0.0;0;0.0;11.36;22.42;16.5;40.7;189;2.89;0;0;0;0;0;0;06:29;18:10;Minguante;26.6;8;2026-08-29
2026-09-07;Lages;Serra Catarinense;-27.8181;-50.3261;1.6;12.4;7.3;-1.5;8.2;0.2;0.2;0;2.0;11.35;15.75;17.7;49.7;46;2.26;51;0;0;0;0;0;06:27;18:10;Minguante;17.8;9;2026-08-29
2026-09-08;Lages;Serra Catarinense;-27.8181;-50.3261;7.7;12.9;9.9;4.8;11.3;1.0;0.4;0;10.0;0.0;7.19;14.5;38.2;53;1.1;51;0;0;0;0;0;06:26;18:10;Minguante;10.5;10;2026-08-29
2026-09-09;Lages;Serra Catarinense;-27.8181;-50.3261;8.7;18.8;12.9;7.5;17.4;0.6;0.6;0;6.0;11.04;16.93;12.5;34.9;202;2.7;51;0;0;0;0;0;06:25;18:11;Minguante;4.9;11;2026-08-29
2026-09-10;Lages;Serra Catarinense;-27.8181;-50.3261;6.7;18.6;11.7;5.4;17.0;0.0;0.0;0;0.0;10.83;16.76;14.9;29.5;64;2.77;3;0;0;0;0;0;06:24;18:11;Lua Nova;1.3;12;2026-08-29
2026-09-11;Lages;Serra Catarinense;-27.8181;-50.3261;7.8;18.9;11.5;4.9;18.0;0.0;0.0;0;0.0;9.37;20.21;17.9;39.6;47;3.2;3;0;0;0;0;0;06:23;18:12;Lua Nova;0.0;13;2026-08-29
