data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-06-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.9;15.5;13.1;8.8;13.4;14.0;6.7;0;11.0;0.0;3.73;22.0;45.0;9;1.47;95;0;0;0;1;0;07:19;17:44;Crescente;21.2;0;2026-06-19
2026-06-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.4;16.3;12.5;8.9;15.7;0.8;0.0;0;4.0;7.44;8.52;11.0;27.4;200;1.3;51;0;0;0;0;0;07:19;17:45;Crescente;30.5;1;2026-06-19
2026-06-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.5;18.5;12.0;6.0;16.8;0.0;0.0;0;0.0;8.44;13.29;12.4;22.3;7;2.12;3;0;0;0;0;0;07:19;17:45;Quarto Crescente;40.6;2;2026-06-19
2026-06-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.4;15.3;11.6;5.1;12.7;27.3;4.1;0;7.0;1.02;3.88;22.0;46.4;304;1.0;96;0;0;1;1;1;07:19;17:45;Quarto Crescente;51.2;3;2026-06-19
2026-06-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;3.7;11.5;7.1;1.5;8.7;0.0;0.0;0;0.0;10.29;13.5;9.2;24.8;231;1.65;2;0;0;0;0;0;07:19;17:45;Quarto Crescente;61.7;4;2026-06-19
2026-06-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;2.3;10.7;5.8;-0.1;7.7;0.0;0.0;0;0.0;10.13;13.13;9.6;33.5;225;1.62;2;0;0;0;0;0;07:20;17:46;Gibosa Crescente;71.7;5;2026-06-19
2026-06-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;1.9;14.9;7.0;-1.1;11.8;0.0;0.0;0;0.0;10.06;12.91;6.7;18.7;60;1.78;3;0;0;0;0;0;07:20;17:46;Gibosa Crescente;80.8;6;2026-06-19
2026-06-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.8;16.9;9.6;2.3;16.0;0.0;0.0;0;0.0;9.44;11.43;7.6;21.2;71;1.59;3;0;0;0;0;0;07:20;17:46;Gibosa Crescente;88.4;7;2026-06-19
2026-06-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.3;21.1;14.3;8.0;20.3;1.6;0.2;0;8.0;7.89;8.99;13.2;34.2;18;1.6;53;0;0;0;0;0;07:20;17:47;Gibosa Crescente;94.3;8;2026-06-19
2026-06-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.1;20.2;15.9;12.6;22.6;17.0;6.4;0;16.0;2.76;4.54;10.5;25.2;61;0.8;80;0;0;0;0;0;07:20;17:47;Lua Cheia;98.2;9;2026-06-19
2026-06-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.2;24.8;19.9;16.0;24.0;0.0;0.0;0;0.0;10.31;12.07;20.1;42.5;8;2.82;3;0;0;0;0;0;07:20;17:47;Lua Cheia;99.9;10;2026-06-19
2026-06-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.5;19.2;17.2;9.8;18.8;13.4;4.8;0;14.0;8.28;9.51;21.4;61.9;314;2.0;80;0;0;0;0;0;07:20;17:47;Lua Cheia;99.4;11;2026-06-19
2026-07-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.6;12.2;9.8;6.0;9.6;1.6;0.6;0;16.0;1.16;6.54;14.1;37.8;223;1.02;51;0;0;0;0;0;07:20;17:48;Lua Cheia;96.6;12;2026-06-19
2026-07-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.9;14.7;9.5;3.1;12.5;0.0;0.0;0;0.0;10.33;13.29;15.9;38.5;113;1.68;2;0;0;0;0;0;07:20;17:48;Gibosa Minguante;91.8;13;2026-06-19
