data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.8;26.2;20.9;18.0;27.2;4.2;0.6;0;6.0;10.12;13.06;25.4;50.0;2;3.15;95;0;0;0;1;0;07:13;18:00;Lua Cheia;99.3;0;2026-07-28
2026-07-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.5;24.0;19.3;15.7;24.7;21.4;4.9;0;6.0;8.56;11.76;29.1;67.7;317;2.32;95;0;0;0;1;1;07:12;18:01;Lua Cheia;100.0;1;2026-07-28
2026-07-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.1;25.6;18.8;12.9;27.0;0.0;0.0;0;0.0;9.38;14.45;15.1;28.4;67;2.71;3;0;0;0;0;0;07:12;18:01;Lua Cheia;98.4;2;2026-07-28
2026-07-31;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.5;26.9;20.2;13.0;26.4;0.0;0.0;0;0.0;10.71;15.97;19.7;40.3;37;3.77;0;0;0;0;0;0;07:11;18:02;Gibosa Minguante;94.6;3;2026-07-28
2026-08-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.2;26.6;21.3;14.4;24.6;1.8;1.2;0;2.0;10.73;15.89;27.7;58.3;3;4.6;53;0;0;0;0;0;07:10;18:02;Gibosa Minguante;88.8;4;2026-07-28
2026-08-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.6;24.5;19.8;17.1;25.6;3.3;3.0;0;4.0;9.06;12.73;12.2;42.8;356;2.36;53;0;0;0;0;0;07:10;18:03;Gibosa Minguante;81.3;5;2026-07-28
2026-08-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.5;25.7;20.7;16.9;24.6;2.4;0.0;0;6.0;9.56;12.2;19.5;45.4;1;3.32;51;0;0;0;0;0;07:09;18:03;Gibosa Minguante;72.4;6;2026-07-28
2026-08-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.1;23.8;19.5;16.5;23.5;1.2;0.6;0;12.0;10.38;10.44;12.6;32.0;4;2.36;51;0;0;0;0;0;07:08;18:04;Quarto Minguante;62.4;7;2026-07-28
2026-08-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.7;21.9;17.9;15.5;20.9;2.2;1.0;0;20.0;8.76;10.17;19.7;44.3;4;1.94;51;0;0;0;0;0;07:08;18:04;Quarto Minguante;51.9;8;2026-07-28
2026-08-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.2;18.8;17.1;14.4;21.0;9.6;8.2;0;24.0;5.38;7.88;22.2;45.0;348;1.29;53;0;0;0;0;0;07:07;18:05;Quarto Minguante;41.3;9;2026-07-28
2026-08-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.6;19.9;17.7;16.3;20.4;22.0;10.0;0;24.0;6.48;8.82;16.1;51.8;354;1.45;95;0;0;0;1;1;07:06;18:05;Quarto Minguante;31.1;10;2026-07-28
2026-08-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.7;22.6;19.2;17.8;25.2;13.6;8.0;0;18.0;6.81;8.19;7.7;43.2;354;1.52;80;0;0;0;0;0;07:06;18:06;Minguante;21.8;11;2026-07-28
2026-08-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.0;22.5;18.7;14.7;24.5;51.2;9.4;0;24.0;3.75;8.06;13.6;43.2;305;1.5;96;0;0;1;1;1;07:05;18:06;Minguante;13.7;12;2026-07-28
2026-08-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.3;19.8;15.3;11.0;20.1;36.0;3.2;0;12.0;7.53;11.15;16.4;41.4;128;2.0;96;0;0;1;1;1;07:04;18:07;Minguante;7.3;13;2026-07-28
2026-08-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.5;15.5;13.7;11.1;15.1;17.8;2.05;0;22.0;0.01;4.91;16.7;35.6;117;0.88;81;0;0;0;0;0;07:03;18:07;Lua Nova;2.7;14;2026-07-28
2026-08-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.7;18.8;14.8;13.0;21.0;1.7;0.0;0;8.0;5.32;4.44;2.9;17.6;67;0.85;95;0;0;0;1;0;07:02;18:08;Lua Nova;0.4;15;2026-07-28
2026-07-28;Lages;Serra Catarinense;-27.8181;-50.3261;13.4;26.0;17.0;12.4;25.2;8.0;2.3;0;6.0;7.7;11.99;19.1;55.1;3;2.05;95;0;0;0;1;0;07:05;17:50;Lua Cheia;99.3;0;2026-07-28
2026-07-29;Lages;Serra Catarinense;-27.8181;-50.3261;12.0;21.6;16.4;11.7;20.2;13.5;6.2;0;8.0;5.78;10.49;22.0;50.8;276;1.91;81;0;0;0;0;0;07:04;17:50;Lua Cheia;100.0;1;2026-07-28
2026-07-30;Lages;Serra Catarinense;-27.8181;-50.3261;10.9;19.1;14.3;9.6;17.8;0.0;0.0;0;0.0;7.96;13.59;15.4;37.4;51;2.24;3;0;0;0;0;0;07:04;17:51;Lua Cheia;98.4;2;2026-07-28
2026-07-31;Lages;Serra Catarinense;-27.8181;-50.3261;10.9;19.3;13.9;8.8;17.6;0.0;0.0;0;0.0;8.79;14.21;18.3;41.0;52;2.27;3;0;0;0;0;0;07:03;17:51;Gibosa Minguante;94.6;3;2026-07-28
2026-08-01;Lages;Serra Catarinense;-27.8181;-50.3261;12.1;23.3;16.0;9.9;22.7;0.0;0.0;0;0.0;9.25;15.84;21.2;47.9;44;2.72;3;0;0;0;0;0;07:02;17:52;Gibosa Minguante;88.8;4;2026-07-28
2026-08-02;Lages;Serra Catarinense;-27.8181;-50.3261;13.5;22.0;17.0;13.6;22.6;0.3;0.0;0;3.0;8.88;11.31;14.1;28.4;275;1.98;51;0;0;0;0;0;07:02;17:52;Gibosa Minguante;81.3;5;2026-07-28
2026-08-03;Lages;Serra Catarinense;-27.8181;-50.3261;13.9;24.3;17.6;13.6;23.7;5.4;1.2;0;6.0;10.39;13.69;14.3;30.2;43;2.53;53;0;0;0;0;0;07:01;17:53;Gibosa Minguante;72.4;6;2026-07-28
2026-08-04;Lages;Serra Catarinense;-27.8181;-50.3261;13.4;20.6;15.8;13.5;20.6;3.4;1.2;0;14.0;10.2;12.76;7.9;37.4;109;2.14;51;0;0;0;0;0;07:00;17:53;Quarto Minguante;62.4;7;2026-07-28
2026-08-05;Lages;Serra Catarinense;-27.8181;-50.3261;13.5;19.6;15.6;13.1;19.5;2.6;1.2;0;16.0;4.82;8.88;14.4;39.6;43;1.51;51;0;0;0;0;0;06:59;17:54;Quarto Minguante;51.9;8;2026-07-28
2026-08-06;Lages;Serra Catarinense;-27.8181;-50.3261;14.0;25.1;17.5;13.4;23.8;6.6;3.0;0;12.0;8.81;11.6;14.9;59.4;8;2.38;53;0;0;0;0;0;06:59;17:55;Quarto Minguante;41.3;9;2026-07-28
