data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.3;22.7;18.9;16.8;22.7;55.2;10.4;0;21.0;4.49;8.0;27.2;57.2;358;1.47;95;0;0;0;1;1;07:16;17:57;Quarto Crescente;45.6;0;2026-07-21
2026-07-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.4;18.9;16.8;14.8;19.7;45.5;18.2;0;19.0;0.0;3.97;22.2;44.6;314;0.67;95;0;0;0;1;1;07:16;17:57;Quarto Crescente;56.2;1;2026-07-21
2026-07-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.2;19.4;14.8;10.6;18.9;0.2;0.0;0;1.0;7.89;9.98;19.6;41.0;115;1.71;51;0;0;0;0;0;07:15;17:58;Quarto Crescente;66.5;2;2026-07-21
2026-07-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.3;21.0;15.9;11.2;21.2;10.9;2.3;0;9.0;9.75;12.12;10.2;23.8;67;2.07;95;0;0;0;1;0;07:15;17:58;Gibosa Crescente;76.1;3;2026-07-21
2026-07-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.3;23.6;16.3;10.0;23.5;0.0;0.0;0;0.0;10.29;14.31;13.2;29.5;299;2.41;3;0;0;0;0;0;07:15;17:59;Gibosa Crescente;84.5;4;2026-07-21
2026-07-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.9;21.1;17.4;14.7;22.8;17.7;0.9;0;12.0;10.32;11.52;11.1;21.2;55;1.98;95;0;0;0;1;0;07:14;17:59;Gibosa Crescente;91.4;5;2026-07-21
2026-07-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.2;22.0;17.7;14.6;22.1;1.2;1.2;0;12.0;7.49;8.72;22.2;46.4;5;1.74;51;0;0;0;0;0;07:13;18:00;Lua Cheia;96.4;6;2026-07-21
2026-07-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.7;24.4;19.2;14.6;26.6;4.2;1.2;0;12.0;10.2;9.14;22.9;48.2;25;2.17;51;0;0;0;0;0;07:13;18:00;Lua Cheia;99.3;7;2026-07-21
2026-07-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.0;18.1;17.7;17.3;19.9;13.8;4.2;0;18.0;6.58;8.18;14.2;37.4;32;1.26;80;0;0;0;0;0;07:12;18:01;Lua Cheia;100.0;8;2026-07-21
2026-07-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.6;26.1;20.8;16.6;25.9;0.0;0.0;0;0.0;8.52;11.89;19.4;40.7;3;3.0;3;0;0;0;0;0;07:12;18:01;Lua Cheia;98.4;9;2026-07-21
