data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.5;18.9;13.9;7.3;18.7;0.8;0.5;0;5.0;9.96;19.65;13.3;32.0;203;3.28;51;0;0;0;0;0;06:28;18:23;Crescente;16.3;0;2026-09-15
2026-09-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.3;19.8;12.8;4.0;19.3;0.0;0.0;0;0.0;11.23;23.41;13.6;28.8;112;4.0;0;0;0;0;0;0;06:26;18:24;Crescente;24.9;1;2026-09-15
2026-09-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.0;24.1;15.9;5.9;25.7;0.0;0.0;0;0.0;11.18;21.74;13.6;27.7;92;4.12;3;0;0;0;0;0;06:25;18:24;Quarto Crescente;34.5;2;2026-09-15
2026-09-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.7;23.4;16.7;8.9;24.4;0.5;0.2;0;2.0;9.97;18.71;10.8;27.4;96;3.48;51;0;0;0;0;0;06:24;18:25;Quarto Crescente;44.9;3;2026-09-15
2026-09-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.0;19.2;17.1;15.3;21.0;42.3;28.1;0;20.0;0.0;5.76;18.8;41.8;40;1.06;95;0;0;0;1;1;06:23;18:25;Quarto Crescente;55.6;4;2026-09-15
2026-09-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.9;23.0;19.2;17.5;25.1;25.6;8.5;0;24.0;6.04;11.53;19.3;54.4;336;1.96;95;0;0;0;1;1;06:22;18:26;Quarto Crescente;65.9;5;2026-09-15
2026-09-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.4;23.1;20.2;17.2;23.1;17.4;12.1;0;24.0;6.0;11.86;27.5;56.2;342;2.34;81;0;0;0;0;0;06:21;18:26;Gibosa Crescente;75.6;6;2026-09-15
2026-09-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.9;21.6;18.0;9.7;22.4;23.0;9.8;0;16.0;5.91;11.79;13.1;55.4;209;2.29;95;0;0;0;1;1;06:20;18:26;Gibosa Crescente;84.1;7;2026-09-15
2026-09-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.1;21.6;14.8;7.9;21.5;0.0;0.0;0;0.0;11.78;24.11;12.1;29.5;132;4.32;1;0;0;0;0;0;06:19;18:27;Gibosa Crescente;91.0;8;2026-09-15
2026-09-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.6;25.9;19.4;9.6;26.1;9.6;2.4;0;8.0;11.05;15.9;18.6;47.5;5;3.44;96;0;0;1;1;0;06:17;18:27;Gibosa Crescente;96.1;9;2026-09-15
2026-09-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.5;19.9;19.0;17.4;22.1;95.6;22.2;0;24.0;0.0;2.46;20.9;51.1;350;0.59;96;0;0;1;1;1;06:16;18:28;Lua Cheia;99.2;10;2026-09-15
2026-09-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.6;21.0;18.9;17.1;24.0;11.2;1.8;0;16.0;8.41;13.05;16.2;43.9;24;2.16;53;0;0;0;0;0;06:15;18:28;Lua Cheia;100.0;11;2026-09-15
2026-09-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.2;25.2;18.3;13.0;25.5;0.0;0.0;0;0.0;10.63;21.5;18.1;36.0;119;4.19;3;0;0;0;0;0;06:14;18:29;Lua Cheia;98.5;12;2026-09-15
2026-09-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.9;26.8;19.7;11.6;29.2;0.0;0.0;0;0.0;11.86;23.1;17.2;36.4;97;4.64;1;0;0;0;0;0;06:13;18:29;Gibosa Minguante;94.9;13;2026-09-15
2026-09-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.7;24.9;19.9;14.5;25.7;23.6;2.8;0;8.0;6.16;13.04;17.2;47.9;60;2.93;96;0;0;1;1;1;06:12;18:30;Gibosa Minguante;89.2;14;2026-09-15
2026-09-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.5;20.5;19.7;21.3;23.6;59.5;32.3;0;24.0;0.85;2.42;12.0;43.6;295;0.59;96;0;0;1;1;1;06:10;18:30;Gibosa Minguante;81.8;15;2026-09-15
2026-09-15;Lages;Serra Catarinense;-27.8181;-50.3261;6.4;16.5;11.0;4.2;14.4;0.6;0.1;0;3.0;9.12;19.42;16.2;39.6;234;3.05;51;0;0;0;0;0;06:18;18:14;Crescente;16.3;0;2026-09-15
2026-09-16;Lages;Serra Catarinense;-27.8181;-50.3261;3.5;19.0;10.7;0.8;18.2;0.0;0.0;0;0.0;11.64;23.71;16.6;37.8;167;3.82;0;0;0;0;0;0;06:17;18:14;Crescente;24.9;1;2026-09-15
2026-09-17;Lages;Serra Catarinense;-27.8181;-50.3261;7.3;18.9;11.4;4.2;18.5;0.0;0.0;0;0.0;9.01;20.38;16.0;35.6;50;3.29;3;0;0;0;0;0;06:16;18:15;Quarto Crescente;34.5;2;2026-09-15
2026-09-18;Lages;Serra Catarinense;-27.8181;-50.3261;8.4;18.1;12.8;5.6;16.7;0.0;0.0;0;0.0;8.02;16.29;18.6;42.1;52;2.65;3;0;0;0;0;0;06:15;18:15;Quarto Crescente;44.9;3;2026-09-15
2026-09-19;Lages;Serra Catarinense;-27.8181;-50.3261;12.6;15.5;13.8;10.5;13.7;30.2;23.6;0;22.0;0.0;4.46;24.6;51.8;52;0.69;81;0;0;0;0;1;06:14;18:16;Quarto Crescente;55.6;4;2026-09-15
2026-09-20;Lages;Serra Catarinense;-27.8181;-50.3261;13.6;23.8;17.4;11.3;23.7;19.8;5.7;0;16.0;6.0;14.93;23.2;51.8;350;2.67;95;0;0;0;1;0;06:13;18:16;Quarto Crescente;65.9;5;2026-09-15
2026-09-21;Lages;Serra Catarinense;-27.8181;-50.3261;14.4;25.0;18.9;15.7;25.5;7.4;3.3;0;11.0;8.61;14.67;10.8;50.0;7;2.91;95;0;0;0;1;0;06:11;18:17;Gibosa Crescente;75.6;6;2026-09-15
2026-09-22;Lages;Serra Catarinense;-27.8181;-50.3261;11.4;18.9;15.8;10.2;19.5;26.8;12.0;0;16.0;0.84;8.64;12.3;38.2;229;1.57;80;0;0;0;0;1;06:10;18:17;Gibosa Crescente;84.1;7;2026-09-15
2026-09-23;Lages;Serra Catarinense;-27.8181;-50.3261;8.7;20.8;13.6;6.6;19.2;0.0;0.0;0;0.0;11.78;24.11;15.9;37.1;252;4.09;3;0;0;0;0;0;06:09;18:18;Gibosa Crescente;91.0;8;2026-09-15
2026-09-24;Lages;Serra Catarinense;-27.8181;-50.3261;9.7;22.1;14.7;7.6;21.3;7.0;3.2;0;8.0;9.18;18.88;16.3;41.8;51;3.23;81;0;0;0;0;0;06:08;18:18;Gibosa Crescente;96.1;9;2026-09-15
2026-09-25;Lages;Serra Catarinense;-27.8181;-50.3261;13.8;19.1;15.8;12.9;20.9;55.4;24.4;0;22.0;0.0;5.7;14.2;47.2;19;0.99;96;0;0;1;1;1;06:07;18:18;Lua Cheia;99.2;10;2026-09-15
2026-09-26;Lages;Serra Catarinense;-27.8181;-50.3261;14.8;19.3;17.2;15.4;20.8;3.0;0.6;0;12.0;11.17;15.4;11.5;37.4;312;2.43;51;0;0;0;0;0;06:06;18:19;Lua Cheia;100.0;11;2026-09-15
2026-09-27;Lages;Serra Catarinense;-27.8181;-50.3261;12.9;24.7;18.3;10.9;25.1;0.0;0.0;0;0.0;11.67;22.4;18.5;41.0;35;4.19;3;0;0;0;0;0;06:04;18:19;Lua Cheia;98.5;12;2026-09-15
2026-09-28;Lages;Serra Catarinense;-27.8181;-50.3261;11.1;18.8;13.8;7.8;18.1;0.6;0.0;0;6.0;11.88;23.26;23.1;50.0;52;3.72;51;0;0;0;0;0;06:03;18:20;Gibosa Minguante;94.9;13;2026-09-15
2026-09-29;Lages;Serra Catarinense;-27.8181;-50.3261;10.9;14.4;12.8;7.8;12.8;20.2;9.4;0;14.0;0.0;6.48;29.0;64.8;48;0.97;80;0;0;0;0;1;06:02;18:20;Gibosa Minguante;89.2;14;2026-09-15
2026-09-30;Lages;Serra Catarinense;-27.8181;-50.3261;13.2;21.2;17.0;12.0;23.0;39.65;22.15;0;21.0;3.2;5.54;16.4;46.8;47;1.04;95;0;0;0;1;1;06:01;18:21;Gibosa Minguante;81.8;15;2026-09-15
2026-09-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.3;19.6;15.4;11.9;20.5;0.2;0.2;0;2.0;9.96;16.11;16.4;36.7;152;2.69;51;0;0;0;0;0;06:12;18:07;Crescente;16.3;0;2026-09-15
2026-09-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.4;21.0;15.0;8.8;21.9;0.0;0.0;0;0.0;11.71;22.11;17.2;43.6;172;3.71;1;0;0;0;0;0;06:10;18:08;Crescente;24.9;1;2026-09-15
2026-09-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.2;20.9;14.9;7.3;20.3;0.0;0.0;0;0.0;11.55;18.57;12.7;31.0;315;3.12;3;0;0;0;0;0;06:09;18:08;Quarto Crescente;34.5;2;2026-09-15
2026-09-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.6;21.3;16.8;10.9;20.7;1.0;0.2;0;2.0;10.49;15.38;15.9;37.8;342;2.69;53;0;0;0;0;0;06:08;18:08;Quarto Crescente;44.9;3;2026-09-15
2026-09-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.5;18.7;18.2;18.2;19.5;22.8;17.4;0;24.0;0.0;3.24;15.9;35.6;23;0.68;81;0;0;0;0;1;06:07;18:09;Quarto Crescente;55.6;4;2026-09-15
2026-09-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.0;25.2;20.6;18.9;27.5;21.6;15.8;0;16.0;8.63;15.62;15.8;39.2;9;2.74;81;0;0;0;0;1;06:06;18:09;Quarto Crescente;65.9;5;2026-09-15
2026-09-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.8;29.5;23.3;19.2;32.4;0.6;0.0;0;2.0;6.41;14.67;9.9;27.0;331;3.18;51;0;0;0;0;0;06:05;18:10;Gibosa Crescente;75.6;6;2026-09-15
2026-09-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.2;21.1;17.9;14.6;24.6;24.8;16.4;0;18.0;0.0;3.61;12.6;30.2;130;0.85;80;0;0;0;0;1;06:04;18:10;Gibosa Crescente;84.1;7;2026-09-15
2026-09-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.7;16.6;15.4;13.3;15.1;0.4;0.4;0;4.0;0.0;8.2;13.1;36.7;143;1.73;51;0;0;0;0;0;06:02;18:11;Gibosa Crescente;91.0;8;2026-09-15
2026-09-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.6;21.4;17.9;12.5;20.5;2.0;0.8;0;2.0;10.47;15.4;20.0;49.0;356;2.84;55;0;0;0;0;0;06:01;18:11;Gibosa Crescente;96.1;9;2026-09-15
2026-09-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.8;22.2;19.4;19.6;24.9;42.4;8.2;0;22.0;0.0;6.0;9.1;36.4;342;1.19;95;0;0;0;1;1;06:00;18:12;Lua Cheia;99.2;10;2026-09-15
