data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.3;24.3;17.8;9.7;25.0;0.0;0.0;0;0.0;11.48;20.21;10.3;25.9;11;3.74;3;0;0;0;0;0;06:17;18:27;Gibosa Crescente;96.1;0;2026-09-24
2026-09-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.2;27.4;20.7;14.5;28.6;0.0;0.0;0;0.0;11.61;22.18;12.2;29.5;358;4.43;2;0;0;0;0;0;06:16;18:28;Lua Cheia;99.2;1;2026-09-24
2026-09-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.1;29.2;22.2;15.2;32.1;0.0;0.0;0;0.0;11.68;23.1;13.2;31.3;21;4.75;3;0;0;0;0;0;06:15;18:28;Lua Cheia;100.0;2;2026-09-24
2026-09-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.9;29.8;23.7;17.9;32.9;1.4;1.4;0;2.0;10.66;20.48;14.3;33.5;22;4.4;55;0;0;0;0;0;06:14;18:29;Lua Cheia;98.5;3;2026-09-24
2026-09-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.5;30.4;22.9;21.7;32.7;9.3;2.7;0;6.0;8.57;16.29;20.0;53.3;8;3.51;96;0;0;1;1;0;06:13;18:29;Gibosa Minguante;94.9;4;2026-09-24
2026-09-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.0;24.0;20.9;19.8;26.5;21.5;7.4;0;17.0;4.2;9.2;23.3;48.6;328;1.71;95;0;0;0;1;1;06:12;18:30;Gibosa Minguante;89.2;5;2026-09-24
2026-09-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.6;19.0;18.0;14.0;21.5;23.6;18.2;0;24.0;1.6;4.63;13.9;27.0;147;0.9;80;0;0;0;0;1;06:10;18:30;Gibosa Minguante;81.8;6;2026-09-24
2026-10-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.9;20.5;15.2;10.1;19.1;0.8;0.8;0;4.0;11.82;23.59;14.7;35.3;162;4.04;51;0;0;0;0;0;06:09;18:31;Gibosa Minguante;73.0;7;2026-09-24
2026-10-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.4;24.9;17.0;7.7;24.7;0.0;0.0;0;0.0;12.21;25.77;13.9;30.6;76;4.82;0;0;0;0;0;0;06:08;18:31;Quarto Minguante;63.1;8;2026-09-24
2026-10-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.6;26.4;20.7;14.2;26.3;0.2;0.0;0;2.0;11.86;22.7;16.2;39.6;18;5.02;51;0;0;0;0;0;06:07;18:31;Quarto Minguante;52.6;9;2026-09-24
2026-10-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.3;22.2;19.2;15.9;23.5;26.8;11.2;0;18.0;3.19;9.07;26.7;61.6;19;1.87;95;0;0;0;1;1;06:06;18:32;Quarto Minguante;42.0;10;2026-09-24
2026-10-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.6;20.4;18.3;17.8;21.7;32.2;19.8;0;24.0;0.0;6.13;24.6;51.5;24;1.03;95;0;0;0;1;1;06:05;18:32;Quarto Minguante;31.7;11;2026-09-24
2026-10-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.8;22.4;18.8;11.5;23.4;10.4;5.0;0;22.0;8.0;13.78;19.3;49.7;281;2.49;53;0;0;0;0;0;06:04;18:33;Minguante;22.3;12;2026-09-24
2026-10-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.3;18.9;14.5;9.2;17.6;0.0;0.0;0;0.0;12.14;17.11;17.7;35.6;132;3.1;3;0;0;0;0;0;06:03;18:33;Minguante;14.1;13;2026-09-24
2026-10-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.4;24.8;16.9;8.1;25.6;0.0;0.0;0;0.0;12.22;24.99;15.7;35.6;93;4.59;1;0;0;0;0;0;06:02;18:34;Minguante;7.6;14;2026-09-24
2026-10-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.2;19.0;15.8;10.8;20.3;0.3;0.0;0;3.0;7.54;8.22;12.1;41.0;119;1.56;51;0;0;0;0;0;06:01;18:34;Lua Nova;3.0;15;2026-09-24
2026-09-24;Lages;Serra Catarinense;-27.8181;-50.3261;9.2;21.0;13.6;6.9;21.0;0.1;0.0;0;1.0;6.8;15.62;13.7;29.5;45;2.73;51;0;0;0;0;0;06:08;18:18;Gibosa Crescente;96.1;0;2026-09-24
2026-09-25;Lages;Serra Catarinense;-27.8181;-50.3261;10.7;25.0;16.6;9.1;26.9;0.0;0.0;0;0.0;9.49;22.33;11.9;23.0;54;4.03;3;0;0;0;0;0;06:07;18:18;Lua Cheia;99.2;1;2026-09-24
2026-09-26;Lages;Serra Catarinense;-27.8181;-50.3261;11.2;27.7;19.1;10.8;30.0;0.0;0.0;0;0.0;11.67;23.66;10.1;21.6;69;4.62;3;0;0;0;0;0;06:06;18:19;Lua Cheia;100.0;2;2026-09-24
2026-09-27;Lages;Serra Catarinense;-27.8181;-50.3261;14.3;24.2;18.7;13.7;25.7;0.0;0.0;0;0.0;9.31;16.66;15.6;36.4;46;3.17;3;0;0;0;0;0;06:04;18:19;Lua Cheia;98.5;3;2026-09-24
2026-09-28;Lages;Serra Catarinense;-27.8181;-50.3261;15.2;20.5;17.0;15.5;21.4;15.8;11.4;0;10.0;1.81;7.64;16.1;38.9;49;1.42;95;0;0;0;1;0;06:03;18:20;Gibosa Minguante;94.9;4;2026-09-24
