data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.0;30.3;23.8;17.1;28.9;12.1;1.9;0;8.0;9.0;15.99;35.3;72.7;345;4.92;95;0;0;0;1;0;06:47;18:15;Lua Cheia;99.5;-1;2026-08-29
2026-08-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.9;26.2;20.3;17.7;29.2;33.0;5.8;0;17.0;9.0;16.0;18.9;49.3;318;2.91;96;0;0;1;1;1;06:46;18:16;Lua Cheia;96.9;0;2026-08-29
2026-08-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.8;25.2;19.4;16.5;27.9;27.7;11.1;0;20.0;7.08;13.18;18.3;39.6;8;2.36;96;0;0;1;1;1;06:45;18:16;Gibosa Minguante;92.1;1;2026-08-29
2026-08-31;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.5;20.1;18.4;17.8;21.4;71.4;18.7;0;24.0;0.0;3.52;31.4;63.7;342;0.63;96;0;0;1;1;1;06:44;18:17;Gibosa Minguante;85.5;2;2026-08-29
2026-09-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.2;19.2;16.3;11.2;19.3;5.0;2.8;0;17.0;7.97;14.3;16.3;37.8;210;2.34;55;0;0;0;0;0;06:43;18:17;Gibosa Minguante;77.3;3;2026-08-29
2026-09-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.0;20.9;14.1;8.2;20.3;0.0;0.0;0;0.0;9.27;19.49;12.1;28.1;110;3.37;3;0;0;0;0;0;06:42;18:18;Quarto Minguante;67.8;4;2026-08-29
2026-09-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.2;24.4;17.9;8.6;25.0;0.0;0.0;0;0.0;11.0;20.17;18.7;43.6;356;4.32;3;0;0;0;0;0;06:41;18:18;Quarto Minguante;57.5;5;2026-08-29
2026-09-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.7;23.7;18.8;11.1;23.8;0.0;0.0;0;0.0;11.0;18.9;12.3;38.5;199;3.63;3;0;0;0;0;0;06:40;18:18;Quarto Minguante;46.9;6;2026-08-29
2026-09-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.5;14.9;11.2;2.8;11.7;0.0;0.0;0;0.0;11.0;16.85;15.5;37.8;166;2.83;3;0;0;0;0;0;06:39;18:19;Quarto Minguante;36.5;7;2026-08-29
2026-09-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.7;19.2;11.1;0.0;19.0;0.4;0.0;0;2.0;11.0;20.04;18.5;37.4;116;3.1;51;0;0;0;0;0;06:38;18:19;Minguante;26.6;8;2026-08-29
