data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.0;15.6;12.6;7.3;15.3;3.2;1.4;0;7.0;9.03;11.84;15.5;37.8;245;1.67;55;0;0;0;0;0;07:06;18:05;Quarto Minguante;31.1;0;2026-08-07
2026-08-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.3;18.8;14.5;6.4;19.6;16.4;5.3;0;14.0;3.49;7.02;21.4;51.5;308;1.02;95;0;0;0;1;0;07:06;18:06;Minguante;21.8;1;2026-08-07
2026-08-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.5;16.3;13.5;8.7;15.1;5.1;0.4;0;3.0;4.67;8.81;18.8;37.1;122;1.74;81;0;0;0;0;0;07:05;18:06;Minguante;13.7;2;2026-08-07
2026-08-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.2;16.3;13.3;7.3;13.0;0.2;0.2;0;2.0;3.62;7.36;22.8;48.6;118;2.05;51;0;0;0;0;0;07:04;18:07;Minguante;7.3;3;2026-08-07
2026-08-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.8;13.9;11.8;8.4;12.4;6.7;4.7;0;17.0;0.0;5.37;15.4;38.2;110;0.99;80;0;0;0;0;0;07:03;18:07;Lua Nova;2.7;4;2026-08-07
2026-08-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.3;23.2;16.2;10.1;24.2;0.2;0.1;0;1.0;9.1;11.26;11.7;23.4;76;2.05;51;0;0;0;0;0;07:02;18:08;Lua Nova;0.4;5;2026-08-07
2026-08-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.7;18.1;16.5;13.2;18.4;14.4;6.0;0;18.0;5.62;7.38;16.1;42.8;332;1.2;55;0;0;0;0;0;07:02;18:08;Lua Nova;0.2;6;2026-08-07
2026-08-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.8;17.3;13.1;8.3;16.4;0.0;0.0;0;0.0;10.83;16.3;10.2;26.6;226;2.45;3;0;0;0;0;0;07:01;18:09;Lua Nova;2.3;7;2026-08-07
2026-08-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.1;20.1;13.7;6.5;20.7;0.6;0.0;0;2.0;10.93;17.81;16.4;38.2;105;2.71;51;0;0;0;0;0;07:00;18:09;Crescente;6.6;8;2026-08-07
2026-08-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.3;17.7;16.1;13.9;17.0;32.6;11.0;0;24.0;1.76;5.49;22.0;53.3;16;0.82;95;0;0;0;1;1;06:59;18:10;Crescente;12.8;9;2026-08-07
2026-08-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.1;17.3;16.1;12.2;17.7;7.8;4.0;0;24.0;7.81;8.21;17.9;46.8;307;1.32;53;0;0;0;0;0;06:58;18:10;Crescente;20.7;10;2026-08-07
2026-08-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.0;15.6;11.6;5.7;13.2;1.0;0.0;0;10.0;10.97;17.3;14.3;32.8;244;2.51;51;0;0;0;0;0;06:57;18:11;Crescente;29.9;11;2026-08-07
2026-08-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.7;18.1;11.2;4.8;16.5;0.0;0.0;0;0.0;10.99;19.39;10.6;33.1;104;2.96;3;0;0;0;0;0;06:56;18:11;Quarto Crescente;40.0;12;2026-08-07
2026-08-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.3;22.9;14.8;5.5;21.6;0.0;0.0;0;0.0;10.67;16.46;14.5;37.1;31;3.03;3;0;0;0;0;0;06:55;18:12;Quarto Crescente;50.6;13;2026-08-07
2026-08-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.8;23.7;18.2;13.7;25.2;1.95;0.9;0;12.0;11.0;17.43;7.0;27.0;31;3.08;51;0;0;0;0;0;06:54;18:12;Quarto Crescente;61.1;14;2026-08-07
2026-08-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.4;30.1;21.6;16.3;33.4;0.0;0.0;0;0.0;11.0;18.95;7.8;18.0;26;3.75;3;0;0;0;0;0;06:53;18:13;Gibosa Crescente;71.2;15;2026-08-07
2026-08-07;Lages;Serra Catarinense;-27.8181;-50.3261;6.0;15.7;12.7;4.1;13.7;8.1;4.4;0;5.0;10.62;13.25;18.8;45.0;261;2.1;81;0;0;0;0;0;06:58;17:55;Quarto Minguante;31.1;0;2026-08-07
2026-08-08;Lages;Serra Catarinense;-27.8181;-50.3261;5.6;15.2;11.5;2.8;16.3;15.2;3.7;0;10.0;1.4;6.8;18.6;48.6;49;1.02;95;0;0;0;1;0;06:57;17:56;Minguante;21.8;1;2026-08-07
2026-08-09;Lages;Serra Catarinense;-27.8181;-50.3261;8.1;19.8;13.1;6.8;18.7;4.3;2.5;0;8.0;10.46;15.79;15.3;31.7;49;2.54;80;0;0;0;0;0;06:56;17:56;Minguante;13.7;2;2026-08-07
2026-08-10;Lages;Serra Catarinense;-27.8181;-50.3261;8.0;13.5;10.2;4.9;12.0;1.3;1.3;0;10.0;1.81;6.56;14.0;30.2;50;1.26;51;0;0;0;0;0;06:56;17:57;Minguante;7.3;3;2026-08-07
2026-08-11;Lages;Serra Catarinense;-27.8181;-50.3261;6.3;10.1;8.3;3.0;6.7;0.1;0.1;0;1.0;0.0;4.15;15.9;34.9;57;1.1;51;0;0;0;0;0;06:55;17:57;Lua Nova;2.7;4;2026-08-07
2026-08-12;Lages;Serra Catarinense;-27.8181;-50.3261;7.6;12.8;10.0;4.5;10.2;5.7;5.7;0;12.0;0.0;6.18;21.3;47.5;54;0.9;53;0;0;0;0;0;06:54;17:58;Lua Nova;0.4;5;2026-08-07
2026-08-13;Lages;Serra Catarinense;-27.8181;-50.3261;10.4;17.4;13.4;8.1;18.2;7.8;4.8;0;12.0;4.05;7.62;16.0;36.7;31;1.14;53;0;0;0;0;0;06:53;17:58;Lua Nova;0.2;6;2026-08-07
2026-08-14;Lages;Serra Catarinense;-27.8181;-50.3261;8.6;16.9;12.5;6.8;14.4;0.0;0.0;0;0.0;9.16;15.83;16.6;42.8;250;2.4;3;0;0;0;0;0;06:52;17:59;Lua Nova;2.3;7;2026-08-07
2026-08-15;Lages;Serra Catarinense;-27.8181;-50.3261;8.1;20.0;12.5;6.7;19.3;0.2;0.2;0;2.0;10.93;17.88;17.4;36.0;63;2.94;51;0;0;0;0;0;06:51;17:59;Crescente;6.6;8;2026-08-07
2026-08-16;Lages;Serra Catarinense;-27.8181;-50.3261;10.7;13.3;12.1;8.2;11.9;21.6;9.6;0;24.0;0.0;4.95;16.6;44.3;58;0.68;80;0;0;0;0;1;06:50;18:00;Crescente;12.8;9;2026-08-07
2026-08-17;Lages;Serra Catarinense;-27.8181;-50.3261;11.1;14.7;13.3;10.1;14.6;7.2;7.2;0;12.0;0.43;3.87;12.0;36.4;41;0.65;55;0;0;0;0;0;06:49;18:00;Crescente;20.7;10;2026-08-07
2026-08-18;Lages;Serra Catarinense;-27.8181;-50.3261;5.4;14.9;11.3;2.6;11.6;0.4;0.4;0;4.0;10.96;16.42;16.8;42.5;238;2.56;51;0;0;0;0;0;06:49;18:01;Crescente;29.9;11;2026-08-07
2026-08-19;Lages;Serra Catarinense;-27.8181;-50.3261;3.4;17.6;9.2;1.0;16.1;0.0;0.0;0;0.0;10.96;19.92;16.7;34.6;97;3.11;2;0;0;0;0;0;06:48;18:01;Quarto Crescente;40.0;12;2026-08-07
2026-08-20;Lages;Serra Catarinense;-27.8181;-50.3261;6.8;20.3;12.5;3.2;19.5;0.0;0.0;0;0.0;10.03;17.43;16.8;40.7;51;2.8;3;0;0;0;0;0;06:47;18:02;Quarto Crescente;50.6;13;2026-08-07
2026-08-21;Lages;Serra Catarinense;-27.8181;-50.3261;11.4;22.1;15.3;10.4;22.5;1.05;1.05;0;12.0;10.9;15.25;9.3;26.3;54;2.62;51;0;0;0;0;0;06:46;18:02;Quarto Crescente;61.1;14;2026-08-07
2026-08-22;Lages;Serra Catarinense;-27.8181;-50.3261;13.3;28.2;19.3;13.6;30.6;0.0;0.0;0;0.0;10.99;18.95;6.2;13.7;42;3.56;3;0;0;0;0;0;06:45;18:03;Gibosa Crescente;71.2;15;2026-08-07
2026-08-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.4;23.4;17.6;14.6;25.6;1.4;1.3;0;3.0;8.65;12.02;16.5;38.2;138;2.05;53;0;0;0;0;0;06:51;17:49;Quarto Minguante;31.1;0;2026-08-07
2026-08-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.2;19.3;16.6;14.2;20.9;13.8;1.9;0;9.0;2.15;6.78;12.6;41.4;312;1.2;95;0;0;0;1;0;06:50;17:49;Minguante;21.8;1;2026-08-07
2026-08-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.7;18.6;15.6;12.6;17.5;1.8;0.9;0;5.0;6.1;8.83;18.2;40.0;146;1.77;53;0;0;0;0;0;06:49;17:50;Minguante;13.7;2;2026-08-07
2026-08-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.4;16.9;14.3;10.8;14.3;0.0;0.0;0;0.0;3.14;7.18;19.4;41.4;166;1.7;3;0;0;0;0;0;06:49;17:50;Minguante;7.3;3;2026-08-07
2026-08-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.1;17.2;14.3;9.2;16.1;0.0;0.0;0;0.0;0.25;4.8;7.2;17.6;245;1.14;3;0;0;0;0;0;06:48;17:51;Lua Nova;2.7;4;2026-08-07
2026-08-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.6;18.8;15.9;13.0;18.3;0.3;0.3;0;3.0;4.2;7.38;10.4;25.6;313;1.42;51;0;0;0;0;0;06:47;17:51;Lua Nova;0.4;5;2026-08-07
2026-08-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.0;19.3;17.2;15.5;20.4;6.6;4.2;0;12.0;2.51;5.25;12.2;29.2;341;0.93;53;0;0;0;0;0;06:46;17:52;Lua Nova;0.2;6;2026-08-07
2026-08-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.7;21.9;18.1;16.5;22.5;0.0;0.0;0;0.0;10.81;13.86;8.9;25.9;147;2.31;3;0;0;0;0;0;06:45;17:52;Lua Nova;2.3;7;2026-08-07
2026-08-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.1;21.6;17.3;14.8;21.9;0.0;0.0;0;0.0;10.82;15.22;8.9;27.7;90;2.58;3;0;0;0;0;0;06:44;17:53;Crescente;6.6;8;2026-08-07
2026-08-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.7;17.9;16.2;13.8;19.7;17.6;12.2;0;20.0;0.0;4.24;12.8;23.4;328;0.83;80;0;0;0;0;0;06:43;17:53;Crescente;12.8;9;2026-08-07
2026-08-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.5;20.5;19.1;17.6;23.4;17.8;17.8;0;22.0;0.0;1.96;16.9;34.2;331;0.53;61;0;0;0;0;0;06:43;17:54;Crescente;20.7;10;2026-08-07
2026-08-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.9;19.3;16.6;11.4;18.8;4.2;2.4;0;6.0;10.19;12.92;9.0;24.5;127;2.12;53;0;0;0;0;0;06:42;17:54;Crescente;29.9;11;2026-08-07
2026-08-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.8;19.0;14.1;7.0;17.8;0.0;0.0;0;0.0;10.86;16.51;10.2;27.0;334;2.63;1;0;0;0;0;0;06:41;17:55;Quarto Crescente;40.0;12;2026-08-07
2026-08-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.5;20.7;16.2;10.2;20.5;0.0;0.0;0;0.0;6.99;9.83;13.5;36.0;297;1.82;3;0;0;0;0;0;06:40;17:55;Quarto Crescente;50.6;13;2026-08-07
2026-08-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.2;23.8;19.1;16.1;25.2;0.0;0.0;0;0.0;10.87;15.66;14.4;35.3;15;2.69;2;0;0;0;0;0;06:39;17:56;Quarto Crescente;61.1;14;2026-08-07
2026-08-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.2;30.9;22.0;17.3;33.7;0.0;0.0;0;0.0;10.88;17.46;10.6;12.6;2;3.53;3;0;0;0;0;0;06:38;17:56;Gibosa Crescente;71.2;15;2026-08-07
