data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.9;22.3;15.2;5.8;21.2;0.0;0.0;0;0.0;10.33;14.31;12.8;25.2;9;2.95;3;0;0;0;0;0;07:20;17:51;Minguante;26.0;0;2026-07-09
2026-07-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.5;18.0;16.4;14.0;19.6;39.2;5.7;0;18.0;2.7;6.42;14.8;30.6;345;1.22;95;0;0;0;1;1;07:20;17:52;Minguante;17.3;1;2026-07-09
2026-07-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.7;21.3;16.5;14.4;21.3;35.8;3.9;0;18.0;7.34;9.48;14.3;32.4;300;1.53;95;0;0;0;1;1;07:19;17:52;Minguante;10.1;2;2026-07-09
2026-07-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.7;17.4;13.8;7.9;16.5;0.2;0.2;0;2.0;5.32;9.26;12.7;29.2;167;1.57;51;0;0;0;0;0;07:19;17:52;Minguante;4.6;3;2026-07-09
2026-07-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.8;15.8;10.1;4.7;14.0;0.0;0.0;0;0.0;9.5;12.23;10.3;25.2;112;1.74;3;0;0;0;0;0;07:19;17:53;Lua Nova;1.2;4;2026-07-09
2026-07-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.3;20.7;12.4;2.7;19.6;0.0;0.0;0;0.0;10.44;15.11;13.5;32.4;25;2.44;0;0;0;0;0;0;07:19;17:53;Lua Nova;0.0;5;2026-07-09
2026-07-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.4;22.9;16.6;8.7;21.8;0.0;0.0;0;0.0;10.46;14.12;16.2;37.1;19;2.9;1;0;0;0;0;0;07:18;17:54;Lua Nova;1.1;6;2026-07-09
2026-07-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.1;26.3;21.4;16.3;25.4;0.0;0.0;0;0.0;10.25;12.91;21.4;46.1;9;3.73;3;0;0;0;0;0;07:18;17:54;Crescente;4.3;7;2026-07-09
2026-07-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;20.9;27.1;22.9;18.6;26.1;0.0;0.0;0;0.0;9.01;12.08;24.1;53.3;6;4.36;3;0;0;0;0;0;07:18;17:55;Crescente;9.6;8;2026-07-09
2026-07-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.9;26.2;22.2;17.1;23.7;0.0;0.0;0;0.0;10.5;14.32;25.4;55.1;8;4.91;0;0;0;0;0;0;07:18;17:55;Crescente;16.8;9;2026-07-09
2026-07-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;20.7;26.2;22.5;16.9;23.2;0.0;0.0;0;0.0;10.51;14.29;26.7;55.1;8;5.56;0;0;0;0;0;0;07:17;17:56;Crescente;25.4;10;2026-07-09
2026-07-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;20.3;26.1;22.2;16.6;23.5;0.0;0.0;0;0.0;10.52;14.25;24.0;54.7;356;5.19;3;0;0;0;0;0;07:17;17:56;Quarto Crescente;35.2;11;2026-07-09
2026-07-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.6;21.8;19.0;17.3;20.8;10.8;4.2;0;18.0;7.75;8.38;18.4;43.6;46;1.85;55;0;0;0;0;0;07:16;17:57;Quarto Crescente;45.6;12;2026-07-09
2026-07-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.5;25.5;20.5;16.8;24.7;0.0;0.0;0;0.0;8.35;9.84;17.0;37.4;359;2.78;3;0;0;0;0;0;07:16;17:57;Quarto Crescente;56.2;13;2026-07-09
2026-07-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.8;24.6;17.9;6.1;23.3;0.3;0.3;0;3.0;10.57;13.67;11.0;27.7;358;2.91;3;0;0;0;0;0;07:15;17:58;Quarto Crescente;66.5;14;2026-07-09
2026-07-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;3.5;9.5;6.8;1.7;6.9;0.3;0.0;0;3.0;10.59;8.93;10.7;24.5;287;1.05;51;0;0;0;0;0;07:15;17:58;Gibosa Crescente;76.1;15;2026-07-09
2026-07-09;Lages;Serra Catarinense;-27.8181;-50.3261;4.6;20.7;11.8;1.7;18.7;0.0;0.0;0;0.0;10.34;14.74;7.1;20.2;51;2.41;3;0;0;0;0;0;07:12;17:40;Minguante;26.0;0;2026-07-09
2026-07-10;Lages;Serra Catarinense;-27.8181;-50.3261;9.6;16.7;12.7;8.0;17.1;27.8;8.2;0;15.0;6.89;8.23;7.1;29.2;258;1.25;82;0;0;0;0;1;07:12;17:41;Minguante;17.3;1;2026-07-09
2026-07-11;Lages;Serra Catarinense;-27.8181;-50.3261;9.9;17.0;13.1;9.4;17.9;33.7;8.7;0;21.0;2.47;6.0;9.2;26.3;43;0.96;82;0;0;0;0;1;07:11;17:41;Minguante;10.1;2;2026-07-09
2026-07-12;Lages;Serra Catarinense;-27.8181;-50.3261;6.8;15.7;11.3;5.0;12.7;0.2;0.0;0;2.0;5.29;9.09;15.6;37.8;223;1.48;51;0;0;0;0;0;07:11;17:42;Minguante;4.6;3;2026-07-09
2026-07-13;Lages;Serra Catarinense;-27.8181;-50.3261;5.2;13.9;8.6;2.6;11.5;0.0;0.0;0;0.0;10.0;13.71;10.9;27.0;209;1.91;3;0;0;0;0;0;07:11;17:42;Lua Nova;1.2;4;2026-07-09
2026-07-14;Lages;Serra Catarinense;-27.8181;-50.3261;6.4;15.3;9.3;3.4;13.2;0.0;0.0;0;0.0;9.91;14.11;15.3;36.0;52;1.99;3;0;0;0;0;0;07:11;17:43;Lua Nova;0.0;5;2026-07-09
2026-07-15;Lages;Serra Catarinense;-27.8181;-50.3261;5.6;18.6;10.6;2.9;17.1;0.0;0.0;0;0.0;8.52;11.23;13.8;31.7;53;1.76;3;0;0;0;0;0;07:10;17:43;Lua Nova;1.1;6;2026-07-09
