data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.3;20.8;13.7;4.0;21.8;0.0;0.0;0;0.0;11.57;22.59;15.2;32.0;130;3.9;3;0;0;0;0;0;06:19;18:27;Gibosa Crescente;91.0;0;2026-09-23
2026-09-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.8;25.0;17.5;8.1;26.0;0.0;0.0;0;0.0;11.55;21.98;13.9;33.8;4;4.07;2;0;0;0;0;0;06:17;18:27;Gibosa Crescente;96.1;1;2026-09-23
2026-09-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.8;27.2;20.6;13.8;28.5;0.0;0.0;0;0.0;11.61;22.87;13.2;32.8;357;4.57;3;0;0;0;0;0;06:16;18:28;Lua Cheia;99.2;2;2026-09-23
2026-09-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.3;28.8;22.0;15.4;31.5;0.0;0.0;0;0.0;11.68;22.49;11.2;22.7;54;4.69;3;0;0;0;0;0;06:15;18:28;Lua Cheia;100.0;3;2026-09-23
2026-09-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.3;29.2;22.9;16.6;30.7;0.9;0.3;0;6.0;11.59;19.45;15.5;35.3;42;4.26;51;0;0;0;0;0;06:14;18:29;Lua Cheia;98.5;4;2026-09-23
2026-09-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.3;29.1;22.2;21.1;32.5;7.2;3.6;0;6.0;5.29;13.25;19.8;46.1;23;2.93;96;0;0;1;1;0;06:13;18:29;Gibosa Minguante;94.9;5;2026-09-23
2026-09-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.6;22.1;20.0;18.7;24.0;30.2;10.7;0;14.0;1.54;7.2;23.4;51.5;13;1.25;81;0;0;0;0;1;06:12;18:30;Gibosa Minguante;89.2;6;2026-09-23
2026-09-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.3;19.2;16.2;9.3;22.0;46.0;22.0;0;16.0;4.14;5.57;17.8;46.1;138;0.95;95;0;0;0;1;1;06:10;18:30;Gibosa Minguante;81.8;7;2026-09-23
2026-10-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.2;19.7;13.8;6.5;17.8;0.0;0.0;0;0.0;10.05;21.87;18.7;41.4;127;4.08;3;0;0;0;0;0;06:09;18:31;Gibosa Minguante;73.0;8;2026-09-23
2026-10-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.0;25.0;17.1;8.4;25.9;0.0;0.0;0;0.0;12.21;25.46;9.5;29.5;44;4.7;0;0;0;0;0;0;06:08;18:31;Quarto Minguante;63.1;9;2026-09-23
