data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.9;22.5;15.2;5.8;21.6;0.0;0.0;0;0.0;10.39;14.2;12.5;25.2;12;2.91;2;0;0;0;0;0;07:20;17:51;Minguante;26.0;0;2026-07-09
2026-07-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.2;17.1;15.9;13.0;18.9;45.2;7.7;0;18.0;2.02;5.66;16.4;30.6;359;1.12;82;0;0;0;0;1;07:20;17:52;Minguante;17.3;1;2026-07-09
2026-07-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.6;21.6;16.6;14.5;21.6;50.9;4.4;0;18.0;7.26;10.47;13.7;32.4;288;1.73;95;0;0;0;1;1;07:19;17:52;Minguante;10.1;2;2026-07-09
2026-07-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.4;17.3;13.1;7.8;16.0;0.2;0.2;0;1.0;4.61;10.1;13.3;30.2;176;1.64;51;0;0;0;0;0;07:19;17:52;Minguante;4.6;3;2026-07-09
2026-07-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.6;14.7;9.6;4.4;12.9;0.0;0.0;0;0.0;10.08;13.94;10.5;23.0;125;1.97;3;0;0;0;0;0;07:19;17:53;Lua Nova;1.2;4;2026-07-09
2026-07-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;3.8;19.8;11.2;0.9;17.3;0.0;0.0;0;0.0;10.44;15.31;14.6;33.5;33;2.53;2;0;0;0;0;0;07:19;17:53;Lua Nova;0.0;5;2026-07-09
2026-07-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.0;22.0;14.0;4.8;19.9;0.0;0.0;0;0.0;10.46;14.72;11.0;25.6;27;2.63;1;0;0;0;0;0;07:18;17:54;Lua Nova;1.1;6;2026-07-09
2026-07-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.7;24.7;18.5;10.1;23.4;0.0;0.0;0;0.0;10.47;13.55;19.2;41.8;18;3.56;2;0;0;0;0;0;07:18;17:54;Crescente;4.3;7;2026-07-09
2026-07-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.8;26.4;22.1;16.1;24.2;0.0;0.0;0;0.0;10.48;13.96;28.5;58.0;7;4.88;2;0;0;0;0;0;07:18;17:55;Crescente;9.6;8;2026-07-09
2026-07-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;20.6;26.4;22.5;17.3;23.9;0.0;0.0;0;0.0;10.5;14.08;29.9;64.4;358;4.9;0;0;0;0;0;0;07:18;17:55;Crescente;16.8;9;2026-07-09
