data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.4;13.1;8.8;3.3;10.5;0.0;0.0;0;0.0;9.88;13.78;13.2;30.6;123;1.91;3;0;0;0;0;0;07:19;17:53;Lua Nova;1.2;0;2026-07-13
2026-07-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;3.9;19.2;10.8;0.9;16.7;0.0;0.0;0;0.0;10.44;15.54;12.1;27.0;52;2.54;0;0;0;0;0;0;07:19;17:53;Lua Nova;0.0;1;2026-07-13
2026-07-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.6;21.1;13.0;3.8;18.7;0.0;0.0;0;0.0;10.46;15.56;14.4;31.7;38;2.84;0;0;0;0;0;0;07:18;17:54;Lua Nova;1.1;2;2026-07-13
2026-07-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.5;24.4;18.0;9.0;21.8;0.0;0.0;0;0.0;10.47;15.15;22.7;45.4;21;4.25;0;0;0;0;0;0;07:18;17:54;Crescente;4.3;3;2026-07-13
2026-07-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.0;25.3;21.5;15.4;21.9;0.0;0.0;0;0.0;10.48;14.55;32.5;70.6;6;5.09;0;0;0;0;0;0;07:18;17:55;Crescente;9.6;4;2026-07-13
2026-07-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.8;25.4;21.3;16.1;23.2;8.0;2.9;0;11.0;10.5;13.25;30.6;70.9;355;4.18;95;0;0;0;1;0;07:18;17:55;Crescente;16.8;5;2026-07-13
2026-07-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.7;22.2;19.5;17.5;23.5;87.7;6.7;0;16.0;8.95;8.07;22.0;56.5;22;1.66;95;0;0;0;1;1;07:17;17:56;Crescente;25.4;6;2026-07-13
2026-07-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.5;24.4;20.6;17.0;23.5;39.2;7.8;0;20.0;8.38;8.98;26.1;58.7;357;2.53;95;0;0;0;1;1;07:17;17:56;Quarto Crescente;35.2;7;2026-07-13
2026-07-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.9;20.4;18.8;19.5;23.0;102.4;17.6;0;24.0;0.0;4.81;8.4;40.7;339;0.86;95;0;0;0;1;1;07:16;17:57;Quarto Crescente;45.6;8;2026-07-13
2026-07-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.6;24.3;20.4;18.5;26.8;39.0;7.0;0;16.0;10.16;8.01;15.9;35.6;13;1.43;95;0;0;0;1;1;07:16;17:57;Quarto Crescente;56.2;9;2026-07-13
2026-07-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.3;27.3;22.5;19.1;25.7;0.0;0.0;0;0.0;10.57;14.41;20.4;43.9;357;3.92;2;0;0;0;0;0;07:15;17:58;Quarto Crescente;66.5;10;2026-07-13
2026-07-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.1;27.7;21.9;16.9;26.0;0.0;0.0;0;0.0;10.59;14.64;16.1;34.6;8;3.71;3;0;0;0;0;0;07:15;17:58;Gibosa Crescente;76.1;11;2026-07-13
2026-07-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.9;26.8;20.8;14.9;24.9;0.0;0.0;0;0.0;10.6;14.54;20.3;45.0;16;3.85;3;0;0;0;0;0;07:15;17:59;Gibosa Crescente;84.5;12;2026-07-13
2026-07-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.3;26.8;21.6;15.3;23.8;17.4;10.0;0;8.0;10.62;14.45;28.1;71.3;359;4.48;81;0;0;0;0;0;07:14;17:59;Gibosa Crescente;91.4;13;2026-07-13
2026-07-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.4;18.6;14.8;11.4;17.5;2.4;2.0;0;4.0;7.96;10.85;11.4;55.4;264;1.8;53;0;0;0;0;0;07:13;18:00;Lua Cheia;96.4;14;2026-07-13
2026-07-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.9;15.0;14.1;13.2;15.7;8.4;8.1;0;9.0;0.0;1.58;6.7;16.6;240;0.4;61;0;0;0;0;0;07:13;18:00;Lua Cheia;99.3;15;2026-07-13
2026-07-13;Lages;Serra Catarinense;-27.8181;-50.3261;5.6;13.6;8.3;2.0;11.4;0.0;0.0;0;0.0;9.72;13.62;13.5;31.3;204;1.96;3;0;0;0;0;0;07:11;17:42;Lua Nova;1.2;0;2026-07-13
2026-07-14;Lages;Serra Catarinense;-27.8181;-50.3261;3.0;13.3;7.9;-0.0;9.7;0.0;0.0;0;0.0;10.39;13.86;21.5;49.3;49;1.78;3;0;0;0;0;0;07:11;17:43;Lua Nova;0.0;1;2026-07-13
2026-07-15;Lages;Serra Catarinense;-27.8181;-50.3261;8.1;14.5;10.2;5.1;11.9;0.0;0.0;0;0.0;8.63;12.49;19.6;44.3;49;1.76;3;0;0;0;0;0;07:10;17:43;Lua Nova;1.1;2;2026-07-13
2026-07-16;Lages;Serra Catarinense;-27.8181;-50.3261;9.2;19.9;12.6;6.9;18.3;0.0;0.0;0;0.0;8.97;14.39;15.7;31.0;54;2.33;3;0;0;0;0;0;07:10;17:44;Crescente;4.3;3;2026-07-13
2026-07-17;Lages;Serra Catarinense;-27.8181;-50.3261;9.9;21.5;14.9;7.8;19.7;0.0;0.0;0;0.0;10.44;14.3;18.1;41.4;57;2.54;3;0;0;0;0;0;07:10;17:44;Crescente;9.6;4;2026-07-13
2026-07-18;Lages;Serra Catarinense;-27.8181;-50.3261;12.3;25.1;18.1;11.1;22.7;0.2;0.2;0;2.0;10.42;12.94;25.6;58.7;29;3.07;51;0;0;0;0;0;07:09;17:45;Crescente;16.8;5;2026-07-13
2026-07-19;Lages;Serra Catarinense;-27.8181;-50.3261;15.0;19.8;16.8;14.9;21.0;26.2;8.8;0;22.0;7.55;8.01;12.7;41.8;8;1.29;95;0;0;0;1;1;07:09;17:45;Crescente;25.4;6;2026-07-13
2026-07-20;Lages;Serra Catarinense;-27.8181;-50.3261;14.8;18.5;16.8;14.1;20.1;13.4;5.0;0;20.0;7.21;7.46;13.6;51.8;348;1.18;80;0;0;0;0;0;07:09;17:46;Quarto Crescente;35.2;7;2026-07-13
2026-07-21;Lages;Serra Catarinense;-27.8181;-50.3261;15.7;19.2;17.4;16.7;20.7;23.2;13.0;0;24.0;8.2;8.2;9.5;24.8;321;1.3;80;0;0;0;0;1;07:08;17:46;Quarto Crescente;45.6;8;2026-07-13
2026-07-22;Lages;Serra Catarinense;-27.8181;-50.3261;12.6;16.7;14.3;10.9;15.6;12.0;5.4;0;10.0;0.0;4.78;18.5;50.0;50;0.86;55;0;0;0;0;0;07:08;17:47;Quarto Crescente;56.2;9;2026-07-13
2026-07-23;Lages;Serra Catarinense;-27.8181;-50.3261;13.2;26.2;17.7;12.2;25.3;0.0;0.0;0;0.0;8.35;11.74;14.2;38.5;21;2.32;3;0;0;0;0;0;07:07;17:47;Quarto Crescente;66.5;10;2026-07-13
2026-07-24;Lages;Serra Catarinense;-27.8181;-50.3261;14.5;24.5;18.0;14.2;23.5;0.0;0.0;0;0.0;10.54;12.54;10.3;27.4;257;2.35;3;0;0;0;0;0;07:07;17:48;Gibosa Crescente;76.1;11;2026-07-13
2026-07-25;Lages;Serra Catarinense;-27.8181;-50.3261;14.8;21.5;16.8;13.9;21.0;0.0;0.0;0;0.0;7.96;10.2;15.5;39.6;50;1.83;3;0;0;0;0;0;07:06;17:48;Gibosa Crescente;84.5;12;2026-07-13
2026-07-26;Lages;Serra Catarinense;-27.8181;-50.3261;14.7;24.4;18.2;13.9;22.7;3.2;2.8;0;2.0;8.32;12.36;21.0;48.6;34;2.61;80;0;0;0;0;0;07:06;17:49;Gibosa Crescente;91.4;13;2026-07-13
2026-07-27;Lages;Serra Catarinense;-27.8181;-50.3261;11.2;17.1;13.8;9.4;15.2;7.0;6.2;0;10.0;6.26;8.07;17.6;48.2;2;1.43;80;0;0;0;0;0;07:05;17:49;Lua Cheia;96.4;14;2026-07-13
2026-07-28;Lages;Serra Catarinense;-27.8181;-50.3261;11.6;14.0;12.4;10.2;14.9;6.3;6.3;0;12.0;0.16;1.53;16.2;38.9;49;0.39;53;0;0;0;0;0;07:05;17:50;Lua Cheia;99.3;15;2026-07-13
2026-07-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.4;18.0;12.8;7.3;17.7;0.0;0.0;0;0.0;10.15;14.27;10.2;24.1;128;2.1;2;0;0;0;0;0;07:04;17:36;Lua Nova;1.2;0;2026-07-13
