data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.4;21.2;17.4;16.0;21.5;12.9;4.7;0;13.0;7.28;10.03;15.5;33.1;353;1.72;80;0;0;0;0;0;07:08;18:04;Quarto Minguante;51.9;0;2026-08-05
2026-08-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.0;23.0;18.1;14.2;23.2;29.9;7.4;0;16.0;7.25;11.76;25.0;48.6;347;2.13;95;0;0;0;1;1;07:07;18:05;Quarto Minguante;41.3;1;2026-08-05
2026-08-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.3;16.7;14.5;8.7;16.7;5.5;2.7;0;11.0;9.43;12.26;18.7;46.4;254;1.84;80;0;0;0;0;0;07:06;18:05;Quarto Minguante;31.1;2;2026-08-05
2026-08-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.4;21.7;15.9;7.6;22.6;7.4;3.6;0;15.0;5.27;9.66;21.7;56.9;314;1.47;80;0;0;0;0;0;07:06;18:06;Minguante;21.8;3;2026-08-05
2026-08-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.3;16.0;13.2;7.9;13.8;0.1;0.1;0;1.0;9.17;9.47;18.4;35.3;129;1.94;51;0;0;0;0;0;07:05;18:06;Minguante;13.7;4;2026-08-05
2026-08-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.5;14.6;12.3;4.9;12.5;0.6;0.6;0;6.0;1.91;5.6;22.4;45.4;121;1.97;51;0;0;0;0;0;07:04;18:07;Minguante;7.3;5;2026-08-05
2026-08-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.1;16.4;12.6;5.1;14.1;0.0;0.0;0;0.0;7.41;12.16;20.9;46.8;119;2.45;3;0;0;0;0;0;07:03;18:07;Lua Nova;2.7;6;2026-08-05
2026-08-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.1;14.2;12.9;10.5;14.6;4.8;3.0;0;18.0;0.0;2.81;16.1;33.8;106;0.59;51;0;0;0;0;0;07:02;18:08;Lua Nova;0.4;7;2026-08-05
2026-08-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.9;14.8;13.0;10.5;15.0;32.0;8.4;0;14.0;0.0;3.52;14.6;32.0;96;0.56;95;0;0;0;1;1;07:02;18:08;Lua Nova;0.2;8;2026-08-05
2026-08-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.5;18.8;13.9;9.5;18.0;64.6;10.2;0;22.0;4.69;7.84;13.1;36.0;68;1.41;95;0;0;0;1;1;07:01;18:09;Lua Nova;2.3;9;2026-08-05
2026-08-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.1;22.4;17.2;14.5;23.0;0.6;0.6;0;6.0;10.42;12.38;9.0;24.8;47;2.16;51;0;0;0;0;0;07:00;18:09;Crescente;6.6;10;2026-08-05
