data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.6;28.5;21.9;15.7;28.0;0.0;0.0;0;0.0;10.94;17.0;21.8;46.4;20.0;4.27;3;0;0;0;0;0;06:59;18:10;Crescente;12.8;0;2026-08-16
2026-08-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;20.1;29.4;23.9;19.0;29.1;0.0;0.0;0;0.0;10.96;17.83;21.9;46.4;7.0;5.0;3;0;0;0;0;0;06:58;18:10;Crescente;20.7;1;2026-08-16
2026-08-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;20.7;29.5;24.2;19.5;29.0;0.0;0.0;0;0.0;10.98;17.32;23.7;50.8;359.0;4.97;3;0;0;0;0;0;06:57;18:11;Crescente;29.9;2;2026-08-16
2026-08-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.5;27.4;22.3;19.6;29.3;0.0;0.0;0;0.0;10.71;14.83;11.2;26.3;352.0;3.03;3;0;0;0;0;0;06:56;18:11;Quarto Crescente;40.0;3;2026-08-16
2026-08-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.9;20.8;17.6;10.7;21.0;6.5;4.1;0;8.0;6.77;6.99;22.6;50.0;308.0;1.7;55;0;0;0;0;0;06:55;18:12;Quarto Crescente;50.6;4;2026-08-16
2026-08-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.8;17.2;12.4;7.6;15.9;0.1;0.1;0;1.0;11.0;18.59;13.9;38.5;256.0;2.86;51;0;0;0;0;0;06:54;18:12;Quarto Crescente;61.1;5;2026-08-16
2026-08-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.7;14.7;10.4;1.7;11.8;0.6;0.0;0;6.0;9.41;13.2;14.1;42.1;222.0;2.11;51;0;0;0;0;0;06:53;18:13;Gibosa Crescente;71.2;6;2026-08-16
2026-08-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;2.5;10.4;5.6;-0.7;7.3;0.0;0.0;0;0.0;11.0;19.96;11.9;31.7;176.0;2.58;0;0;0;0;0;0;06:52;18:13;Gibosa Crescente;80.2;7;2026-08-16
2026-08-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;2.2;13.3;6.5;-2.2;10.8;0.0;0.0;0;0.0;11.0;20.34;15.4;34.6;128.0;2.84;1;0;0;0;0;0;06:51;18:14;Gibosa Crescente;88.0;8;2026-08-16
2026-08-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;3.9;17.7;9.7;-0.2;16.9;0.0;0.0;0;0.0;11.0;20.15;13.8;31.0;113.0;3.06;2;0;0;0;0;0;06:50;18:14;Gibosa Crescente;94.0;9;2026-08-16
2026-08-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.8;19.7;11.8;3.1;19.0;0.0;0.0;0;0.0;11.0;19.98;7.9;19.8;64.0;3.15;3;0;0;0;0;0;06:49;18:14;Lua Cheia;98.0;10;2026-08-16
