data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.0;20.6;17.8;16.6;22.1;35.8;11.4;0;24.0;4.21;7.6;17.5;38.5;15;1.24;95;0;0;0;1;1;06:33;18:21;Lua Nova;1.3;0;2026-09-10
2026-09-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.5;19.6;17.9;16.0;21.1;45.7;15.0;0;22.0;0.34;5.17;19.1;43.6;341;0.88;96;0;0;1;1;1;06:32;18:22;Lua Nova;0.0;1;2026-09-10
2026-09-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.7;21.2;16.5;9.0;21.6;0.4;0.0;0;2.0;10.3;18.19;19.8;39.2;130;3.38;51;0;0;0;0;0;06:31;18:22;Lua Nova;0.9;2;2026-09-10
2026-09-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.8;20.3;14.8;8.5;19.8;1.8;1.8;0;5.0;8.91;15.97;19.4;39.2;122;3.06;55;0;0;0;0;0;06:30;18:22;Crescente;4.1;3;2026-09-10
2026-09-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.4;19.5;14.6;10.4;19.1;2.1;1.2;0;9.0;9.37;15.65;14.7;29.9;156;2.67;51;0;0;0;0;0;06:29;18:23;Crescente;9.3;4;2026-09-10
2026-09-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.7;17.8;12.4;7.2;15.2;0.0;0.0;0;0.0;9.05;18.2;15.9;38.2;217;3.14;3;0;0;0;0;0;06:28;18:23;Crescente;16.3;5;2026-09-10
2026-09-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.0;17.4;11.3;3.3;16.0;0.0;0.0;0;0.0;11.52;23.41;13.4;33.1;118;3.67;0;0;0;0;0;0;06:26;18:24;Crescente;24.9;6;2026-09-10
2026-09-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.6;23.3;15.3;5.4;24.1;0.0;0.0;0;0.0;11.5;22.83;10.1;25.9;77;4.16;3;0;0;0;0;0;06:25;18:24;Quarto Crescente;34.5;7;2026-09-10
2026-09-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.2;24.8;18.7;12.8;24.8;0.0;0.0;0;0.0;11.38;21.14;9.5;24.5;1;4.16;3;0;0;0;0;0;06:24;18:25;Quarto Crescente;44.9;8;2026-09-10
2026-09-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.9;26.1;19.3;13.9;27.5;0.2;0.0;0;2.0;11.55;21.69;12.8;28.1;65;4.14;51;0;0;0;0;0;06:23;18:25;Quarto Crescente;55.6;9;2026-09-10
2026-09-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.2;18.5;17.3;16.1;20.5;30.4;9.6;0;22.0;0.01;4.88;12.0;32.4;51;0.98;95;0;0;0;1;1;06:22;18:26;Quarto Crescente;65.9;10;2026-09-10
2026-09-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.9;26.1;19.7;13.7;28.4;0.2;0.2;0;2.0;11.67;21.42;14.1;35.6;342;3.92;51;0;0;0;0;0;06:21;18:26;Gibosa Crescente;75.6;11;2026-09-10
2026-09-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.2;18.6;15.7;7.4;18.3;7.0;1.6;0;16.0;10.98;17.91;16.6;48.6;239;3.15;55;0;0;0;0;0;06:20;18:26;Gibosa Crescente;84.1;12;2026-09-10
2026-09-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.0;13.7;10.2;4.5;11.3;0.0;0.0;0;0.0;10.93;19.85;11.9;34.9;205;3.01;2;0;0;0;0;0;06:19;18:27;Gibosa Crescente;91.0;13;2026-09-10
2026-09-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.0;18.6;11.2;2.1;17.7;0.0;0.0;0;0.0;11.8;24.51;10.2;28.1;184;3.86;3;0;0;0;0;0;06:17;18:27;Gibosa Crescente;96.1;14;2026-09-10
2026-09-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.0;21.3;14.2;8.2;21.9;0.0;0.0;0;0.0;11.19;17.37;7.5;32.8;78;2.95;3;0;0;0;0;0;06:16;18:28;Lua Cheia;99.2;15;2026-09-10
2026-09-10;Lages;Serra Catarinense;-27.8181;-50.3261;13.1;20.7;16.0;12.8;21.5;19.8;7.0;0;18.0;3.31;8.51;13.6;27.7;36;1.5;95;0;0;0;1;0;06:24;18:11;Lua Nova;1.3;0;2026-09-10
2026-09-11;Lages;Serra Catarinense;-27.8181;-50.3261;14.5;17.5;16.1;14.4;19.4;48.1;17.2;0;19.0;0.33;4.25;13.9;31.3;17;0.74;95;0;0;0;1;1;06:23;18:12;Lua Nova;0.0;1;2026-09-10
2026-09-12;Lages;Serra Catarinense;-27.8181;-50.3261;11.2;21.3;15.7;9.9;21.7;0.7;0.6;0;3.0;10.9;20.48;14.9;31.0;185;3.64;51;0;0;0;0;0;06:22;18:12;Lua Nova;0.9;2;2026-09-10
