data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.6;20.0;12.5;2.2;19.8;0.0;0.0;0;0.0;10.22;17.08;13.5;25.2;112;2.99;3;0;0;0;0;0;06:51;18:14;Gibosa Crescente;88.0;0;2026-08-24
2026-08-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.3;22.9;16.0;8.9;22.6;0.0;0.0;0;0.0;7.29;14.09;9.6;19.8;39;2.66;3;0;0;0;0;0;06:50;18:14;Gibosa Crescente;94.0;1;2026-08-24
2026-08-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.7;25.5;18.9;12.1;26.1;0.2;0.0;0;1.0;11.0;17.1;15.8;29.5;15;3.49;51;0;0;0;0;0;06:49;18:14;Lua Cheia;98.0;2;2026-08-24
2026-08-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.2;26.4;21.3;15.6;25.4;0.4;0.4;0;2.0;11.0;18.23;25.4;54.7;9;4.37;51;0;0;0;0;0;06:48;18:15;Lua Cheia;99.9;3;2026-08-24
2026-08-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;21.3;28.9;24.4;19.0;28.3;0.9;0.3;0;6.0;9.2;16.93;28.8;65.9;346;5.24;51;0;0;0;0;0;06:47;18:15;Lua Cheia;99.5;4;2026-08-24
2026-08-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.8;28.4;23.4;18.7;29.2;9.8;3.0;0;20.0;10.85;15.34;25.5;64.1;334;3.77;95;0;0;0;1;0;06:46;18:16;Lua Cheia;96.9;5;2026-08-24
2026-08-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.1;27.5;21.3;18.1;28.2;28.5;6.0;0;18.0;10.55;13.95;22.2;61.2;351;2.94;96;0;0;1;1;1;06:45;18:16;Gibosa Minguante;92.1;6;2026-08-24
2026-08-31;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.7;18.4;17.2;12.4;20.0;54.4;18.6;0;22.0;3.0;5.12;17.3;41.0;255;0.87;95;0;0;0;1;1;06:44;18:17;Gibosa Minguante;85.5;7;2026-08-24
2026-09-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.1;17.9;13.3;6.0;16.7;0.0;0.0;0;0.0;9.92;19.09;16.3;37.1;140;3.12;3;0;0;0;0;0;06:43;18:17;Gibosa Minguante;77.3;8;2026-08-24
2026-09-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.6;21.7;13.7;3.8;21.1;0.0;0.0;0;0.0;11.0;21.53;14.3;29.5;100;3.6;0;0;0;0;0;0;06:42;18:18;Quarto Minguante;67.8;9;2026-08-24
2026-09-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.4;22.9;15.2;7.3;23.5;0.0;0.0;0;0.0;11.0;21.43;7.7;18.4;71;3.76;0;0;0;0;0;0;06:41;18:18;Quarto Minguante;57.5;10;2026-08-24
2026-09-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.3;24.2;16.5;7.4;23.4;2.2;0.4;0;2.0;11.0;20.13;9.7;27.0;53;3.68;55;0;0;0;0;0;06:40;18:18;Quarto Minguante;46.9;11;2026-08-24
2026-09-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.9;19.7;15.6;11.7;20.1;33.8;15.2;0;22.0;3.64;7.21;19.2;38.5;59;1.34;81;0;0;0;0;1;06:39;18:19;Quarto Minguante;36.5;12;2026-08-24
2026-09-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.4;21.2;16.3;8.8;19.9;0.6;0.0;0;6.0;10.65;14.95;19.1;44.6;224;2.86;51;0;0;0;0;0;06:38;18:19;Minguante;26.6;13;2026-08-24
2026-09-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.8;12.9;9.2;4.1;10.1;0.0;0.0;0;0.0;10.85;20.52;15.5;41.8;193;2.83;3;0;0;0;0;0;06:36;18:20;Minguante;17.8;14;2026-08-24
2026-09-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;2.8;13.4;7.3;0.6;12.3;0.0;0.0;0;0.0;11.19;23.39;8.1;16.9;167;3.08;2;0;0;0;0;0;06:35;18:20;Minguante;10.5;15;2026-08-24
2026-08-24;Lages;Serra Catarinense;-27.8181;-50.3261;1.7;17.6;9.0;-1.4;17.1;0.0;0.0;0;0.0;10.69;18.57;15.9;34.9;57;2.85;3;0;0;0;0;0;06:43;18:04;Gibosa Crescente;88.0;0;2026-08-24
2026-08-25;Lages;Serra Catarinense;-27.8181;-50.3261;7.7;18.1;11.5;5.3;17.7;0.0;0.0;0;0.0;7.39;14.71;14.8;33.5;48;2.33;3;0;0;0;0;0;06:42;18:04;Gibosa Crescente;94.0;1;2026-08-24
2026-08-26;Lages;Serra Catarinense;-27.8181;-50.3261;9.6;21.0;13.8;7.6;20.6;0.1;0.1;0;1.0;8.0;15.84;15.4;32.8;50;2.67;51;0;0;0;0;0;06:41;18:04;Lua Cheia;98.0;2;2026-08-24
2026-08-27;Lages;Serra Catarinense;-27.8181;-50.3261;13.6;22.0;16.5;12.3;21.7;1.2;1.2;0;4.0;6.47;14.98;18.5;43.6;48;2.58;53;0;0;0;0;0;06:39;18:05;Lua Cheia;99.9;3;2026-08-24
2026-08-28;Lages;Serra Catarinense;-27.8181;-50.3261;15.0;21.1;16.7;14.2;22.7;22.9;7.2;0;17.0;5.46;8.93;18.9;46.4;63;1.47;95;0;0;0;1;1;06:38;18:05;Lua Cheia;99.5;4;2026-08-24
2026-08-29;Lages;Serra Catarinense;-27.8181;-50.3261;14.9;23.9;18.2;15.4;25.1;11.8;7.7;0;21.0;5.25;10.55;16.0;45.4;25;1.92;80;0;0;0;0;0;06:37;18:06;Lua Cheia;96.9;5;2026-08-24
2026-08-30;Lages;Serra Catarinense;-27.8181;-50.3261;15.6;20.6;17.8;17.1;23.0;45.8;12.9;0;24.0;6.53;9.29;12.0;52.9;35;1.6;96;0;0;1;1;1;06:36;18:06;Gibosa Minguante;92.1;6;2026-08-24
2026-08-31;Lages;Serra Catarinense;-27.8181;-50.3261;11.7;17.6;16.1;9.1;19.4;36.2;13.6;0;22.0;0.0;5.3;17.6;50.4;193;1.02;80;0;0;0;0;1;06:35;18:07;Gibosa Minguante;85.5;7;2026-08-24
2026-09-01;Lages;Serra Catarinense;-27.8181;-50.3261;5.8;16.3;10.5;2.9;13.8;0.0;0.0;0;0.0;11.12;21.65;17.0;35.6;198;3.42;2;0;0;0;0;0;06:34;18:07;Gibosa Minguante;77.3;8;2026-08-24
2026-09-02;Lages;Serra Catarinense;-27.8181;-50.3261;4.3;16.1;9.1;1.1;14.1;0.0;0.0;0;0.0;11.0;20.5;13.5;33.5;48;3.07;3;0;0;0;0;0;06:33;18:08;Quarto Minguante;67.8;9;2026-08-24
2026-09-03;Lages;Serra Catarinense;-27.8181;-50.3261;5.0;21.2;11.6;2.0;20.3;0.0;0.0;0;0.0;11.1;21.79;13.3;25.6;54;3.63;1;0;0;0;0;0;06:32;18:08;Quarto Minguante;57.5;10;2026-08-24
2026-09-04;Lages;Serra Catarinense;-27.8181;-50.3261;9.0;19.9;13.5;6.0;19.1;0.4;0.0;0;2.0;11.0;18.22;17.2;40.3;48;2.98;51;0;0;0;0;0;06:31;18:09;Quarto Minguante;46.9;11;2026-08-24
2026-09-05;Lages;Serra Catarinense;-27.8181;-50.3261;12.1;18.8;14.7;11.0;18.8;17.0;10.2;0;22.0;5.21;8.23;11.4;34.9;52;1.49;80;0;0;0;0;0;06:30;18:09;Quarto Minguante;36.5;12;2026-08-24
2026-09-06;Lages;Serra Catarinense;-27.8181;-50.3261;10.5;20.0;13.9;7.1;17.6;0.2;0.0;0;2.0;10.48;15.35;18.6;44.3;237;2.85;51;0;0;0;0;0;06:29;18:10;Minguante;26.6;13;2026-08-24
2026-09-07;Lages;Serra Catarinense;-27.8181;-50.3261;4.9;10.9;7.6;1.5;6.5;0.4;0.0;0;4.0;9.19;19.4;21.2;49.0;221;2.79;51;0;0;0;0;0;06:27;18:10;Minguante;17.8;14;2026-08-24
