data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.3;30.1;23.4;17.5;32.8;0.0;0.0;0;0.0;10.68;23.04;9.4;23.8;8;5.01;3;0;0;0;0;0;06:15;18:28;Lua Cheia;100.0;0;2026-09-26
2026-09-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.6;30.7;23.9;16.9;33.5;0.0;0.0;0;0.0;11.7;22.4;14.9;33.8;26;5.04;3;0;0;0;0;0;06:14;18:29;Lua Cheia;98.5;1;2026-09-26
2026-09-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.9;30.6;23.7;20.5;33.1;11.3;1.4;0;3.0;6.39;16.77;22.3;54.4;4;4.09;95;0;0;0;1;0;06:13;18:29;Gibosa Minguante;94.9;2;2026-09-26
2026-09-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.3;25.1;21.2;20.2;26.0;20.0;8.5;0;8.0;1.41;7.96;22.7;49.0;353;1.75;95;0;0;0;1;1;06:12;18:30;Gibosa Minguante;89.2;3;2026-09-26
2026-09-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.7;22.8;19.8;18.9;24.9;61.1;32.7;0;18.0;0.77;8.87;9.9;24.5;163;1.76;95;0;0;0;1;1;06:10;18:30;Gibosa Minguante;81.8;4;2026-09-26
2026-10-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.4;20.8;16.4;11.1;20.6;0.8;0.5;0;1.0;10.9;20.82;14.8;36.0;214;3.65;53;0;0;0;0;0;06:09;18:31;Gibosa Minguante;73.0;5;2026-09-26
2026-10-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.1;20.0;14.2;7.2;20.5;0.0;0.0;0;0.0;12.21;25.79;9.3;25.6;118;4.29;3;0;0;0;0;0;06:08;18:31;Quarto Minguante;63.1;6;2026-09-26
2026-10-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.7;24.2;17.1;7.6;23.5;5.8;3.4;0;8.0;8.03;15.77;14.5;43.6;52;3.23;81;0;0;0;0;0;06:07;18:31;Quarto Minguante;52.6;7;2026-09-26
2026-10-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.2;20.2;16.7;12.7;19.6;12.2;7.4;0;10.0;11.71;18.83;21.8;60.8;291;3.16;81;0;0;0;0;0;06:06;18:32;Quarto Minguante;42.0;8;2026-09-26
2026-10-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.2;24.9;17.9;11.0;26.6;0.0;0.0;0;0.0;12.32;25.27;15.1;35.6;112;4.76;3;0;0;0;0;0;06:05;18:32;Quarto Minguante;31.7;9;2026-09-26
2026-10-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.7;27.9;20.5;12.6;29.7;0.0;0.0;0;0.0;12.27;24.49;12.0;32.4;63;4.85;3;0;0;0;0;0;06:04;18:33;Minguante;22.3;10;2026-09-26
2026-10-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.8;28.0;22.4;17.8;29.4;0.0;0.0;0;0.0;12.06;22.72;17.7;49.0;14;4.89;3;0;0;0;0;0;06:03;18:33;Minguante;14.1;11;2026-09-26
2026-10-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;20.8;28.6;24.6;20.7;30.5;2.4;1.2;0;12.0;12.09;23.0;21.6;53.3;2;5.4;51;0;0;0;0;0;06:02;18:34;Minguante;7.6;12;2026-09-26
2026-10-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.1;26.0;23.1;19.9;26.7;36.0;8.4;0;14.0;10.5;16.16;23.3;73.4;352;3.48;96;0;0;1;1;1;06:01;18:34;Lua Nova;3.0;13;2026-09-26
2026-10-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.9;19.2;16.6;11.9;22.3;12.0;8.1;0;22.0;0.39;9.04;22.5;57.2;291;1.35;55;0;0;0;0;0;06:00;18:35;Lua Nova;0.4;14;2026-09-26
2026-10-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.9;18.9;17.9;18.9;21.6;6.9;4.2;0;21.0;1.15;4.39;5.9;14.0;219;0.86;55;0;0;0;0;0;05:59;18:36;Lua Nova;0.2;15;2026-09-26
2026-09-26;Lages;Serra Catarinense;-27.8181;-50.3261;11.6;27.6;19.3;11.6;30.2;0.0;0.0;0;0.0;11.38;23.46;16.7;34.2;101;4.52;3;0;0;0;0;0;06:06;18:19;Lua Cheia;100.0;0;2026-09-26
2026-09-27;Lages;Serra Catarinense;-27.8181;-50.3261;14.7;23.8;18.9;14.2;24.3;0.0;0.0;0;0.0;8.23;16.35;16.7;38.9;50;3.15;3;0;0;0;0;0;06:04;18:19;Lua Cheia;98.5;1;2026-09-26
2026-09-28;Lages;Serra Catarinense;-27.8181;-50.3261;15.1;24.1;18.1;14.7;25.4;12.1;6.7;0;6.0;1.0;10.72;16.6;35.3;51;2.07;95;0;0;0;1;0;06:03;18:20;Gibosa Minguante;94.9;2;2026-09-26
2026-09-29;Lages;Serra Catarinense;-27.8181;-50.3261;16.4;20.8;18.2;17.4;22.6;9.4;5.8;0;7.0;1.66;7.71;15.9;42.5;41;1.37;95;0;0;0;1;0;06:02;18:20;Gibosa Minguante;89.2;3;2026-09-26
2026-09-30;Lages;Serra Catarinense;-27.8181;-50.3261;17.1;23.6;19.0;18.3;24.1;43.5;26.5;0;20.0;3.0;11.26;10.7;26.6;242;2.24;82;0;0;0;0;1;06:01;18:21;Gibosa Minguante;81.8;4;2026-09-26
2026-10-01;Lages;Serra Catarinense;-27.8181;-50.3261;10.7;19.4;16.2;8.6;18.0;13.8;8.9;0;7.0;9.0;18.77;17.6;44.3;234;3.38;81;0;0;0;0;0;06:00;18:21;Gibosa Minguante;73.0;5;2026-09-26
2026-10-02;Lages;Serra Catarinense;-27.8181;-50.3261;6.7;18.7;12.2;4.6;17.6;0.0;0.0;0;0.0;12.01;26.37;17.3;45.4;201;4.13;3;0;0;0;0;0;05:59;18:22;Quarto Minguante;63.1;6;2026-09-26
2026-10-03;Lages;Serra Catarinense;-27.8181;-50.3261;9.7;17.7;13.4;7.0;14.8;1.8;1.6;0;8.0;5.77;14.35;25.8;53.3;51;2.43;53;0;0;0;0;0;05:57;18:22;Quarto Minguante;52.6;7;2026-09-26
2026-10-04;Lages;Serra Catarinense;-27.8181;-50.3261;12.3;21.9;17.3;10.6;21.5;9.0;6.8;0;10.0;12.04;24.08;27.6;71.6;338;4.32;55;0;0;0;0;0;05:56;18:23;Quarto Minguante;42.0;8;2026-09-26
2026-10-05;Lages;Serra Catarinense;-27.8181;-50.3261;10.4;24.3;16.4;9.1;24.9;0.2;0.2;0;2.0;11.97;25.26;19.4;40.3;94;4.6;51;0;0;0;0;0;05:55;18:23;Quarto Minguante;31.7;9;2026-09-26
2026-10-06;Lages;Serra Catarinense;-27.8181;-50.3261;12.7;22.4;16.0;11.0;22.1;0.4;0.4;0;4.0;11.57;24.82;17.8;41.8;46;4.32;51;0;0;0;0;0;05:54;18:24;Minguante;22.3;10;2026-09-26
2026-10-07;Lages;Serra Catarinense;-27.8181;-50.3261;12.6;24.1;17.4;11.3;25.2;0.0;0.0;0;0.0;10.2;22.07;17.8;44.3;49;3.95;3;0;0;0;0;0;05:53;18:24;Minguante;14.1;11;2026-09-26
2026-10-08;Lages;Serra Catarinense;-27.8181;-50.3261;14.9;28.0;20.3;14.2;30.1;0.6;0.6;0;6.0;10.2;21.77;15.6;36.0;36;4.28;51;0;0;0;0;0;05:52;18:25;Minguante;7.6;12;2026-09-26
2026-10-09;Lages;Serra Catarinense;-27.8181;-50.3261;17.5;23.3;20.4;19.2;27.4;28.6;3.2;0;14.0;10.91;17.58;12.7;51.8;40;3.28;96;0;0;1;1;1;05:51;18:26;Lua Nova;3.0;13;2026-09-26
2026-10-10;Lages;Serra Catarinense;-27.8181;-50.3261;14.8;18.4;17.1;12.3;19.3;6.85;1.45;0;18.0;6.42;14.08;23.3;60.1;293;2.36;55;0;0;0;0;0;05:50;18:26;Lua Nova;0.4;14;2026-09-26
2026-10-11;Lages;Serra Catarinense;-27.8181;-50.3261;14.8;20.0;16.7;16.0;21.5;6.1;1.2;0;13.0;5.05;6.99;11.9;35.6;346;1.27;95;0;0;0;1;0;05:49;18:27;Lua Nova;0.2;15;2026-09-26
2026-09-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.4;29.4;21.1;16.6;34.5;0.0;0.0;0;0.0;11.75;22.31;9.4;24.8;57;4.27;3;0;0;0;0;0;05:59;18:12;Lua Cheia;100.0;0;2026-09-26
2026-09-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.7;24.1;20.3;18.6;26.4;0.5;0.4;0;3.0;4.65;12.03;9.1;21.6;43;2.32;51;0;0;0;0;0;05:58;18:13;Lua Cheia;98.5;1;2026-09-26
2026-09-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;19.5;24.3;21.0;21.9;25.8;9.4;3.8;0;10.0;5.75;12.63;15.7;35.6;5;2.4;95;0;0;0;1;0;05:57;18:13;Gibosa Minguante;94.9;2;2026-09-26
2026-09-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;19.6;23.0;20.8;22.0;26.1;15.7;6.2;0;7.0;0.0;5.46;15.1;31.7;4;1.08;95;0;0;0;1;0;05:55;18:14;Gibosa Minguante;89.2;3;2026-09-26
2026-09-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.1;25.6;20.4;18.4;28.0;25.4;12.8;0;20.0;6.56;11.58;16.5;45.0;141;2.22;81;0;0;0;0;1;05:54;18:14;Gibosa Minguante;81.8;4;2026-09-26
