data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.0;29.9;24.0;17.1;28.9;10.0;1.0;0;6.0;9.0;15.85;35.3;72.7;344;4.87;95;0;0;0;1;0;06:47;18:15;Lua Cheia;99.5;0;2026-08-28
2026-08-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.6;26.3;20.0;18.4;28.1;20.3;6.4;0;21.0;9.35;14.97;18.5;51.5;342;2.59;96;0;0;1;1;1;06:46;18:16;Lua Cheia;96.9;1;2026-08-28
2026-08-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.4;21.8;18.5;16.0;24.2;55.9;10.5;0;21.0;4.19;10.61;19.5;40.7;29;1.72;96;0;0;1;1;1;06:45;18:16;Gibosa Minguante;92.1;2;2026-08-28
2026-08-31;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.2;19.5;18.1;17.5;21.0;90.0;31.9;0;24.0;0.0;2.51;20.5;50.0;329;0.49;95;0;0;0;1;1;06:44;18:17;Gibosa Minguante;85.5;3;2026-08-28
2026-09-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.3;19.0;16.0;11.4;18.2;5.5;3.5;0;19.0;9.22;13.99;14.9;35.3;215;2.27;53;0;0;0;0;0;06:43;18:17;Gibosa Minguante;77.3;4;2026-08-28
2026-09-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.4;21.0;14.2;8.1;20.8;0.0;0.0;0;0.0;9.9;20.0;9.4;24.5;107;3.46;3;0;0;0;0;0;06:42;18:18;Quarto Minguante;67.8;5;2026-08-28
2026-09-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.9;24.6;18.0;9.3;22.7;0.0;0.0;0;0.0;11.0;19.92;19.2;43.6;356;4.29;3;0;0;0;0;0;06:41;18:18;Quarto Minguante;57.5;6;2026-08-28
2026-09-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.7;23.7;18.8;11.1;23.8;0.0;0.0;0;0.0;11.0;18.9;12.3;38.5;199;3.63;3;0;0;0;0;0;06:40;18:18;Quarto Minguante;46.9;7;2026-08-28
2026-09-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.5;14.9;11.2;2.8;11.7;0.0;0.0;0;0.0;11.0;16.85;15.5;37.8;166;2.83;3;0;0;0;0;0;06:39;18:19;Quarto Minguante;36.5;8;2026-08-28
2026-09-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.7;19.2;11.1;0.0;19.0;0.4;0.0;0;2.0;11.0;20.04;18.5;37.4;116;3.1;51;0;0;0;0;0;06:38;18:19;Minguante;26.6;9;2026-08-28
2026-09-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.8;21.1;14.2;7.9;20.8;3.2;0.6;0;10.0;8.07;14.6;14.4;26.3;74;2.6;51;0;0;0;0;0;06:36;18:20;Minguante;17.8;10;2026-08-28
2026-09-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.4;18.8;15.8;11.2;21.1;6.0;3.0;0;12.0;8.86;13.82;12.8;30.6;87;2.3;53;0;0;0;0;0;06:35;18:20;Minguante;10.5;11;2026-08-28
2026-09-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.2;21.1;17.9;15.7;22.8;1.4;0.2;0;14.0;9.39;13.72;8.9;29.2;65;2.34;51;0;0;0;0;0;06:34;18:21;Minguante;4.9;12;2026-08-28
2026-09-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.6;25.2;20.1;17.4;26.1;7.6;2.6;0;24.0;11.0;16.33;14.2;38.9;22;3.09;55;0;0;0;0;0;06:33;18:21;Lua Nova;1.3;13;2026-08-28
2026-09-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.9;21.1;19.2;19.2;22.8;57.2;16.4;0;24.0;0.05;7.19;13.0;40.3;1;1.3;96;0;0;1;1;1;06:32;18:21;Lua Nova;0.0;14;2026-08-28
2026-09-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.8;24.8;19.5;18.1;26.7;28.75;6.3;0;10.0;10.25;19.43;8.2;50.4;46;3.48;95;0;0;0;1;1;06:31;18:22;Lua Nova;0.9;15;2026-08-28
2026-08-28;Lages;Serra Catarinense;-27.8181;-50.3261;15.5;27.3;19.6;15.2;28.4;2.3;1.8;0;6.0;5.18;11.73;28.6;69.1;7;2.89;55;0;0;0;0;0;06:38;18:05;Lua Cheia;99.5;0;2026-08-28
2026-08-29;Lages;Serra Catarinense;-27.8181;-50.3261;16.0;18.4;17.2;15.4;20.2;46.8;9.1;0;22.0;0.01;6.29;17.6;40.3;4;1.1;96;0;0;1;1;1;06:37;18:06;Lua Cheia;96.9;1;2026-08-28
2026-08-30;Lages;Serra Catarinense;-27.8181;-50.3261;12.1;16.6;14.2;10.7;15.7;74.9;20.0;0;23.0;4.15;9.15;19.8;45.7;53;1.27;95;0;0;0;1;1;06:36;18:06;Gibosa Minguante;92.1;2;2026-08-28
2026-08-31;Lages;Serra Catarinense;-27.8181;-50.3261;13.3;16.2;14.7;11.5;18.0;89.4;37.3;0;24.0;0.0;1.82;19.7;55.1;50;0.44;95;0;0;0;1;1;06:35;18:07;Gibosa Minguante;85.5;3;2026-08-28
2026-09-01;Lages;Serra Catarinense;-27.8181;-50.3261;9.2;18.4;14.4;7.3;16.2;3.6;2.1;0;12.0;8.06;14.74;20.7;47.9;222;2.38;53;0;0;0;0;0;06:34;18:07;Gibosa Minguante;77.3;4;2026-08-28
