data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;3.4;12.9;7.4;1.6;10.6;0.0;0.0;0;0.0;8.47;13.3;9.7;20.9;212;1.76;3;0;0;0;0;0;07:20;17:50;Quarto Minguante;46.3;0;2026-07-07
2026-07-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;2.0;19.5;9.8;-1.0;17.6;0.0;0.0;0;0.0;10.38;15.04;8.0;16.9;81;2.26;0;0;0;0;0;0;07:20;17:51;Quarto Minguante;35.8;1;2026-07-07
2026-07-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.2;21.8;14.7;5.2;20.5;0.0;0.0;0;0.0;10.39;14.82;14.3;25.6;9;2.92;3;0;0;0;0;0;07:20;17:51;Minguante;26.0;2;2026-07-07
2026-07-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.1;20.9;16.1;11.4;20.4;22.9;3.9;0;12.0;9.15;9.43;14.1;35.6;357;1.79;95;0;0;0;1;1;07:20;17:52;Minguante;17.3;3;2026-07-07
2026-07-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.7;20.4;16.6;14.9;20.4;25.6;7.1;0;22.0;3.7;6.09;14.8;37.1;321;1.1;95;0;0;0;1;1;07:19;17:52;Minguante;10.1;4;2026-07-07
2026-07-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.3;16.5;14.1;7.6;17.2;0.6;0.6;0;3.0;6.42;8.38;12.5;30.2;177;1.32;51;0;0;0;0;0;07:19;17:52;Minguante;4.6;5;2026-07-07
2026-07-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.6;14.9;9.5;3.9;12.8;0.0;0.0;0;0.0;8.97;11.58;9.7;22.3;104;1.65;3;0;0;0;0;0;07:19;17:53;Lua Nova;1.2;6;2026-07-07
2026-07-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.7;21.1;12.4;1.8;18.3;0.0;0.0;0;0.0;10.44;14.81;18.4;37.4;12;2.87;0;0;0;0;0;0;07:19;17:53;Lua Nova;0.0;7;2026-07-07
2026-07-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.4;23.7;17.4;9.9;25.7;6.2;2.6;0;14.0;8.15;10.71;23.2;49.7;14;2.22;53;0;0;0;0;0;07:18;17:54;Lua Nova;1.1;8;2026-07-07
2026-07-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.8;17.1;15.7;14.8;17.4;27.6;16.6;0;24.0;0.0;2.12;17.8;44.6;15;0.39;95;0;0;0;1;1;07:18;17:54;Crescente;4.3;9;2026-07-07
2026-07-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.4;21.5;18.7;14.2;23.7;19.6;9.6;0;24.0;0.0;4.2;28.1;57.2;4;0.91;95;0;0;0;1;0;07:18;17:55;Crescente;9.6;10;2026-07-07
2026-07-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.5;20.5;17.3;13.8;19.6;39.6;12.4;0;18.0;6.39;7.75;27.2;57.2;0;1.41;95;0;0;0;1;1;07:18;17:55;Crescente;16.8;11;2026-07-07
2026-07-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.6;26.6;21.3;13.7;24.9;15.6;2.0;0;10.0;10.51;13.99;32.5;72.0;360;3.35;95;0;0;0;1;0;07:17;17:56;Crescente;25.4;12;2026-07-07
2026-07-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;20.9;26.3;22.7;18.1;25.2;0.0;0.0;0;0.0;10.52;14.28;27.4;66.2;353;4.36;3;0;0;0;0;0;07:17;17:56;Quarto Crescente;35.2;13;2026-07-07
2026-07-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.2;26.5;20.9;18.3;27.0;8.6;3.2;0;8.0;10.54;13.29;16.8;52.6;127;3.31;55;0;0;0;0;0;07:16;17:57;Quarto Crescente;45.6;14;2026-07-07
2026-07-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.7;27.4;18.3;17.1;29.4;4.0;1.6;0;4.0;9.97;15.3;7.4;28.1;41;2.83;55;0;0;0;0;0;07:16;17:57;Quarto Crescente;56.2;15;2026-07-07
2026-07-07;Lages;Serra Catarinense;-27.8181;-50.3261;2.4;11.9;6.7;-0.3;8.4;0.0;0.0;0;0.0;10.32;14.8;15.8;33.5;238;1.9;3;0;0;0;0;0;07:12;17:39;Quarto Minguante;46.3;0;2026-07-07
2026-07-08;Lages;Serra Catarinense;-27.8181;-50.3261;-0.3;17.7;7.9;-2.8;14.9;0.0;0.0;0;0.0;10.33;14.75;7.3;15.5;250;2.13;1;1;0;0;0;0;07:12;17:40;Quarto Minguante;35.8;1;2026-07-07
2026-07-09;Lages;Serra Catarinense;-27.8181;-50.3261;5.5;20.9;11.9;2.4;18.8;0.0;0.0;0;0.0;10.34;14.82;7.1;20.2;46;2.49;3;0;0;0;0;0;07:12;17:40;Minguante;26.0;2;2026-07-07
