data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.0;22.1;18.0;16.6;22.5;43.3;5.7;0;21.0;3.89;8.85;14.9;34.9;9;1.48;95;0;0;0;1;1;06:33;18:21;Lua Nova;1.3;0;2026-09-10
2026-09-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.1;19.2;17.9;16.1;21.1;73.3;13.3;0;21.0;1.75;5.88;23.3;57.2;329;0.95;96;0;0;1;1;1;06:32;18:22;Lua Nova;0.0;1;2026-09-10
2026-09-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.8;21.7;16.2;9.3;22.0;0.5;0.2;0;3.0;10.46;19.16;19.5;38.2;132;3.5;51;0;0;0;0;0;06:31;18:22;Lua Nova;0.9;2;2026-09-10
2026-09-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.0;19.3;14.6;9.0;18.0;1.9;1.8;0;8.0;4.4;11.84;18.2;38.5;119;2.4;53;0;0;0;0;0;06:30;18:22;Crescente;4.1;3;2026-09-10
2026-09-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.9;19.5;15.1;11.0;19.7;2.5;2.2;0;13.0;11.06;17.97;11.5;29.2;176;2.96;51;0;0;0;0;0;06:29;18:23;Crescente;9.3;4;2026-09-10
2026-09-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.8;18.2;13.2;8.3;16.4;0.3;0.3;0;3.0;9.05;17.96;12.8;32.0;221;2.98;51;0;0;0;0;0;06:28;18:23;Crescente;16.3;5;2026-09-10
2026-09-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.2;21.4;13.9;6.2;21.6;0.0;0.0;0;0.0;11.37;23.21;13.3;29.9;110;3.75;0;0;0;0;0;0;06:26;18:24;Crescente;24.9;6;2026-09-10
2026-09-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.0;24.8;17.5;8.6;25.6;0.0;0.0;0;0.0;11.5;22.83;8.1;29.5;41;4.26;3;0;0;0;0;0;06:25;18:24;Quarto Crescente;34.5;7;2026-09-10
2026-09-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.9;24.2;20.0;15.1;25.4;1.8;1.2;0;12.0;11.08;17.13;7.7;24.1;24;3.43;51;0;0;0;0;0;06:24;18:25;Quarto Crescente;44.9;8;2026-09-10
2026-09-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.8;20.3;17.9;15.0;22.5;11.4;3.6;0;12.0;9.41;17.64;14.5;29.9;95;3.0;80;0;0;0;0;0;06:23;18:25;Quarto Crescente;55.6;9;2026-09-10
2026-09-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.9;17.6;16.0;14.9;19.1;10.4;6.2;0;20.0;0.0;8.05;10.9;27.4;82;1.3;55;0;0;0;0;0;06:22;18:26;Quarto Crescente;65.9;10;2026-09-10
2026-09-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.2;24.1;18.8;15.5;25.1;1.0;0.4;0;10.0;9.55;17.91;12.4;31.0;166;3.34;51;0;0;0;0;0;06:21;18:26;Gibosa Crescente;75.6;11;2026-09-10
