data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.1;23.2;16.3;8.8;23.2;0.0;0.0;0;0.0;10.14;17.15;8.5;23.0;61;3.11;3;0;0;0;0;0;06:50;18:14;Gibosa Crescente;94.0;0;2026-08-25
2026-08-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.1;25.3;18.6;12.6;26.1;1.0;0.5;0;4.0;11.0;17.63;15.7;31.0;10;3.49;53;0;0;0;0;0;06:49;18:14;Lua Cheia;98.0;1;2026-08-25
2026-08-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.7;26.8;21.6;16.0;26.2;0.0;0.0;0;0.0;11.0;19.1;23.6;50.4;7;4.59;0;0;0;0;0;0;06:48;18:15;Lua Cheia;99.9;2;2026-08-25
2026-08-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;20.8;29.2;24.5;18.3;28.8;0.3;0.3;0;2.0;10.02;18.5;31.3;65.5;347;5.63;51;0;0;0;0;0;06:47;18:15;Lua Cheia;99.5;3;2026-08-25
2026-08-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.2;27.2;21.5;19.8;28.1;14.1;3.8;0;17.0;9.99;15.64;23.1;54.7;347;3.38;95;0;0;0;1;0;06:46;18:16;Lua Cheia;96.9;4;2026-08-25
2026-08-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.3;21.3;19.0;19.0;23.5;47.0;12.2;0;24.0;4.23;9.43;24.4;49.3;14;1.52;95;0;0;0;1;1;06:45;18:16;Gibosa Minguante;92.1;5;2026-08-25
2026-08-31;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.6;19.0;17.8;15.9;20.1;82.8;37.7;0;24.0;2.03;3.83;24.8;53.3;344;0.73;95;0;0;0;1;1;06:44;18:17;Gibosa Minguante;85.5;6;2026-08-25
2026-09-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.0;20.6;16.0;10.4;19.1;0.4;0.0;0;4.0;11.0;17.26;12.8;29.5;172;2.95;51;0;0;0;0;0;06:43;18:17;Gibosa Minguante;77.3;7;2026-08-25
2026-09-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.4;24.1;16.3;8.6;24.0;0.0;0.0;0;0.0;11.0;20.69;11.4;30.2;72;3.61;0;0;0;0;0;0;06:42;18:18;Quarto Minguante;67.8;8;2026-08-25
2026-09-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.7;24.5;17.8;12.0;25.1;0.0;0.0;0;0.0;11.0;18.81;13.2;24.5;119;3.64;1;0;0;0;0;0;06:41;18:18;Quarto Minguante;57.5;9;2026-08-25
2026-09-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.4;18.2;16.3;11.4;19.7;59.0;7.2;0;20.0;5.8;8.86;13.4;37.4;87;1.48;95;0;0;0;1;1;06:40;18:18;Quarto Minguante;46.9;10;2026-08-25
2026-09-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.9;21.2;19.3;19.4;22.9;38.6;8.8;0;24.0;0.0;5.4;10.7;46.1;334;1.09;95;0;0;0;1;1;06:39;18:19;Quarto Minguante;36.5;11;2026-08-25
2026-09-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.7;22.0;18.8;16.9;22.5;6.2;2.2;0;6.0;2.34;8.78;14.9;37.1;120;1.8;80;0;0;0;0;0;06:38;18:19;Minguante;26.6;12;2026-08-25
2026-09-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.1;23.5;18.7;15.4;23.5;1.8;1.0;0;10.0;9.44;17.36;17.8;42.1;255;3.12;51;0;0;0;0;0;06:36;18:20;Minguante;17.8;13;2026-08-25
2026-09-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.5;23.5;17.5;13.4;23.9;0.0;0.0;0;0.0;10.07;16.48;8.7;29.9;118;2.9;3;0;0;0;0;0;06:35;18:20;Minguante;10.5;14;2026-08-25
2026-09-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.3;28.8;22.2;17.9;32.6;0.0;0.0;0;0.0;11.11;20.64;10.7;36.4;12;4.04;2;0;0;0;0;0;06:34;18:21;Minguante;4.9;15;2026-08-25
2026-08-25;Lages;Serra Catarinense;-27.8181;-50.3261;8.4;18.5;12.0;6.1;18.2;0.0;0.0;0;0.0;7.83;14.93;13.2;30.6;47;2.4;3;0;0;0;0;0;06:42;18:04;Gibosa Crescente;94.0;0;2026-08-25
2026-08-26;Lages;Serra Catarinense;-27.8181;-50.3261;9.6;21.0;14.1;7.6;21.6;0.0;0.0;0;0.0;8.94;16.75;14.5;29.5;50;2.84;3;0;0;0;0;0;06:41;18:04;Lua Cheia;98.0;1;2026-08-25
2026-08-27;Lages;Serra Catarinense;-27.8181;-50.3261;13.2;22.0;16.4;12.0;22.1;1.3;1.3;0;4.0;6.46;14.94;16.7;38.5;48;2.59;53;0;0;0;0;0;06:39;18:05;Lua Cheia;99.9;2;2026-08-25
2026-08-28;Lages;Serra Catarinense;-27.8181;-50.3261;15.1;27.8;18.9;14.2;25.9;2.8;1.1;0;7.0;7.03;12.22;24.9;58.7;42;2.81;55;0;0;0;0;0;06:38;18:05;Lua Cheia;99.5;3;2026-08-25
2026-08-29;Lages;Serra Catarinense;-27.8181;-50.3261;14.8;24.8;17.5;14.9;26.4;16.7;7.0;0;24.0;6.22;11.2;14.6;53.6;49;2.0;95;0;0;0;1;0;06:37;18:06;Lua Cheia;96.9;4;2026-08-25
2026-08-30;Lages;Serra Catarinense;-27.8181;-50.3261;15.1;19.2;16.6;16.0;20.9;38.2;16.6;0;24.0;0.04;5.46;14.8;40.0;49;0.93;95;0;0;0;1;1;06:36;18:06;Gibosa Minguante;92.1;5;2026-08-25
