data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;3.4;13.0;7.5;1.6;10.9;0.0;0.0;0;0.0;9.31;14.05;9.7;20.9;212;1.85;3;0;0;0;0;0;07:20;17:50;Quarto Minguante;46.3;0;2026-07-07
2026-07-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;2.2;19.1;9.7;-0.8;17.4;0.0;0.0;0;0.0;10.37;15.09;8.0;16.9;81;2.26;1;0;0;0;0;0;07:20;17:51;Quarto Minguante;35.8;1;2026-07-07
2026-07-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.3;21.7;14.5;5.4;20.5;0.0;0.0;0;0.0;10.39;14.81;14.3;25.6;9;2.86;2;0;0;0;0;0;07:20;17:51;Minguante;26.0;2;2026-07-07
2026-07-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.8;19.7;15.8;12.4;18.9;29.4;5.0;0;13.0;8.86;10.15;14.1;35.6;357;1.69;82;0;0;0;0;1;07:20;17:52;Minguante;17.3;3;2026-07-07
2026-07-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.1;19.2;15.9;14.2;19.6;35.1;9.5;0;24.0;8.01;8.88;14.8;37.1;321;1.27;95;0;0;0;1;1;07:19;17:52;Minguante;10.1;4;2026-07-07
2026-07-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.2;17.8;13.8;7.2;16.0;0.1;0.0;0;1.0;7.17;10.44;12.5;30.2;177;1.68;51;0;0;0;0;0;07:19;17:52;Minguante;4.6;5;2026-07-07
2026-07-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.5;16.3;10.3;4.2;14.9;0.0;0.0;0;0.0;10.43;14.21;9.7;22.3;104;1.98;1;0;0;0;0;0;07:19;17:53;Lua Nova;1.2;6;2026-07-07
2026-07-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.2;21.5;14.3;3.6;19.4;0.0;0.0;0;0.0;10.44;14.5;18.4;37.4;12;2.93;1;0;0;0;0;0;07:19;17:53;Lua Nova;0.0;7;2026-07-07
2026-07-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.9;18.2;16.8;13.4;20.6;45.8;8.8;0;20.0;6.78;6.78;23.2;49.7;14;1.48;95;0;0;0;1;1;07:18;17:54;Lua Nova;1.1;8;2026-07-07
2026-07-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.8;21.9;18.0;15.1;23.5;54.0;8.8;0;24.0;10.25;8.13;17.8;44.6;15;1.35;95;0;0;0;1;1;07:18;17:54;Crescente;4.3;9;2026-07-07
2026-07-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.2;22.2;19.3;16.5;24.5;41.8;12.4;0;24.0;4.85;6.54;28.1;57.2;4;1.47;95;0;0;0;1;1;07:18;17:55;Crescente;9.6;10;2026-07-07
2026-07-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.9;25.0;20.0;14.5;24.6;18.0;7.8;0;16.0;10.42;11.35;27.2;57.2;0;2.66;81;0;0;0;0;0;07:18;17:55;Crescente;16.8;11;2026-07-07
2026-07-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.3;26.8;21.6;16.5;25.0;31.8;4.2;0;14.0;10.27;12.44;32.5;72.0;360;3.67;96;0;0;1;1;1;07:17;17:56;Crescente;25.4;12;2026-07-07
2026-07-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.0;18.3;17.2;13.9;17.8;55.4;16.2;0;24.0;0.0;4.05;27.4;66.2;353;0.78;96;0;0;1;1;1;07:17;17:56;Quarto Crescente;35.2;13;2026-07-07
2026-07-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.5;18.7;13.6;7.0;20.4;1.6;1.2;0;4.0;9.45;12.17;16.8;52.6;127;2.02;51;0;0;0;0;0;07:16;17:57;Quarto Crescente;45.6;14;2026-07-07
2026-07-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.2;25.5;18.3;14.6;26.0;0.0;0.0;0;0.0;10.55;15.83;8.8;;43;2.81;3;0;0;0;0;0;07:16;17:57;Quarto Crescente;56.2;15;2026-07-07
2026-07-07;Lages;Serra Catarinense;-27.8181;-50.3261;2.6;12.1;6.8;-0.1;8.5;0.0;0.0;0;0.0;10.32;15.02;15.8;33.5;238;1.96;3;0;0;0;0;0;07:12;17:39;Quarto Minguante;46.3;0;2026-07-07
2026-07-08;Lages;Serra Catarinense;-27.8181;-50.3261;-0.1;17.9;8.0;-2.6;14.9;0.0;0.0;0;0.0;10.33;14.86;7.3;15.5;250;2.15;0;1;0;0;0;0;07:12;17:40;Quarto Minguante;35.8;1;2026-07-07
2026-07-09;Lages;Serra Catarinense;-27.8181;-50.3261;5.3;20.7;11.6;2.1;18.6;0.0;0.0;0;0.0;10.34;14.96;7.1;20.2;46;2.48;3;0;0;0;0;0;07:12;17:40;Minguante;26.0;2;2026-07-07
2026-07-10;Lages;Serra Catarinense;-27.8181;-50.3261;8.0;20.1;13.3;6.3;18.5;0.1;0.0;0;1.0;9.22;10.53;14.7;35.6;247;1.83;51;0;0;0;0;0;07:12;17:41;Minguante;17.3;3;2026-07-07
2026-07-11;Lages;Serra Catarinense;-27.8181;-50.3261;12.0;15.1;13.6;11.1;16.4;26.6;6.6;0;20.0;1.34;5.45;11.0;28.1;8;0.79;95;0;0;0;1;1;07:11;17:41;Minguante;10.1;4;2026-07-07
2026-07-12;Lages;Serra Catarinense;-27.8181;-50.3261;5.7;15.5;11.1;3.6;12.1;0.1;0.0;0;1.0;10.16;12.64;17.1;40.7;226;1.87;51;0;0;0;0;0;07:11;17:42;Minguante;4.6;5;2026-07-07
2026-07-13;Lages;Serra Catarinense;-27.8181;-50.3261;2.9;13.9;7.8;0.6;11.6;0.0;0.0;0;0.0;10.38;13.69;11.3;20.9;215;1.82;3;0;0;0;0;0;07:11;17:42;Lua Nova;1.2;6;2026-07-07
2026-07-14;Lages;Serra Catarinense;-27.8181;-50.3261;6.1;17.2;10.1;3.2;15.9;0.0;0.0;0;0.0;8.28;11.1;11.7;27.0;50;1.66;3;0;0;0;0;0;07:11;17:43;Lua Nova;0.0;7;2026-07-07
2026-07-15;Lages;Serra Catarinense;-27.8181;-50.3261;8.5;15.9;12.4;6.3;16.7;29.4;8.0;0;20.0;1.45;5.87;11.6;28.1;77;0.9;95;0;0;0;1;1;07:10;17:43;Lua Nova;1.1;8;2026-07-07
2026-07-16;Lages;Serra Catarinense;-27.8181;-50.3261;11.9;13.3;12.5;9.4;12.4;50.0;10.2;0;24.0;0.26;5.22;20.3;45.7;55;0.66;95;0;0;0;1;1;07:10;17:44;Crescente;4.3;9;2026-07-07
2026-07-17;Lages;Serra Catarinense;-27.8181;-50.3261;12.1;15.7;13.9;9.7;15.3;27.0;11.2;0;24.0;0.0;5.44;19.8;43.9;57;0.75;80;0;0;0;0;1;07:10;17:44;Crescente;9.6;10;2026-07-07
2026-07-18;Lages;Serra Catarinense;-27.8181;-50.3261;14.0;22.5;17.1;12.8;22.7;10.6;6.0;0;16.0;10.45;11.71;17.0;44.3;4;1.93;55;0;0;0;0;0;07:09;17:45;Crescente;16.8;11;2026-07-07
2026-07-19;Lages;Serra Catarinense;-27.8181;-50.3261;14.6;26.0;18.6;15.1;23.4;14.2;4.4;0;20.0;10.19;10.69;24.3;56.5;13;2.46;81;0;0;0;0;0;07:09;17:45;Crescente;25.4;12;2026-07-07
2026-07-20;Lages;Serra Catarinense;-27.8181;-50.3261;13.7;18.3;16.2;13.9;18.6;37.8;13.0;0;24.0;4.96;7.34;18.7;49.0;9;1.21;95;0;0;0;1;1;07:09;17:46;Quarto Crescente;35.2;13;2026-07-07
2026-07-21;Lages;Serra Catarinense;-27.8181;-50.3261;9.8;17.5;12.8;6.9;14.6;5.6;2.4;0;4.0;10.49;14.26;16.5;40.7;188;2.24;80;0;0;0;0;0;07:08;17:46;Quarto Crescente;45.6;14;2026-07-07
2026-07-22;Lages;Serra Catarinense;-27.8181;-50.3261;10.1;20.0;13.6;9.4;19.5;0.0;0.0;0;0.0;10.51;14.36;9.8;;49;2.21;2;0;0;0;0;0;07:08;17:47;Quarto Crescente;56.2;15;2026-07-07
2026-07-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.5;14.9;13.0;8.1;14.8;0.8;0.8;0;5.0;6.7;8.28;12.2;24.5;139;1.26;51;0;0;0;0;0;07:05;17:33;Quarto Minguante;46.3;0;2026-07-07
2026-07-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;6.8;18.8;12.0;4.7;17.1;0.0;0.0;0;0.0;10.16;14.06;7.7;16.9;304;2.14;2;0;0;0;0;0;07:05;17:33;Quarto Minguante;35.8;1;2026-07-07
2026-07-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.5;19.7;12.5;5.8;19.6;0.0;0.0;0;0.0;10.15;13.9;11.1;27.4;358;2.03;3;0;0;0;0;0;07:05;17:34;Minguante;26.0;2;2026-07-07
2026-07-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.4;20.0;14.8;9.5;20.0;0.0;0.0;0;0.0;8.93;10.74;11.0;27.7;172;1.79;3;0;0;0;0;0;07:04;17:34;Minguante;17.3;3;2026-07-07
2026-07-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.4;17.3;15.2;13.8;18.3;8.3;3.7;0;14.0;6.34;7.17;7.4;20.2;343;1.09;55;0;0;0;0;0;07:04;17:35;Minguante;10.1;4;2026-07-07
2026-07-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.3;19.2;15.2;13.2;19.1;1.0;0.2;0;3.0;9.09;10.15;12.8;29.9;94;1.64;51;0;0;0;0;0;07:04;17:35;Minguante;4.6;5;2026-07-07
2026-07-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.9;15.5;12.9;7.8;13.6;1.2;0.6;0;4.0;10.04;10.45;12.1;31.3;119;1.53;51;0;0;0;0;0;07:04;17:36;Lua Nova;1.2;6;2026-07-07
2026-07-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.1;19.5;13.2;5.5;17.7;0.0;0.0;0;0.0;9.96;11.25;16.7;41.8;335;1.86;3;0;0;0;0;0;07:04;17:36;Lua Nova;0.0;7;2026-07-07
2026-07-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.7;19.7;15.4;11.2;21.4;2.6;0.8;0;14.0;5.89;7.25;7.0;29.2;145;1.22;51;0;0;0;0;0;07:03;17:37;Lua Nova;1.1;8;2026-07-07
