data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-06-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.5;19.3;16.4;12.9;20.3;74.1;8.3;0;23.0;2.7;5.53;20.0;50.4;359;0.9;96;0;0;1;1;1;07:20;17:47;Lua Cheia;98.2;0;2026-06-28
2026-06-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.5;15.7;14.7;13.2;16.7;2.2;1.7;0;11.0;0.0;2.88;10.0;24.5;119;0.53;53;0;0;0;0;0;07:20;17:47;Lua Cheia;99.9;1;2026-06-28
2026-06-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.3;19.6;16.1;14.7;19.9;30.2;10.3;0;24.0;5.97;7.8;17.4;37.1;335;1.18;95;0;0;0;1;1;07:20;17:47;Lua Cheia;99.4;2;2026-06-28
2026-07-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.2;19.1;16.9;15.5;19.9;34.9;13.4;0;20.0;3.49;5.17;18.0;42.5;358;0.82;96;0;0;1;1;1;07:20;17:48;Lua Cheia;96.6;3;2026-06-28
2026-07-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.7;16.1;12.8;1.6;16.6;48.6;4.5;0;19.0;0.0;3.22;15.5;40.0;196;0.62;96;0;0;1;1;1;07:20;17:48;Gibosa Minguante;91.8;4;2026-06-28
2026-07-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;0.5;8.7;4.5;-3.9;4.2;0.0;0.0;0;0.0;10.33;12.87;18.9;45.7;132;1.67;3;0;0;0;0;0;07:20;17:49;Gibosa Minguante;85.0;5;2026-06-28
2026-07-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;3.2;16.6;8.6;-0.9;15.3;0.0;0.0;0;0.0;10.34;14.22;16.7;35.6;100;1.89;0;0;0;0;0;0;07:20;17:49;Gibosa Minguante;76.7;6;2026-06-28
2026-07-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.8;14.7;11.8;5.9;15.0;2.2;2.2;0;14.0;0.0;2.74;8.0;15.8;40;0.64;53;0;0;0;0;0;07:20;17:49;Quarto Minguante;67.2;7;2026-06-28
2026-07-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.9;14.5;11.7;5.0;13.3;5.6;5.6;0;10.0;0.0;4.19;10.2;28.1;222;0.78;53;0;0;0;0;0;07:20;17:50;Quarto Minguante;56.9;8;2026-06-28
2026-07-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.2;13.9;8.1;3.3;11.4;0.0;0.0;0;0.0;10.37;14.01;5.8;21.6;185;1.85;2;0;0;0;0;0;07:20;17:50;Quarto Minguante;46.3;9;2026-06-28
2026-07-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.1;18.3;9.4;1.7;15.6;0.0;0.0;0;0.0;10.38;14.41;7.6;18.7;58;2.05;1;0;0;0;0;0;07:20;17:51;Quarto Minguante;35.8;10;2026-06-28
2026-07-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.3;20.7;14.9;7.5;20.2;11.6;3.4;0;14.0;8.16;10.11;14.9;43.2;358;1.67;81;0;0;0;0;0;07:20;17:51;Minguante;26.0;11;2026-06-28
2026-07-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.3;16.8;15.4;11.3;18.1;42.6;6.8;0;24.0;0.93;5.0;11.9;40.7;301;0.81;96;0;0;1;1;1;07:20;17:52;Minguante;17.3;12;2026-06-28
2026-07-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.4;15.4;11.0;6.3;13.0;0.4;0.0;0;4.0;10.41;12.05;11.8;26.3;122;1.72;51;0;0;0;0;0;07:19;17:52;Minguante;10.1;13;2026-06-28
2026-07-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.5;18.3;12.5;5.4;15.8;0.0;0.0;0;0.0;10.42;13.81;7.8;34.2;116;2.19;3;0;0;0;0;0;07:19;17:52;Minguante;4.6;14;2026-06-28
2026-07-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.2;25.3;17.3;11.8;25.6;0.0;0.0;0;0.0;10.43;14.73;12.0;;30;2.66;2;0;0;0;0;0;07:19;17:53;Lua Nova;1.2;15;2026-06-28
2026-06-28;Lages;Serra Catarinense;-27.8181;-50.3261;10.8;19.4;13.9;9.7;20.3;24.4;5.7;0;18.0;2.33;5.93;13.1;30.2;46;0.96;96;0;0;1;1;1;07:12;17:36;Lua Cheia;98.2;0;2026-06-28
2026-06-29;Lages;Serra Catarinense;-27.8181;-50.3261;12.6;17.6;14.2;11.6;18.2;24.7;4.9;0;17.0;2.08;5.19;13.1;28.1;36;0.86;96;0;0;1;1;1;07:12;17:36;Lua Cheia;99.9;1;2026-06-28
2026-06-30;Lages;Serra Catarinense;-27.8181;-50.3261;10.8;14.9;12.4;8.9;14.9;52.1;12.0;0;23.0;0.02;5.06;16.3;38.9;55;0.68;96;0;0;1;1;1;07:12;17:37;Lua Cheia;99.4;2;2026-06-28
2026-07-01;Lages;Serra Catarinense;-27.8181;-50.3261;11.8;20.2;15.2;11.3;20.5;40.6;5.5;0;18.0;5.61;8.68;10.8;30.6;20;1.48;96;0;0;1;1;1;07:12;17:37;Lua Cheia;96.6;3;2026-06-28
2026-07-02;Lages;Serra Catarinense;-27.8181;-50.3261;4.9;14.9;12.3;-0.1;14.7;14.0;3.9;0;16.0;1.24;5.3;21.7;46.1;223;0.95;96;0;0;1;1;0;07:12;17:37;Gibosa Minguante;91.8;4;2026-06-28
2026-07-03;Lages;Serra Catarinense;-27.8181;-50.3261;-1.1;9.7;3.8;-6.1;5.9;0.0;0.0;0;0.0;7.93;10.31;21.8;49.0;204;1.47;3;1;0;0;0;0;07:12;17:38;Gibosa Minguante;85.0;5;2026-06-28
